Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Nova Campina,1,0,5,9853,3532827,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1014.92,0.0,507.46,507.46,507.46
2020-05-10,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-11,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-12,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-13,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-14,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-15,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-16,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-17,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-18,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-19,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-20,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-21,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-22,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-23,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-24,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-25,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-26,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-27,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-28,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-29,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-30,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-31,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-06-01,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-06-02,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-06-03,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-06-04,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-06-05,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-06-06,SP,Nova Campina,1,0,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-06-07,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-08,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-09,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-10,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-11,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-12,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-13,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-14,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-15,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-16,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-17,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-18,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-19,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-20,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-21,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-22,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-23,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-24,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-25,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-26,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-27,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-28,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-29,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
2020-06-30,SP,Nova Campina,1,0,7,9853,3532827,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1014.92,0.0,710.44,710.44,304.48
