Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Nova Campina,1,0,5,1,9853,3532827,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1014.92,0.0,507.46,507.46,507.46
2020-05-10,SP,Nova Campina,1,0,6,2,9853,3532827,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-11,SP,Nova Campina,1,0,6,3,9853,3532827,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-12,SP,Nova Campina,1,0,6,4,9853,3532827,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-13,SP,Nova Campina,1,0,6,5,9853,3532827,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-14,SP,Nova Campina,1,0,6,6,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-15,SP,Nova Campina,1,0,6,7,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-16,SP,Nova Campina,1,0,6,8,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-17,SP,Nova Campina,1,0,6,9,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-18,SP,Nova Campina,1,0,6,10,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-19,SP,Nova Campina,1,0,6,11,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-20,SP,Nova Campina,1,0,6,12,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
2020-05-21,SP,Nova Campina,1,0,6,13,9853,3532827,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1014.92,0.0,608.95,608.95,405.97
