Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MA,Araguanã,2,0,9,1,15580,2100873,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1091.14,0.0,577.66,577.66,513.48
2020-04-30,MA,Araguanã,2,0,9,2,15580,2100873,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1091.14,0.0,577.66,577.66,513.48
2020-05-01,MA,Araguanã,3,0,13,3,15580,2100873,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1604.62,0.0,834.4,834.4,770.22
2020-05-02,MA,Araguanã,3,0,14,4,15580,2100873,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1604.62,0.0,898.59,898.59,706.03
2020-05-03,MA,Araguanã,3,0,14,5,15580,2100873,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1604.62,0.0,898.59,898.59,706.03
2020-05-04,MA,Araguanã,3,0,14,6,15580,2100873,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1604.62,0.0,898.59,898.59,706.03
2020-05-05,MA,Araguanã,3,0,14,7,15580,2100873,8.3,25,14,11,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,1604.62,0.0,898.59,898.59,706.03
2020-05-06,MA,Araguanã,3,0,14,8,15580,2100873,8.3,25,14,11,0.143,1.14,0.571,,,,0.0,0.0,,,,,,,0.0,0.0,1604.62,0.0,898.59,898.59,706.03
2020-05-07,MA,Araguanã,3,0,14,9,15580,2100873,8.3,25,14,11,0.143,1.14,0.714,,,,1.2,0.714,,,,,,,0.0,0.0,1604.62,0.0,898.59,898.59,706.03
2020-05-08,MA,Araguanã,6,0,27,10,15580,2100873,8.3,50,27,23,0.143,1.14,0.714,,,,2.14,1.29,,,,,,,0.0,0.0,3209.24,0.0,1732.99,1732.99,1476.25
2020-05-09,MA,Araguanã,4,0,18,11,15580,2100873,8.3,33,18,15,0.857,7.14,4.29,,,,3.31,1.94,,,,,,,0.0,0.0,2118.1,0.0,1155.33,1155.33,962.77
2020-05-10,MA,Araguanã,4,0,19,12,15580,2100873,8.3,33,19,14,1.71,14.29,8.43,,,,3.57,2.06,,,,0.806,,,0.0,0.0,2118.1,0.0,1219.51,1219.51,898.59
2020-05-11,MA,Araguanã,4,0,19,13,15580,2100873,8.3,33,19,14,2.14,17.71,10.29,,,,5.23,3.0,,,,0.331,,,0.0,0.0,2118.1,0.0,1219.51,1219.51,898.59
2020-05-12,MA,Araguanã,9,0,44,14,15580,2100873,8.3,75,44,31,2.29,19.0,11.0,,,,5.23,3.09,,,,-0.28,,,0.0,0.0,4813.86,0.0,2824.13,2824.13,1989.73
2020-05-13,MA,Araguanã,15,0,73,15,15580,2100873,8.3,125,73,52,3.29,27.29,15.71,,,,3.8,2.29,,,,-0.6686,-0.4091,,0.0,0.0,8023.11,0.0,4685.49,4685.49,3337.61
2020-05-14,MA,Araguanã,18,0,86,16,15580,2100873,8.3,149,86,63,4.0,33.29,19.71,,,,1.91,1.17,,,,-0.8057,-0.0194,,0.0,0.0,9563.54,0.0,5519.9,5519.9,4043.65
2020-05-15,MA,Araguanã,22,0,104,17,15580,2100873,8.3,183,104,79,4.0,33.29,19.86,,,,0.229,0.143,,,,-1.24,,,0.0,0.0,11745.83,0.0,6675.22,6675.22,5070.6
2020-05-16,MA,Araguanã,27,0,128,18,15580,2100873,8.3,224,128,96,3.29,27.29,16.14,,,,1.2,0.771,,,,0.234,,,0.0,0.0,14377.41,0.0,8215.66,8215.66,6161.75
2020-05-17,MA,Araguanã,32,0,157,19,15580,2100873,8.3,266,157,109,2.43,20.14,11.71,,,,-0.9714,-0.5714,,,,0.611,,,0.0,0.0,17073.17,0.0,10077.02,10077.02,6996.15
2020-05-18,MA,Araguanã,32,0,158,20,15580,2100873,8.3,266,158,108,4.0,33.29,19.57,,,,4.97,3.0,,,,1.23,,,0.0,0.0,17073.17,0.0,10141.21,10141.21,6931.96
2020-05-19,MA,Araguanã,32,0,157,21,15580,2100873,8.3,266,157,109,3.43,28.43,16.86,,,,4.97,3.06,,,,1.79,0.361,,0.0,0.0,17073.17,0.0,10077.02,10077.02,6996.15
2020-05-20,MA,Araguanã,32,0,155,22,15580,2100873,8.3,266,155,111,7.0,58.14,34.86,,,,6.4,4.2,,,,,0.495,,0.0,0.0,17073.17,0.0,9948.65,9948.65,7124.52
2020-05-21,MA,Araguanã,46,0,223,23,15580,2100873,8.3,382,223,159,6.29,52.14,31.43,,,,10.17,6.77,,,,2.04,0.19,,0.0,0.0,24518.61,0.0,14313.22,14313.22,10205.39
2020-05-22,MA,Araguanã,46,0,222,24,15580,2100873,8.3,382,222,160,6.29,52.14,32.71,,,,19.69,12.69,,,,3.09,-0.2251,-0.2885,0.0,0.0,24518.61,0.0,14249.04,14249.04,10269.58
2020-05-23,MA,Araguanã,76,0,372,25,15580,2100873,8.3,631,372,259,10.14,84.14,53.43,,,,15.17,9.86,,,,2.18,,-0.4843,0.0,0.0,40500.64,0.0,23876.77,23876.77,16623.88
2020-05-24,MA,Araguanã,76,0,377,26,15580,2100873,8.3,631,377,254,15.29,126.86,80.29,,,,20.4,12.91,,,,0.669,-1.0811,-0.3568,0.0,0.0,40500.64,0.0,24197.69,24197.69,16302.95
2020-05-25,MA,Araguanã,76,0,387,27,15580,2100873,8.3,631,387,244,16.14,134.0,84.14,,,,17.31,10.43,,,,-2.7029,-1.9269,,0.0,0.0,40500.64,0.0,24839.54,24839.54,15661.1
2020-05-26,MA,Araguanã,103,0,531,28,15580,2100873,8.3,855,531,324,18.57,154.14,96.0,,,,13.51,8.43,,,,-3.3657,-1.5943,,0.0,0.0,54878.05,0.0,34082.16,34082.16,20795.89
