Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-14,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-15,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-16,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-17,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-18,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-19,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-20,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-21,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-22,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-23,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-24,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-25,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-26,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-27,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-28,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-29,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-30,SP,Lourdes,1,0,7,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
