Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,SP,Lourdes,1,0,7,1,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-14,SP,Lourdes,1,0,7,2,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-15,SP,Lourdes,1,0,7,3,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-16,SP,Lourdes,1,0,7,4,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-17,SP,Lourdes,1,0,7,5,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-18,SP,Lourdes,1,0,7,6,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-19,SP,Lourdes,1,0,7,7,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-20,SP,Lourdes,1,0,7,8,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-21,SP,Lourdes,1,0,7,9,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-22,SP,Lourdes,1,0,7,10,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-23,SP,Lourdes,1,0,7,11,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-24,SP,Lourdes,1,0,7,12,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-25,SP,Lourdes,1,0,7,13,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-26,SP,Lourdes,1,0,7,14,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-27,SP,Lourdes,1,0,7,15,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-28,SP,Lourdes,1,0,7,16,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-29,SP,Lourdes,1,0,7,17,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-06-30,SP,Lourdes,1,0,7,18,2312,3527256,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-07-01,SP,Lourdes,1,0,7,19,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-07-02,SP,Lourdes,1,0,7,20,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-07-03,SP,Lourdes,1,0,7,21,2312,3527256,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4325.26,0.0,3027.68,3027.68,1297.58
2020-07-05,SP,Lourdes,1,0,,22,2312,3527256,9.7,10,,,,,,,,,,,,,,,,,,0.0,4325.26,0.0,,,
