Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,SE,Salgado,1,0,4,1,20198,2806206,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,396.08,0.0,198.04,198.04,198.04
2020-05-04,SE,Salgado,1,0,4,2,20198,2806206,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,396.08,0.0,198.04,198.04,198.04
2020-05-05,SE,Salgado,1,0,4,3,20198,2806206,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,396.08,0.0,198.04,198.04,198.04
2020-05-06,SE,Salgado,1,0,4,4,20198,2806206,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,396.08,0.0,198.04,198.04,198.04
2020-05-07,SE,Salgado,1,0,4,5,20198,2806206,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,396.08,0.0,198.04,198.04,198.04
2020-05-08,SE,Salgado,1,0,4,6,20198,2806206,8.3,8,4,4,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,396.08,0.0,198.04,198.04,198.04
2020-05-09,SE,Salgado,1,0,4,7,20198,2806206,8.3,8,4,4,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,396.08,0.0,198.04,198.04,198.04
2020-05-10,SE,Salgado,2,0,10,8,20198,2806206,8.3,17,10,7,0.714,6.0,3.57,,,,1.17,0.657,,,,,,,0.0,0.0,841.67,0.0,495.1,495.1,346.57
2020-05-11,SE,Salgado,4,0,19,9,20198,2806206,8.3,33,19,14,0.714,6.0,3.57,,,,0.486,0.286,,,,,,,0.0,0.0,1633.83,0.0,940.69,940.69,693.14
2020-05-12,SE,Salgado,6,0,29,10,20198,2806206,8.3,50,29,21,0.857,7.14,4.14,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2475.49,0.0,1435.79,1435.79,1039.71
2020-05-13,SE,Salgado,6,0,29,11,20198,2806206,8.3,50,29,21,0.714,6.0,3.57,,,,-0.4857,-0.2857,,,,-0.3771,,,0.0,0.0,2475.49,0.0,1435.79,1435.79,1039.71
2020-05-14,SE,Salgado,6,0,29,12,20198,2806206,8.3,50,29,21,0.571,4.71,2.86,,,,-0.9714,-0.5714,,,,-0.1943,,,0.0,0.0,2475.49,0.0,1435.79,1435.79,1039.71
2020-05-15,SE,Salgado,7,0,33,13,20198,2806206,8.3,58,33,25,0.429,3.57,2.14,,,,-0.7143,-0.4,,,,,,,0.0,0.0,2871.57,0.0,1633.83,1633.83,1237.75
2020-05-16,SE,Salgado,6,0,29,14,20198,2806206,8.3,50,29,21,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2475.49,0.0,1435.79,1435.79,1039.71
2020-05-17,SE,Salgado,6,0,30,15,20198,2806206,8.3,50,30,20,0.429,3.57,2.14,,,,1.43,0.829,,,,,,,0.0,0.0,2475.49,0.0,1485.3,1485.3,990.2
2020-05-18,SE,Salgado,7,0,34,16,20198,2806206,8.3,58,34,24,0.429,3.57,2.14,,,,1.89,1.11,,,,,,,0.0,0.0,2871.57,0.0,1683.33,1683.33,1188.24
