Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,SE,Salgado,1,0,4,1,20198,2806206,6.8,7,4,3,,,,,,,,,,,,,,,0.0,346.57,0.0,198.04,198.04,148.53
2020-05-04,SE,Salgado,1,0,4,2,20198,2806206,6.8,7,4,3,,,,,,,,,,,,,,,0.0,346.57,0.0,198.04,198.04,148.53
2020-05-05,SE,Salgado,1,0,4,3,20198,2806206,6.8,7,4,3,,,,,,,,,,,,,,,0.0,346.57,0.0,198.04,198.04,148.53
2020-05-06,SE,Salgado,1,0,4,4,20198,2806206,6.8,7,4,3,,,,,,,,,,,,,,,0.0,346.57,0.0,198.04,198.04,148.53
2020-05-07,SE,Salgado,1,0,4,5,20198,2806206,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,346.57,0.0,198.04,198.04,148.53
2020-05-08,SE,Salgado,1,0,4,6,20198,2806206,6.8,7,4,3,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,346.57,0.0,198.04,198.04,148.53
2020-05-09,SE,Salgado,1,0,4,7,20198,2806206,6.8,7,4,3,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,346.57,0.0,198.04,198.04,148.53
2020-05-10,SE,Salgado,2,0,8,8,20198,2806206,6.8,14,8,6,0.714,4.86,2.86,0.0,2.86,2.0,0.971,0.543,0.0,0.543,0.429,,,,0.0,693.14,0.0,396.08,396.08,297.06
2020-05-11,SE,Salgado,4,0,16,9,20198,2806206,6.8,27,16,11,0.714,4.86,2.86,0.0,2.86,2.0,0.4,0.2,0.0,0.2,0.2,,,,0.0,1336.77,0.0,792.16,792.16,544.61
2020-05-12,SE,Salgado,6,0,24,10,20198,2806206,6.8,41,24,17,0.857,5.86,3.29,0.0,3.29,2.57,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,2029.9,0.0,1188.24,1188.24,841.67
2020-05-13,SE,Salgado,6,0,24,11,20198,2806206,6.8,41,24,17,0.714,4.86,2.71,0.0,2.71,2.14,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.3143,,,0.0,2029.9,0.0,1188.24,1188.24,841.67
2020-05-14,SE,Salgado,6,0,24,12,20198,2806206,6.8,41,24,17,0.571,3.86,2.29,0.0,2.29,1.57,-0.7714,-0.4571,0.0,-0.4571,-0.3143,-0.16,,,0.0,2029.9,0.0,1188.24,1188.24,841.67
2020-05-15,SE,Salgado,7,0,27,13,20198,2806206,6.8,48,27,21,0.429,3.0,1.71,0.0,1.71,1.29,-0.6,-0.3143,0.0,-0.3143,-0.2857,0.274,,,0.0,2376.47,0.0,1336.77,1336.77,1039.71
2020-05-16,SE,Salgado,6,0,23,14,20198,2806206,6.8,41,23,18,0.143,1.0,0.571,0.0,0.571,0.429,-0.4,-0.2286,0.0,-0.2286,-0.1714,0.383,0.157,,0.0,2029.9,0.0,1138.73,1138.73,891.18
2020-05-17,SE,Salgado,6,0,24,15,20198,2806206,6.8,41,24,17,0.429,2.86,1.71,0.0,1.71,1.14,1.17,0.686,0.0,0.686,0.486,0.617,0.134,,0.0,2029.9,0.0,1188.24,1188.24,841.67
2020-05-18,SE,Salgado,7,0,28,16,20198,2806206,6.8,48,28,20,0.429,2.86,1.57,0.0,1.57,1.29,1.54,0.943,0.0,0.943,0.6,0.469,-0.0777,,0.0,2376.47,0.0,1386.28,1386.28,990.2
2020-05-19,SE,Salgado,7,0,28,17,20198,2806206,6.8,48,28,20,1.43,9.71,5.71,0.0,5.71,4.0,2.31,1.4,0.0,1.4,0.914,0.509,-0.1154,-0.0734,0.0,2376.47,0.0,1386.28,1386.28,990.2
2020-05-20,SE,Salgado,9,0,36,18,20198,2806206,6.8,61,36,25,1.57,10.71,6.43,0.0,6.43,4.29,1.74,1.11,0.0,1.11,0.629,-0.1143,-0.2709,-0.0798,0.0,3020.1,0.0,1782.35,1782.35,1237.75
2020-05-21,SE,Salgado,9,0,35,19,20198,2806206,6.8,61,35,26,1.86,12.57,7.57,0.0,7.57,5.0,2.14,1.43,0.0,1.43,0.714,-0.1943,-0.2103,0.0011,0.0,3020.1,0.0,1732.84,1732.84,1287.26
2020-05-22,SE,Salgado,17,0,67,20,20198,2806206,6.8,116,67,49,1.71,11.57,7.29,0.0,7.29,4.29,0.6,0.486,0.0,0.486,0.114,-0.7371,-0.2651,0.0075,0.0,5743.14,0.0,3317.16,3317.16,2425.98
2020-05-23,SE,Salgado,17,0,68,21,20198,2806206,6.8,116,68,48,2.0,13.57,8.71,0.0,8.71,4.86,0.571,0.457,0.0571,0.514,0.0571,-0.5829,-0.072,0.0885,0.0,5743.14,0.0,3366.67,3366.67,2376.47
2020-05-24,SE,Salgado,19,0,77,22,20198,2806206,6.8,129,77,52,1.86,12.71,8.14,0.0,8.14,4.57,-1.3714,-0.7143,0.0571,-0.6571,-0.7143,-0.8171,-0.0777,0.0688,0.0,6386.77,0.0,3812.26,3812.26,2574.51
