Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MA,Duque Bacelar,1,0,4,11462,2103901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,697.96,0.0,348.98,348.98,348.98
2020-05-02,MA,Duque Bacelar,1,0,4,11462,2103901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,697.96,0.0,348.98,348.98,348.98
2020-05-03,MA,Duque Bacelar,1,0,4,11462,2103901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,697.96,0.0,348.98,348.98,348.98
2020-05-04,MA,Duque Bacelar,1,0,4,11462,2103901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,697.96,0.0,348.98,348.98,348.98
2020-05-05,MA,Duque Bacelar,1,0,4,11462,2103901,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,697.96,0.0,348.98,348.98,348.98
2020-05-06,MA,Duque Bacelar,1,0,4,11462,2103901,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,697.96,0.0,348.98,348.98,348.98
2020-05-07,MA,Duque Bacelar,1,0,4,11462,2103901,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,697.96,0.0,348.98,348.98,348.98
2020-05-08,MA,Duque Bacelar,1,0,4,11462,2103901,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,697.96,0.0,348.98,348.98,348.98
2020-05-09,MA,Duque Bacelar,1,0,4,11462,2103901,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,697.96,0.0,348.98,348.98,348.98
2020-05-10,MA,Duque Bacelar,1,0,5,11462,2103901,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-11,MA,Duque Bacelar,1,0,5,11462,2103901,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-12,MA,Duque Bacelar,1,0,5,11462,2103901,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-13,MA,Duque Bacelar,1,0,5,11462,2103901,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-14,MA,Duque Bacelar,1,0,5,11462,2103901,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-15,MA,Duque Bacelar,1,0,5,11462,2103901,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-16,MA,Duque Bacelar,1,0,5,11462,2103901,8.3,8,5,3,0.0,0.0,0.0,,,,,1.09,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-17,MA,Duque Bacelar,1,0,5,11462,2103901,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-18,MA,Duque Bacelar,1,0,5,11462,2103901,8.3,8,5,3,1.14,9.57,5.57,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-19,MA,Duque Bacelar,1,0,5,11462,2103901,8.3,8,5,3,1.43,11.86,6.86,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-20,MA,Duque Bacelar,1,0,5,11462,2103901,8.3,8,5,3,1.43,11.86,7.0,,,,,,,,,,,,0.0,0.0,697.96,0.0,436.22,436.22,261.73
2020-05-21,MA,Duque Bacelar,9,0,44,11462,2103901,8.3,75,44,31,1.43,11.86,7.0,,,,2.11,1.4,,,,,,,0.0,0.0,6543.36,0.0,3838.77,3838.77,2704.59
2020-05-22,MA,Duque Bacelar,11,0,53,11462,2103901,8.3,91,53,38,1.57,13.14,8.0,,,,2.63,1.74,,,,,,,0.0,0.0,7939.28,0.0,4623.97,4623.97,3315.3
2020-05-23,MA,Duque Bacelar,11,0,54,11462,2103901,8.3,91,54,37,2.43,20.14,12.57,,,,1.66,1.14,,,,,,,0.0,0.0,7939.28,0.0,4711.22,4711.22,3228.06
