Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,MG,Novo Cruzeiro,1,0,8,31644,3145307,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,505.63,0.0,252.81,252.81,252.81
2020-04-17,MG,Novo Cruzeiro,1,0,8,31644,3145307,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,505.63,0.0,252.81,252.81,252.81
2020-04-18,MG,Novo Cruzeiro,1,0,8,31644,3145307,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,505.63,0.0,252.81,252.81,252.81
2020-04-19,MG,Novo Cruzeiro,1,0,8,31644,3145307,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,505.63,0.0,252.81,252.81,252.81
2020-04-20,MG,Novo Cruzeiro,1,0,8,31644,3145307,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,505.63,0.0,252.81,252.81,252.81
2020-04-21,MG,Novo Cruzeiro,1,0,8,31644,3145307,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,505.63,0.0,252.81,252.81,252.81
2020-04-22,MG,Novo Cruzeiro,1,0,9,31644,3145307,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,505.63,0.0,284.41,284.41,221.21
2020-04-23,MG,Novo Cruzeiro,1,1,8,31644,3145307,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,505.63,31.6,252.81,284.41,221.21
2020-04-24,MG,Novo Cruzeiro,1,1,8,31644,3145307,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.111,0.0625,505.63,31.6,252.81,284.41,221.21
2020-04-25,MG,Novo Cruzeiro,1,1,8,31644,3145307,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,505.63,31.6,252.81,284.41,221.21
2020-04-26,MG,Novo Cruzeiro,1,1,8,31644,3145307,16.5,16,9,7,0.143,2.43,1.14,,,,,,,,,,,,0.111,0.0625,505.63,31.6,252.81,284.41,221.21
2020-04-27,MG,Novo Cruzeiro,1,1,9,31644,3145307,16.5,16,10,6,0.143,2.43,1.29,0.0,1.29,1.14,,0.257,,,,,,,0.1,0.0625,505.63,31.6,284.41,316.02,189.61
2020-04-28,MG,Novo Cruzeiro,1,1,8,31644,3145307,16.5,16,9,7,0.143,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.111,0.0625,505.63,31.6,252.81,284.41,221.21
2020-04-29,MG,Novo Cruzeiro,2,1,17,31644,3145307,16.5,33,18,15,0.143,2.43,1.43,0.0,1.43,1.0,0.0,0.0286,,,,,,,0.0556,0.0303,1042.85,31.6,537.23,568.83,474.02
2020-04-30,MG,Novo Cruzeiro,2,1,17,31644,3145307,16.5,33,18,15,0.143,2.43,1.43,0.0,1.43,1.0,0.0,0.0571,,,,,,,0.0556,0.0303,1042.85,31.6,537.23,568.83,474.02
2020-05-01,MG,Novo Cruzeiro,2,1,17,31644,3145307,16.5,33,18,15,0.143,2.43,1.29,0.0,1.29,1.14,-0.4857,-0.2286,,,,,,,0.0556,0.0303,1042.85,31.6,537.23,568.83,474.02
2020-05-02,MG,Novo Cruzeiro,2,1,18,31644,3145307,16.5,33,19,14,0.143,2.43,1.57,0.0,1.57,0.857,-0.4857,-0.2571,,,,,,,0.0526,0.0303,1042.85,31.6,568.83,600.43,442.42
2020-05-03,MG,Novo Cruzeiro,2,1,18,31644,3145307,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2571,,,,,,,0.0526,0.0303,1042.85,31.6,568.83,600.43,442.42
2020-05-04,MG,Novo Cruzeiro,2,1,18,31644,3145307,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2571,,,,,,,0.0526,0.0303,1042.85,31.6,568.83,600.43,442.42
2020-05-05,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2857,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-06,MG,Novo Cruzeiro,2,1,18,31644,3145307,16.5,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0526,0.0303,1042.85,31.6,568.83,600.43,442.42
2020-05-07,MG,Novo Cruzeiro,2,1,18,31644,3145307,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0526,0.0303,1042.85,31.6,568.83,600.43,442.42
2020-05-08,MG,Novo Cruzeiro,2,1,18,31644,3145307,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0526,0.0303,1042.85,31.6,568.83,600.43,442.42
2020-05-09,MG,Novo Cruzeiro,2,1,18,31644,3145307,16.5,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0526,0.0303,1042.85,31.6,568.83,600.43,442.42
2020-05-10,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-11,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-12,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-13,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-14,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-15,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-16,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-17,MG,Novo Cruzeiro,2,1,20,31644,3145307,16.5,33,21,12,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0476,0.0303,1042.85,31.6,632.03,663.63,379.22
2020-05-18,MG,Novo Cruzeiro,2,1,20,31644,3145307,16.5,33,21,12,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0476,0.0303,1042.85,31.6,632.03,663.63,379.22
2020-05-19,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-20,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-21,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-22,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
2020-05-23,MG,Novo Cruzeiro,2,1,19,31644,3145307,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.05,0.0303,1042.85,31.6,600.43,632.03,410.82
