Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PI,São Francisco do Piauí,1,1,19,6487,2209708,36.0,36,20,16,,,,,,,,,,,,,,,0.05,0.0278,5549.56,154.15,2928.93,3083.09,2466.47
2020-04-27,PI,São Francisco do Piauí,1,1,19,6487,2209708,36.0,36,20,16,,,,,,,,,,,,,,,0.05,0.0278,5549.56,154.15,2928.93,3083.09,2466.47
2020-04-28,PI,São Francisco do Piauí,1,1,19,6487,2209708,36.0,36,20,16,,,,,,,,,,,,,,,0.05,0.0278,5549.56,154.15,2928.93,3083.09,2466.47
2020-04-29,PI,São Francisco do Piauí,1,1,19,6487,2209708,36.0,36,20,16,,,,,,,,,,,,,,,0.05,0.0278,5549.56,154.15,2928.93,3083.09,2466.47
2020-04-30,PI,São Francisco do Piauí,1,1,19,6487,2209708,36.0,36,20,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.05,0.0278,5549.56,154.15,2928.93,3083.09,2466.47
2020-05-01,PI,São Francisco do Piauí,1,1,19,6487,2209708,36.0,36,20,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.05,0.0278,5549.56,154.15,2928.93,3083.09,2466.47
2020-05-02,PI,São Francisco do Piauí,1,1,19,6487,2209708,36.0,36,20,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.05,0.0278,5549.56,154.15,2928.93,3083.09,2466.47
2020-05-03,PI,São Francisco do Piauí,1,1,20,6487,2209708,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0476,0.0278,5549.56,154.15,3083.09,3237.24,2312.32
2020-05-04,PI,São Francisco do Piauí,1,1,20,6487,2209708,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0476,0.0278,5549.56,154.15,3083.09,3237.24,2312.32
2020-05-05,PI,São Francisco do Piauí,1,1,20,6487,2209708,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0476,0.0278,5549.56,154.15,3083.09,3237.24,2312.32
2020-05-06,PI,São Francisco do Piauí,1,1,20,6487,2209708,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0476,0.0278,5549.56,154.15,3083.09,3237.24,2312.32
2020-05-07,PI,São Francisco do Piauí,1,1,20,6487,2209708,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0476,0.0278,5549.56,154.15,3083.09,3237.24,2312.32
2020-05-08,PI,São Francisco do Piauí,1,1,20,6487,2209708,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0476,0.0278,5549.56,154.15,3083.09,3237.24,2312.32
2020-05-09,PI,São Francisco do Piauí,1,1,20,6487,2209708,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0476,0.0278,5549.56,154.15,3083.09,3237.24,2312.32
2020-05-10,PI,São Francisco do Piauí,1,1,20,6487,2209708,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0476,0.0278,5549.56,154.15,3083.09,3237.24,2312.32
2020-05-11,PI,São Francisco do Piauí,1,1,21,6487,2209708,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0455,0.0278,5549.56,154.15,3237.24,3391.4,2158.16
2020-05-12,PI,São Francisco do Piauí,1,1,21,6487,2209708,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0455,0.0278,5549.56,154.15,3237.24,3391.4,2158.16
2020-05-13,PI,São Francisco do Piauí,1,1,21,6487,2209708,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0455,0.0278,5549.56,154.15,3237.24,3391.4,2158.16
2020-05-14,PI,São Francisco do Piauí,1,1,21,6487,2209708,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0455,0.0278,5549.56,154.15,3237.24,3391.4,2158.16
2020-05-15,PI,São Francisco do Piauí,1,1,20,6487,2209708,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0476,0.0278,5549.56,154.15,3083.09,3237.24,2312.32
2020-05-16,PI,São Francisco do Piauí,1,1,21,6487,2209708,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0455,0.0278,5549.56,154.15,3237.24,3391.4,2158.16
2020-05-17,PI,São Francisco do Piauí,1,1,21,6487,2209708,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0455,0.0278,5549.56,154.15,3237.24,3391.4,2158.16
2020-05-18,PI,São Francisco do Piauí,1,1,21,6487,2209708,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0455,0.0278,5549.56,154.15,3237.24,3391.4,2158.16
2020-05-19,PI,São Francisco do Piauí,1,1,21,6487,2209708,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0455,0.0278,5549.56,154.15,3237.24,3391.4,2158.16
2020-05-20,PI,São Francisco do Piauí,1,1,21,6487,2209708,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0455,0.0278,5549.56,154.15,3237.24,3391.4,2158.16
2020-05-21,PI,São Francisco do Piauí,1,1,21,6487,2209708,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0455,0.0278,5549.56,154.15,3237.24,3391.4,2158.16
2020-05-22,PI,São Francisco do Piauí,1,1,21,6487,2209708,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0455,0.0278,5549.56,154.15,3237.24,3391.4,2158.16
