Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,GO,São Francisco de Goiás,3,0,14,1,6327,5219902,6.8,20,14,6,,,,,,,,,,,,,,,0.0,3161.06,0.0,2212.74,2212.74,948.32
2020-06-16,GO,São Francisco de Goiás,2,0,10,2,6327,5219902,6.8,14,10,4,,,,,,,,,,,,,,,0.0,2212.74,0.0,1580.53,1580.53,632.21
2020-06-17,GO,São Francisco de Goiás,2,0,10,3,6327,5219902,6.8,14,10,4,,,,,,,,,,,,,,,0.0,2212.74,0.0,1580.53,1580.53,632.21
2020-06-18,GO,São Francisco de Goiás,4,0,19,4,6327,5219902,6.8,27,19,8,,,,,,,,,,,,,,,0.0,4267.43,0.0,3003.0,3003.0,1264.42
2020-06-19,GO,São Francisco de Goiás,4,0,19,5,6327,5219902,6.8,27,19,8,0.143,1.0,0.857,0.0,0.857,0.143,,,,,,,,,0.0,4267.43,0.0,3003.0,3003.0,1264.42
2020-06-20,GO,São Francisco de Goiás,4,0,19,6,6327,5219902,6.8,27,19,8,0.429,2.86,2.14,0.0,2.14,0.714,,,,,,,,,0.0,4267.43,0.0,3003.0,3003.0,1264.42
2020-06-21,GO,São Francisco de Goiás,4,0,19,7,6327,5219902,6.8,27,19,8,0.857,5.71,4.14,0.0,4.14,1.57,,,,,,,,,0.0,4267.43,0.0,3003.0,3003.0,1264.42
2020-06-22,GO,São Francisco de Goiás,4,0,20,8,6327,5219902,6.8,27,20,7,0.714,4.86,3.57,0.0,3.57,1.29,0.971,0.686,0.0,0.686,0.286,,,,0.0,4267.43,0.0,3161.06,3161.06,1106.37
2020-06-23,GO,São Francisco de Goiás,5,0,25,9,6327,5219902,6.8,34,25,9,0.857,5.86,4.29,0.0,4.29,1.57,0.6,0.457,0.0,0.457,0.143,,,,0.0,5373.79,0.0,3951.32,3951.32,1422.48
2020-06-24,GO,São Francisco de Goiás,8,0,39,10,6327,5219902,6.8,54,39,15,0.857,5.86,4.29,0.0,4.29,1.57,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0,8534.85,0.0,6164.06,6164.06,2370.79
2020-06-25,GO,São Francisco de Goiás,9,0,44,11,6327,5219902,6.8,61,44,17,0.857,5.86,4.43,0.0,4.43,1.43,0.2,0.171,0.0,0.171,0.0286,-0.3486,,,0.0,9641.22,0.0,6954.32,6954.32,2686.9
2020-06-26,GO,São Francisco de Goiás,10,0,49,12,6327,5219902,6.8,68,49,19,0.857,5.86,4.29,0.0,4.29,1.57,-0.5714,-0.3714,0.0,-0.3714,-0.2,-0.3143,,,0.0,10747.59,0.0,7744.59,7744.59,3003.0
2020-06-27,GO,São Francisco de Goiás,10,0,49,13,6327,5219902,6.8,68,49,19,0.857,5.86,4.43,0.0,4.43,1.43,-0.7714,-0.5143,0.0,-0.5143,-0.2571,-0.2,,,0.0,10747.59,0.0,7744.59,7744.59,3003.0
2020-06-28,GO,São Francisco de Goiás,10,0,50,14,6327,5219902,6.8,68,50,18,0.429,3.0,2.43,0.0,2.43,0.571,-0.9714,-0.6857,0.0,-0.6857,-0.2857,-0.2343,0.0994,,0.0,10747.59,0.0,7902.64,7902.64,2844.95
2020-06-29,GO,São Francisco de Goiás,10,0,50,15,6327,5219902,6.8,68,50,18,0.286,2.0,1.71,0.0,1.71,0.286,-0.9714,-0.6571,0.0,-0.6571,-0.3143,0.109,0.109,,0.0,10747.59,0.0,7902.64,7902.64,2844.95
2020-06-30,GO,São Francisco de Goiás,11,0,56,16,6327,5219902,6.8,75,56,19,0.143,1.0,1.0,0.0,1.0,0.0,-0.9714,-0.6857,0.0,-0.6857,-0.2857,0.149,0.0857,,0.0,11853.96,0.0,8850.96,8850.96,3003.0
2020-07-01,GO,São Francisco de Goiás,11,0,56,17,6327,5219902,6.8,75,56,19,0.143,1.0,1.0,0.0,1.0,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,0.229,0.109,-0.0224,0.0,11853.96,0.0,8850.96,8850.96,3003.0
2020-07-02,GO,São Francisco de Goiás,11,0,56,18,6327,5219902,6.8,75,56,19,0.143,1.0,1.0,0.0,1.0,0.0,-0.0286,0.0,0.0,0.0,-0.0286,0.229,-0.0126,-0.032,0.0,11853.96,0.0,8850.96,8850.96,3003.0
2020-07-03,GO,São Francisco de Goiás,11,0,56,19,6327,5219902,6.8,75,56,19,0.429,2.86,2.57,0.0,2.57,0.286,0.171,0.143,0.0,0.143,0.0286,0.309,-0.0126,-0.0274,0.0,11853.96,0.0,8850.96,8850.96,3003.0
