Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PI,Baixa Grande do Ribeiro,1,1,20,11702,2201150,36.0,36,21,15,,,,,,,,,,,,,,,0.0476,0.0278,3076.4,85.46,1709.11,1794.57,1281.83
2020-05-08,PI,Baixa Grande do Ribeiro,3,1,59,11702,2201150,36.0,108,60,48,,,,,,,,,,,,,,,0.0167,0.0093,9229.19,85.46,5041.87,5127.33,4101.86
2020-05-09,PI,Baixa Grande do Ribeiro,3,1,59,11702,2201150,36.0,108,60,48,,,,,,,,,,,,,,,0.0167,0.0093,9229.19,85.46,5041.87,5127.33,4101.86
2020-05-10,PI,Baixa Grande do Ribeiro,3,1,61,11702,2201150,36.0,108,62,46,,,,,,,,,,,,,,,0.0161,0.0093,9229.19,85.46,5212.78,5298.24,3930.95
2020-05-11,PI,Baixa Grande do Ribeiro,5,1,104,11702,2201150,36.0,180,105,75,0.571,20.57,12.0,0.0,12.0,8.57,,,,,,,,,0.0095,0.0056,15381.99,85.46,8887.37,8972.83,6409.16
2020-05-12,PI,Baixa Grande do Ribeiro,5,1,105,11702,2201150,36.0,180,106,74,0.571,20.57,12.0,0.0,12.0,8.57,,,,,,,,,0.0094,0.0056,15381.99,85.46,8972.83,9058.28,6323.71
2020-05-13,PI,Baixa Grande do Ribeiro,6,1,126,11702,2201150,36.0,216,127,89,0.571,20.57,12.14,0.0,12.14,8.43,,,,,,,,,0.0079,0.0046,18458.38,85.46,10767.39,10852.85,7605.54
2020-05-14,PI,Baixa Grande do Ribeiro,5,1,104,11702,2201150,36.0,180,105,75,0.571,20.57,12.57,0.0,12.57,8.0,-2.0571,-1.1429,,,,,,,0.0095,0.0056,15381.99,85.46,8887.37,8972.83,6409.16
2020-05-15,PI,Baixa Grande do Ribeiro,7,1,143,11702,2201150,36.0,252,144,108,0.286,10.29,6.43,0.0,6.43,3.86,-3.0857,-1.8,,,,,,,0.0069,0.004,21534.78,85.46,12220.13,12305.59,9229.19
2020-05-16,PI,Baixa Grande do Ribeiro,7,1,144,11702,2201150,36.0,252,145,107,0.286,10.29,6.29,0.0,6.29,4.0,-2.0571,-1.2,,,,,,,0.0069,0.004,21534.78,85.46,12305.59,12391.04,9143.74
