date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-11,PB,Natuba,1,0,5,10559,2509909,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-12,PB,Natuba,1,0,5,10559,2509909,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-13,PB,Natuba,1,0,5,10559,2509909,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-14,PB,Natuba,1,0,5,10559,2509909,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-15,PB,Natuba,1,0,5,10559,2509909,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-16,PB,Natuba,1,0,5,10559,2509909,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-17,PB,Natuba,1,0,5,10559,2509909,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-18,PB,Natuba,1,0,5,10559,2509909,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-19,PB,Natuba,1,0,5,10559,2509909,8.3,8,5,3,5.67,3.17,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-20,PB,Natuba,1,0,5,10559,2509909,8.3,8,5,3,8.33,4.83,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-21,PB,Natuba,1,0,5,10559,2509909,8.3,8,5,3,8.33,5.0,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-22,PB,Natuba,5,0,24,10559,2509909,8.3,42,24,18,8.33,5.17,,,,-0.7222,-0.3333,,,,,,,0.0,0.0,3977.65,0.0,2272.94,2272.94,1704.71
2020-05-23,PB,Natuba,7,0,34,10559,2509909,8.3,58,34,24,8.33,5.17,,,,-1.6111,-0.8889,,,,,,,0.0,0.0,5492.94,0.0,3220.0,3220.0,2272.94
2020-05-24,PB,Natuba,7,0,35,10559,2509909,8.3,58,35,23,8.33,5.17,,,,-1.3889,-0.8333,,,,,,,0.0,0.0,5492.94,0.0,3314.71,3314.71,2178.24
2020-05-25,PB,Natuba,7,0,36,10559,2509909,8.3,58,36,22,1.33,1.17,,,,-1.3889,-0.8611,,,,,,,0.0,0.0,5492.94,0.0,3409.41,3409.41,2083.53
2020-05-26,PB,Natuba,7,0,36,10559,2509909,8.3,58,36,22,-1.3333,-0.5,,,,-1.3889,-0.8333,,,,,,,0.0,0.0,5492.94,0.0,3409.41,3409.41,2083.53
2020-05-27,PB,Natuba,7,0,36,10559,2509909,8.3,58,36,22,0.0,0.0,,,,-1.3889,-0.8333,,,,,,,0.0,0.0,5492.94,0.0,3409.41,3409.41,2083.53
2020-05-28,PB,Natuba,6,0,31,10559,2509909,8.3,50,31,19,0.0,0.0,,,,0.0,-0.0278,,,,,,,0.0,0.0,4735.3,0.0,2935.88,2935.88,1799.41
2020-05-29,PB,Natuba,6,0,31,10559,2509909,8.3,50,31,19,0.0,0.167,,,,,,,,,,,,0.0,0.0,4735.3,0.0,2935.88,2935.88,1799.41
2020-05-30,PB,Natuba,7,0,35,10559,2509909,8.3,58,35,23,0.0,0.167,,,,,,,,,,,,0.0,0.0,5492.94,0.0,3314.71,3314.71,2178.24
2020-05-31,PB,Natuba,7,0,36,10559,2509909,8.3,58,36,22,1.33,1.0,,,,,,,,,,,,0.0,0.0,5492.94,0.0,3409.41,3409.41,2083.53
