Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PB,Natuba,1,0,5,1,10559,2509909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-12,PB,Natuba,1,0,5,2,10559,2509909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-13,PB,Natuba,1,0,5,3,10559,2509909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-14,PB,Natuba,1,0,5,4,10559,2509909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-15,PB,Natuba,1,0,5,5,10559,2509909,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-16,PB,Natuba,1,0,5,6,10559,2509909,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-17,PB,Natuba,1,0,5,7,10559,2509909,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-18,PB,Natuba,1,0,5,8,10559,2509909,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-19,PB,Natuba,1,0,5,9,10559,2509909,8.3,8,5,3,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-20,PB,Natuba,1,0,5,10,10559,2509909,8.3,8,5,3,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-21,PB,Natuba,1,0,5,11,10559,2509909,8.3,8,5,3,0.857,7.14,4.29,,,,,,,,,,,,0.0,0.0,757.65,0.0,473.53,473.53,284.12
2020-05-22,PB,Natuba,5,0,24,12,10559,2509909,8.3,42,24,18,0.857,7.14,4.43,,,,0.457,0.343,,,,,,,0.0,0.0,3977.65,0.0,2272.94,2272.94,1704.71
2020-05-23,PB,Natuba,7,0,34,13,10559,2509909,8.3,58,34,24,0.857,7.14,4.43,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,5492.94,0.0,3220.0,3220.0,2272.94
2020-05-24,PB,Natuba,7,0,35,14,10559,2509909,8.3,58,35,23,0.857,7.14,4.43,,,,-1.2,-0.6571,,,,,,,0.0,0.0,5492.94,0.0,3314.71,3314.71,2178.24
2020-05-25,PB,Natuba,7,0,36,15,10559,2509909,8.3,58,36,22,0.714,6.0,3.71,,,,-1.4286,-0.8571,,,,-0.3771,,,0.0,0.0,5492.94,0.0,3409.41,3409.41,2083.53
2020-05-26,PB,Natuba,7,0,36,16,10559,2509909,8.3,58,36,22,0.143,1.14,1.0,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,5492.94,0.0,3409.41,3409.41,2083.53
2020-05-27,PB,Natuba,7,0,36,17,10559,2509909,8.3,58,36,22,0.0,0.0,0.143,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,5492.94,0.0,3409.41,3409.41,2083.53
2020-05-28,PB,Natuba,6,0,31,18,10559,2509909,8.3,50,31,19,0.0,0.0,0.143,,,,-1.2,-0.7143,,,,,,,0.0,0.0,4735.3,0.0,2935.88,2935.88,1799.41
