Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,GO,Monte Alegre de Goiás,1,0,5,1,8692,5213509,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,920.39,0.0,575.24,575.24,345.14
2020-05-30,GO,Monte Alegre de Goiás,1,0,5,2,8692,5213509,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,920.39,0.0,575.24,575.24,345.14
2020-05-31,GO,Monte Alegre de Goiás,1,0,5,3,8692,5213509,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,920.39,0.0,575.24,575.24,345.14
2020-06-01,GO,Monte Alegre de Goiás,2,0,11,4,8692,5213509,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1265.53,1265.53,690.29
2020-06-02,GO,Monte Alegre de Goiás,2,0,11,5,8692,5213509,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1265.53,1265.53,690.29
2020-06-03,GO,Monte Alegre de Goiás,2,0,11,6,8692,5213509,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1265.53,1265.53,690.29
2020-06-04,GO,Monte Alegre de Goiás,2,0,11,7,8692,5213509,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1265.53,1265.53,690.29
2020-06-05,GO,Monte Alegre de Goiás,2,0,11,8,8692,5213509,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1955.82,0.0,1265.53,1265.53,690.29
2020-06-06,GO,Monte Alegre de Goiás,2,0,11,9,8692,5213509,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1955.82,0.0,1265.53,1265.53,690.29
2020-06-07,GO,Monte Alegre de Goiás,2,0,11,10,8692,5213509,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1955.82,0.0,1265.53,1265.53,690.29
2020-06-08,GO,Monte Alegre de Goiás,2,0,11,11,8692,5213509,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1265.53,1265.53,690.29
2020-06-09,GO,Monte Alegre de Goiás,2,0,11,12,8692,5213509,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1265.53,1265.53,690.29
2020-06-10,GO,Monte Alegre de Goiás,2,0,11,13,8692,5213509,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1265.53,1265.53,690.29
2020-06-11,GO,Monte Alegre de Goiás,2,0,11,14,8692,5213509,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1265.53,1265.53,690.29
2020-06-12,GO,Monte Alegre de Goiás,2,0,12,15,8692,5213509,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-13,GO,Monte Alegre de Goiás,2,0,12,16,8692,5213509,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-14,GO,Monte Alegre de Goiás,2,0,12,17,8692,5213509,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-15,GO,Monte Alegre de Goiás,2,0,12,18,8692,5213509,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-16,GO,Monte Alegre de Goiás,2,0,12,19,8692,5213509,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-17,GO,Monte Alegre de Goiás,2,0,12,20,8692,5213509,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-18,GO,Monte Alegre de Goiás,2,0,12,21,8692,5213509,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-19,GO,Monte Alegre de Goiás,2,0,12,22,8692,5213509,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-20,GO,Monte Alegre de Goiás,2,0,12,23,8692,5213509,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-21,GO,Monte Alegre de Goiás,2,0,12,24,8692,5213509,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-22,GO,Monte Alegre de Goiás,2,0,12,25,8692,5213509,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-23,GO,Monte Alegre de Goiás,2,0,12,26,8692,5213509,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-24,GO,Monte Alegre de Goiás,2,0,12,27,8692,5213509,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-25,GO,Monte Alegre de Goiás,2,0,12,28,8692,5213509,8.3,17,12,5,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-26,GO,Monte Alegre de Goiás,2,0,12,29,8692,5213509,8.3,17,12,5,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-27,GO,Monte Alegre de Goiás,2,0,12,30,8692,5213509,8.3,17,12,5,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,1955.82,0.0,1380.58,1380.58,575.24
2020-06-28,GO,Monte Alegre de Goiás,1,0,6,31,8692,5213509,8.3,8,6,2,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,920.39,0.0,690.29,690.29,230.1
2020-06-29,GO,Monte Alegre de Goiás,1,0,6,32,8692,5213509,8.3,8,6,2,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,920.39,0.0,690.29,690.29,230.1
2020-06-30,GO,Monte Alegre de Goiás,1,0,6,33,8692,5213509,8.3,8,6,2,-0.1429,-1.2857,,,,,,,,,,,,,0.0,0.0,920.39,0.0,690.29,690.29,230.1
2020-07-01,GO,Monte Alegre de Goiás,1,0,6,34,8692,5213509,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,920.39,0.0,690.29,690.29,230.1
2020-07-02,GO,Monte Alegre de Goiás,1,0,6,35,8692,5213509,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,920.39,0.0,690.29,690.29,230.1
2020-07-03,GO,Monte Alegre de Goiás,1,0,,36,8692,5213509,8.3,8,,,,,,,,,,,,,,,,,,0.0,920.39,0.0,,,
