Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Limoeiro do Ajuru,2,0,9,1,29224,1504000,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,581.71,0.0,307.97,307.97,273.75
2020-04-25,PA,Limoeiro do Ajuru,3,0,13,2,29224,1504000,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,855.46,0.0,444.84,444.84,410.62
2020-04-26,PA,Limoeiro do Ajuru,2,1,9,3,29224,1504000,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,581.71,34.22,307.97,342.18,239.53
2020-04-27,PA,Limoeiro do Ajuru,2,1,9,4,29224,1504000,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,581.71,34.22,307.97,342.18,239.53
2020-04-28,PA,Limoeiro do Ajuru,2,1,9,5,29224,1504000,8.3,17,10,7,0.571,4.71,2.43,,,,,,,,,,,,0.1,0.0588,581.71,34.22,307.97,342.18,239.53
2020-04-29,PA,Limoeiro do Ajuru,2,1,9,6,29224,1504000,8.3,17,10,7,0.429,3.57,2.0,,,,,,,,,,,,0.1,0.0588,581.71,34.22,307.97,342.18,239.53
2020-04-30,PA,Limoeiro do Ajuru,2,1,9,7,29224,1504000,8.3,17,10,7,0.571,4.71,2.71,0.143,2.86,1.86,,,,,,,,,0.1,0.0588,581.71,34.22,307.97,342.18,239.53
2020-05-01,PA,Limoeiro do Ajuru,6,2,26,8,29224,1504000,8.3,50,28,22,0.857,7.0,4.0,0.143,4.14,2.86,1.17,0.686,,,,,,,0.0714,0.04,1710.92,68.44,889.68,958.12,752.81
2020-05-02,PA,Limoeiro do Ajuru,6,2,27,9,29224,1504000,8.3,50,29,21,0.857,7.0,4.0,0.143,4.14,2.86,1.66,0.914,,,,,,,0.069,0.04,1710.92,68.44,923.9,992.34,718.59
2020-05-03,PA,Limoeiro do Ajuru,6,2,28,10,29224,1504000,8.3,50,30,20,1.29,10.57,5.86,0.143,6.0,4.57,0.486,0.257,-0.0286,0.229,0.257,,,,0.0667,0.04,1710.92,68.44,958.12,1026.55,684.37
2020-05-04,PA,Limoeiro do Ajuru,8,2,37,11,29224,1504000,8.3,66,39,27,1.43,11.86,6.57,0.143,6.71,5.14,0.0286,0.0,-0.0286,-0.0286,0.0571,-0.1829,,,0.0513,0.0303,2258.42,68.44,1266.08,1334.52,923.9
2020-05-05,PA,Limoeiro do Ajuru,8,2,37,12,29224,1504000,8.3,66,39,27,0.857,7.14,4.0,0.0,4.0,3.14,0.0286,0.0,-0.0286,-0.0286,0.0571,-0.28,,,0.0513,0.0303,2258.42,68.44,1266.08,1334.52,923.9
2020-05-06,PA,Limoeiro do Ajuru,11,2,50,13,29224,1504000,8.3,91,52,39,0.857,7.14,4.0,0.0,4.0,3.14,0.257,0.229,-0.0286,0.2,0.0571,-0.0,,,0.0385,0.022,3113.88,68.44,1710.92,1779.36,1334.52
2020-05-07,PA,Limoeiro do Ajuru,12,2,55,14,29224,1504000,8.3,100,57,43,0.857,7.14,4.0,0.0,4.0,3.14,0.257,0.286,-0.0286,0.257,-0.0,0.183,,,0.0351,0.02,3421.85,68.44,1882.01,1950.45,1471.39
2020-05-08,PA,Limoeiro do Ajuru,12,2,54,15,29224,1504000,8.3,100,56,44,1.43,11.86,7.0,0.0,7.0,4.86,0.486,0.4,,,,0.794,,,0.0357,0.02,3421.85,68.44,1847.8,1916.23,1505.61
2020-05-09,PA,Limoeiro do Ajuru,12,2,55,16,29224,1504000,8.3,100,57,43,1.57,13.14,8.0,0.0,8.0,5.14,0.943,0.657,,,,0.754,,,0.0351,0.02,3421.85,68.44,1882.01,1950.45,1471.39
2020-05-10,PA,Limoeiro do Ajuru,12,2,56,17,29224,1504000,8.3,100,58,42,1.14,9.57,6.0,0.0,6.0,3.57,4.0,2.37,,,,0.703,,,0.0345,0.02,3421.85,68.44,1916.23,1984.67,1437.17
2020-05-11,PA,Limoeiro do Ajuru,18,2,86,18,29224,1504000,8.3,149,88,61,1.43,11.86,7.29,0.0,7.29,4.57,4.03,2.31,,,,0.663,,,0.0227,0.0134,5098.55,68.44,2942.79,3011.22,2087.33
2020-05-12,PA,Limoeiro do Ajuru,19,2,93,19,29224,1504000,8.3,158,95,63,3.29,27.14,15.86,0.0,15.86,11.29,3.77,2.29,,,,,,,0.0211,0.0127,5406.52,68.44,3182.32,3250.75,2155.76
2020-05-13,PA,Limoeiro do Ajuru,19,2,92,20,29224,1504000,8.3,158,94,64,3.86,32.0,18.57,0.0,18.57,13.43,3.8,2.26,,,,,,,0.0213,0.0127,5406.52,68.44,3148.1,3216.53,2189.98
2020-05-14,PA,Limoeiro do Ajuru,22,2,106,21,29224,1504000,8.3,183,108,75,3.86,32.0,19.43,0.0,19.43,12.57,,,,,,,,,0.0185,0.0109,6261.98,68.44,3627.16,3695.59,2566.38
2020-05-15,PA,Limoeiro do Ajuru,35,2,165,22,29224,1504000,8.3,290,167,123,3.43,28.57,17.29,0.0,17.29,11.29,,,,,,,,,0.012,0.0069,9923.35,68.44,5646.04,5714.48,4208.87
2020-05-16,PA,Limoeiro do Ajuru,39,2,185,23,29224,1504000,8.3,324,187,137,,,,,,,,,,,,,,,0.0107,0.0062,11086.78,68.44,6330.41,6398.85,4687.93
2020-05-17,PA,Limoeiro do Ajuru,39,2,192,24,29224,1504000,8.3,324,194,130,,,,,,,,,,,,,,,0.0103,0.0062,11086.78,68.44,6569.94,6638.38,4448.4
2020-05-18,PA,Limoeiro do Ajuru,42,2,207,25,29224,1504000,8.3,349,209,140,,,,,,,,,,,,,,,0.0096,0.0057,11942.24,68.44,7083.22,7151.66,4790.58
2020-05-20,PA,Limoeiro do Ajuru,70,3,339,26,29224,1504000,8.3,581,342,239,,,,,,,,,,,,,,,0.0088,0.0052,19880.92,102.66,11600.05,11702.71,8178.21
2020-05-21,PA,Limoeiro do Ajuru,86,3,417,27,29224,1504000,8.3,714,420,294,,,,,,,,,,,,,,,0.0071,0.0042,24431.97,102.66,14269.09,14371.75,10060.22
2020-05-22,PA,Limoeiro do Ajuru,87,3,420,28,29224,1504000,8.3,722,423,299,,,,,,,,,,,,,,,0.0071,0.0042,24705.72,102.66,14371.75,14474.4,10231.32
2020-05-23,PA,Limoeiro do Ajuru,87,5,425,29,29224,1504000,8.3,722,430,292,,,,,,,,,,,,,,,0.0116,0.0069,24705.72,171.09,14542.84,14713.93,9991.79
2020-05-24,PA,Limoeiro do Ajuru,96,5,477,30,29224,1504000,8.3,797,482,315,5.0,41.57,29.0,0.429,29.43,12.14,,,,,,,,,0.0104,0.0063,27272.11,171.09,16322.2,16493.29,10778.81
2020-05-25,PA,Limoeiro do Ajuru,99,6,505,31,29224,1504000,8.3,822,511,311,12.14,100.71,65.14,0.429,65.57,35.14,,,,,,,,,0.0117,0.0073,28127.57,205.31,17280.32,17485.63,10641.94
2020-05-26,PA,Limoeiro do Ajuru,99,6,510,32,29224,1504000,8.3,822,516,306,12.57,104.43,67.0,0.429,67.43,37.0,,,,,,,,,0.0116,0.0073,28127.57,205.31,17451.41,17656.72,10470.85
2020-05-27,PA,Limoeiro do Ajuru,105,6,542,33,29224,1504000,8.3,872,548,324,12.86,106.71,65.86,0.143,66.0,40.71,11.37,7.31,-0.0571,7.26,4.11,,,,0.0109,0.0069,29838.49,205.31,18546.4,18751.71,11086.78
2020-05-28,PA,Limoeiro do Ajuru,171,6,873,34,29224,1504000,8.3,1419,879,540,11.57,96.0,61.57,0.143,61.71,34.29,3.57,2.37,-0.0571,2.31,1.26,,,,0.0068,0.0042,48555.98,205.31,29872.71,30078.02,18477.96
2020-05-29,PA,Limoeiro do Ajuru,175,6,889,35,29224,1504000,8.3,1453,895,558,11.86,98.43,65.57,0.143,65.71,32.71,4.0,2.71,-0.0571,2.66,1.34,,,,0.0067,0.0041,49719.41,205.31,30420.2,30625.51,19093.9
2020-05-30,PA,Limoeiro do Ajuru,177,6,886,36,29224,1504000,8.3,1469,892,577,14.29,118.57,77.0,0.143,77.14,41.43,-11.8571,-6.4286,0.0286,-6.4,-5.4571,-3.6514,,,0.0067,0.0041,50266.9,205.31,30317.55,30522.86,19744.05
2020-05-31,PA,Limoeiro do Ajuru,177,6,908,37,29224,1504000,8.3,1469,914,555,15.0,124.43,80.57,0.143,80.71,43.71,-5.9429,-3.0,0.0571,-2.9429,-3.0,-2.7029,,,0.0066,0.0041,50266.9,205.31,31070.35,31275.66,18991.24
2020-06-01,PA,Limoeiro do Ajuru,182,7,964,38,29224,1504000,8.3,1511,971,540,5.71,47.43,33.71,0.286,34.0,13.43,-6.8857,-3.4,0.0571,-3.3429,-3.5429,-2.6,,,0.0072,0.0046,51704.08,239.53,32986.59,33226.12,18477.96
2020-06-02,PA,Limoeiro do Ajuru,199,7,1049,39,29224,1504000,8.3,1652,1056,596,8.0,66.29,46.57,0.429,47.0,19.29,-9.9429,-4.9143,0.0571,-4.8571,-5.0857,,,,0.0066,0.0042,56528.88,239.53,35895.15,36134.68,20394.2
2020-06-03,PA,Limoeiro do Ajuru,210,7,1106,40,29224,1504000,8.3,1743,1113,630,7.71,64.0,48.57,0.429,49.0,15.0,-9.0,-4.1429,0.0857,-4.0571,-4.9429,,,,0.0063,0.004,59642.76,239.53,37845.61,38085.14,21557.62
2020-06-04,PA,Limoeiro do Ajuru,211,8,1109,41,29224,1504000,8.3,1751,1117,634,8.29,68.86,52.43,0.429,52.86,16.0,5.2,4.63,0.0571,4.69,0.514,,,,0.0072,0.0046,59916.51,273.75,37948.26,38222.01,21694.5
2020-06-05,PA,Limoeiro do Ajuru,231,9,1215,42,29224,1504000,8.3,1917,1224,693,9.57,79.43,59.86,0.571,60.43,19.0,3.57,3.57,0.0286,3.6,-0.0286,,,,0.0074,0.0047,65596.77,307.97,41575.42,41883.38,23713.39
2020-06-06,PA,Limoeiro do Ajuru,231,9,1226,43,29224,1504000,8.3,1917,1235,682,8.86,73.43,56.86,0.571,57.43,16.0,10.69,7.91,0.0,7.91,2.77,,,,0.0073,0.0047,65596.77,307.97,41951.82,42259.79,23336.98
2020-06-07,PA,Limoeiro do Ajuru,235,9,1275,44,29224,1504000,8.3,1951,1284,667,10.14,84.14,64.43,0.571,65.0,19.14,5.46,4.97,-0.0286,4.94,0.514,2.38,,,0.007,0.0046,66760.2,307.97,43628.52,43936.49,22823.71
2020-06-08,PA,Limoeiro do Ajuru,249,11,1383,45,29224,1504000,8.3,2067,1394,673,14.14,117.43,88.14,0.429,88.57,28.86,4.03,4.43,-0.0571,4.37,-0.3429,2.56,,,0.0079,0.0053,70729.54,376.4,47324.12,47700.52,23029.02
2020-06-09,PA,Limoeiro do Ajuru,261,11,1447,46,29224,1504000,8.3,2166,1458,708,11.57,96.14,77.29,0.286,77.57,18.57,17.09,13.66,-0.0571,13.6,3.49,-0.4286,,,0.0075,0.0051,74117.16,376.4,49514.1,49890.5,24226.66
2020-06-10,PA,Limoeiro do Ajuru,281,11,1557,47,29224,1504000,8.3,2332,1568,764,12.0,99.57,82.0,0.286,82.29,17.29,16.37,13.26,-0.1143,13.14,3.23,0.566,-1.3863,,0.007,0.0047,79797.43,376.4,53278.13,53654.53,26142.9
2020-06-11,PA,Limoeiro do Ajuru,310,11,1726,48,29224,1504000,8.3,2573,1737,836,19.14,158.86,125.14,0.286,125.43,33.43,8.54,7.63,-0.0857,7.54,1.0,0.24,-1.1943,,0.0063,0.0043,88044.07,376.4,59061.05,59437.45,28606.62
2020-06-12,PA,Limoeiro do Ajuru,312,11,1756,49,29224,1504000,8.3,2590,1767,823,20.0,166.0,130.71,0.0,130.71,35.29,8.29,6.91,-0.0286,6.89,1.4,-4.5543,,,0.0062,0.0042,88625.79,376.4,60087.6,60464.0,28161.78
2020-06-13,PA,Limoeiro do Ajuru,315,11,1800,50,29224,1504000,8.3,2614,1811,803,19.29,160.14,126.29,0.0,126.29,33.86,5.23,5.2,-0.0286,5.17,0.0571,-3.4114,-0.9006,,0.0061,0.0042,89447.03,376.4,61593.21,61969.61,27477.42
2020-06-14,PA,Limoeiro do Ajuru,369,11,2151,51,29224,1504000,8.3,3063,2162,901,16.57,137.57,111.86,0.143,112.0,25.57,-5.6857,-4.7143,-0.0286,-4.7429,-0.9429,-4.1771,-0.6846,,0.0051,0.0036,104811.11,376.4,73603.89,73980.29,30830.82
2020-06-15,PA,Limoeiro do Ajuru,389,11,2298,52,29224,1504000,8.3,3229,2309,920,15.14,125.71,108.0,0.143,108.14,17.57,-0.6857,-1.8,,,,-3.9371,,,0.0048,0.0034,110491.38,376.4,78634.0,79010.4,31480.97
2020-06-16,PA,Limoeiro do Ajuru,396,11,2331,53,29224,1504000,8.3,3287,2342,945,15.71,130.43,101.57,0.143,101.71,28.71,-12.3429,-9.2857,,,,-3.1829,,,0.0047,0.0033,112476.05,376.4,79763.21,80139.61,32336.44
