Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Pitangueiras,1,1,4,1,40116,3539509,7.9,8,5,3,,,,,,,,,,,,,,,0.2,199.42,24.93,99.71,124.64,74.78
2020-04-24,SP,Pitangueiras,1,1,4,2,40116,3539509,7.9,8,5,3,,,,,,,,,,,,,,,0.2,199.42,24.93,99.71,124.64,74.78
2020-04-25,SP,Pitangueiras,1,1,4,3,40116,3539509,7.9,8,5,3,,,,,,,,,,,,,,,0.2,199.42,24.93,99.71,124.64,74.78
2020-04-26,SP,Pitangueiras,1,1,4,4,40116,3539509,7.9,8,5,3,,,,,,,,,,,,,,,0.2,199.42,24.93,99.71,124.64,74.78
2020-04-27,SP,Pitangueiras,1,1,4,5,40116,3539509,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,199.42,24.93,99.71,124.64,74.78
2020-04-28,SP,Pitangueiras,1,1,4,6,40116,3539509,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,199.42,24.93,99.71,124.64,74.78
2020-04-29,SP,Pitangueiras,1,1,4,7,40116,3539509,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,199.42,24.93,99.71,124.64,74.78
2020-04-30,SP,Pitangueiras,1,1,4,8,40116,3539509,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,199.42,24.93,99.71,124.64,74.78
2020-05-01,SP,Pitangueiras,1,1,4,9,40116,3539509,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,199.42,24.93,99.71,124.64,74.78
2020-05-02,SP,Pitangueiras,1,1,4,10,40116,3539509,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,199.42,24.93,99.71,124.64,74.78
