Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Pitangueiras,1,1,5,1,40116,3539509,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-04-24,SP,Pitangueiras,1,1,5,2,40116,3539509,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-04-25,SP,Pitangueiras,1,1,5,3,40116,3539509,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-04-26,SP,Pitangueiras,1,1,5,4,40116,3539509,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-04-27,SP,Pitangueiras,1,1,5,5,40116,3539509,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-04-28,SP,Pitangueiras,1,1,5,6,40116,3539509,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-04-29,SP,Pitangueiras,1,1,5,7,40116,3539509,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-04-30,SP,Pitangueiras,1,1,5,8,40116,3539509,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-05-01,SP,Pitangueiras,1,1,5,9,40116,3539509,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-05-02,SP,Pitangueiras,1,1,5,10,40116,3539509,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-05-03,SP,Pitangueiras,1,1,6,11,40116,3539509,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,249.28,24.93,149.57,174.49,74.78
2020-05-04,SP,Pitangueiras,1,1,6,12,40116,3539509,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,249.28,24.93,149.57,174.49,74.78
2020-05-05,SP,Pitangueiras,1,1,6,13,40116,3539509,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.1,249.28,24.93,149.57,174.49,74.78
2020-05-06,SP,Pitangueiras,1,1,5,14,40116,3539509,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-05-07,SP,Pitangueiras,1,1,5,15,40116,3539509,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-05-08,SP,Pitangueiras,1,1,5,16,40116,3539509,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
2020-05-09,SP,Pitangueiras,1,1,5,17,40116,3539509,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,249.28,24.93,124.64,149.57,99.71
