Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,RS,Viamão,1,0,2,1,257776,4323002,8.4,8,2,6,,,,,,,,,,,,,,,0.0,31.03,0.0,7.76,7.76,23.28
2020-03-24,RS,Viamão,1,0,2,2,257776,4323002,8.4,8,2,6,,,,,,,,,,,,,,,0.0,31.03,0.0,7.76,7.76,23.28
2020-03-25,RS,Viamão,1,0,2,3,257776,4323002,8.4,8,2,6,,,,,,,,,,,,,,,0.0,31.03,0.0,7.76,7.76,23.28
2020-03-26,RS,Viamão,1,0,2,4,257776,4323002,8.4,8,2,6,,,,,,,,,,,,,,,0.0,31.03,0.0,7.76,7.76,23.28
2020-03-27,RS,Viamão,1,0,2,5,257776,4323002,8.4,8,2,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,31.03,0.0,7.76,7.76,23.28
2020-03-28,RS,Viamão,1,0,3,6,257776,4323002,8.4,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,31.03,0.0,11.64,11.64,19.4
2020-03-29,RS,Viamão,1,0,3,7,257776,4323002,8.4,8,3,5,0.286,2.43,1.0,0.0,1.0,1.43,,,,,,,,,0.0,31.03,0.0,11.64,11.64,19.4
2020-03-30,RS,Viamão,1,0,3,8,257776,4323002,8.4,8,3,5,0.429,3.71,1.43,0.0,1.43,2.29,0.743,0.229,0.0,0.229,0.514,,,,0.0,31.03,0.0,11.64,11.64,19.4
2020-03-31,RS,Viamão,1,0,3,9,257776,4323002,8.4,8,3,5,0.429,3.71,1.43,0.0,1.43,2.29,1.2,0.429,0.0,0.429,0.771,,,,0.0,31.03,0.0,11.64,11.64,19.4
2020-04-01,RS,Viamão,3,0,9,10,257776,4323002,8.4,25,9,16,0.429,3.71,1.29,0.0,1.29,2.43,0.971,0.4,0.0,0.4,0.571,,,,0.0,96.98,0.0,34.91,34.91,62.07
2020-04-02,RS,Viamão,4,0,12,11,257776,4323002,8.4,34,12,22,0.714,6.0,2.29,0.0,2.29,3.71,0.943,0.4,0.0,0.4,0.543,-0.1086,,,0.0,131.9,0.0,46.55,46.55,85.35
2020-04-03,RS,Viamão,4,0,12,12,257776,4323002,8.4,34,12,22,0.857,7.29,3.0,0.0,3.0,4.29,0.457,0.2,0.0,0.2,0.257,-0.2914,,,0.0,131.9,0.0,46.55,46.55,85.35
2020-04-04,RS,Viamão,4,0,12,13,257776,4323002,8.4,34,12,22,1.0,8.43,3.43,0.0,3.43,5.0,0.2,0.171,0.0,0.171,0.0286,-0.2971,,,0.0,131.9,0.0,46.55,46.55,85.35
2020-04-05,RS,Viamão,6,0,19,14,257776,4323002,8.4,50,19,31,0.714,6.0,2.43,0.0,2.43,3.57,-0.2571,0.0,0.0,0.0,-0.2571,-0.4286,0.0046,,0.0,193.97,0.0,73.71,73.71,120.26
2020-04-06,RS,Viamão,7,0,24,15,257776,4323002,8.4,59,24,35,0.571,4.71,2.14,0.0,2.14,2.57,-0.5143,-0.0857,0.0,-0.0857,-0.4286,-0.2857,0.0789,,0.0,228.88,0.0,93.1,93.1,135.78
2020-04-07,RS,Viamão,8,0,27,16,257776,4323002,8.4,67,27,40,0.571,4.71,2.29,0.0,2.29,2.43,-1.2,-0.3429,0.0,-0.3429,-0.8571,-0.0857,0.0903,,0.0,259.92,0.0,104.74,104.74,155.17
2020-04-08,RS,Viamão,8,0,26,17,257776,4323002,8.4,67,26,41,0.571,4.71,2.57,0.0,2.57,2.14,-0.9714,-0.2571,0.0,-0.2571,-0.7143,0.103,0.182,0.0121,0.0,259.92,0.0,100.86,100.86,159.05
2020-04-09,RS,Viamão,8,0,27,18,257776,4323002,8.4,67,27,40,0.286,2.43,1.71,0.0,1.71,0.714,-0.2286,0.0857,0.0,0.0857,-0.3143,0.154,0.154,-0.0142,0.0,259.92,0.0,104.74,104.74,155.17
2020-04-10,RS,Viamão,8,0,28,19,257776,4323002,8.4,67,28,39,0.143,1.14,1.14,0.0,1.14,0.0,0.257,0.286,0.0,0.286,-0.0286,0.48,0.0651,-0.0242,0.0,259.92,0.0,108.62,108.62,151.29
2020-04-11,RS,Viamão,8,0,30,20,257776,4323002,8.4,67,30,37,0.429,3.57,2.57,0.0,2.57,1.0,0.257,0.229,0.0,0.229,0.0286,0.486,0.008,-0.0709,0.0,259.92,0.0,116.38,116.38,143.54
