Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,SC,Santa Terezinha,1,0,15,1,8875,4215679,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2816.9,0.0,1690.14,1690.14,1126.76
2020-05-31,SC,Santa Terezinha,1,0,15,2,8875,4215679,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2816.9,0.0,1690.14,1690.14,1126.76
2020-06-01,SC,Santa Terezinha,1,0,16,3,8875,4215679,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2816.9,0.0,1802.82,1802.82,1014.08
2020-06-02,SC,Santa Terezinha,1,0,16,4,8875,4215679,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2816.9,0.0,1802.82,1802.82,1014.08
2020-06-03,SC,Santa Terezinha,1,0,16,5,8875,4215679,25.0,25,16,9,0.143,3.57,2.43,,,,,,,,,,,,0.0,0.0,2816.9,0.0,1802.82,1802.82,1014.08
2020-06-04,SC,Santa Terezinha,1,0,16,6,8875,4215679,25.0,25,16,9,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,2816.9,0.0,1802.82,1802.82,1014.08
2020-06-05,SC,Santa Terezinha,1,0,16,7,8875,4215679,25.0,25,16,9,0.286,7.14,4.86,,,,,,,,,,,,0.0,0.0,2816.9,0.0,1802.82,1802.82,1014.08
2020-06-06,SC,Santa Terezinha,2,0,32,8,8875,4215679,25.0,50,32,18,0.0,0.0,0.143,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,5633.8,0.0,3605.63,3605.63,2028.17
2020-06-07,SC,Santa Terezinha,2,0,33,9,8875,4215679,25.0,50,33,17,0.0,0.0,0.143,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,5633.8,0.0,3718.31,3718.31,1915.49
2020-06-08,SC,Santa Terezinha,3,0,50,10,8875,4215679,25.0,75,50,25,0.0,0.0,0.143,,,,-1.4286,-0.9143,,,,,,,0.0,0.0,8450.7,0.0,5633.8,5633.8,2816.9
2020-06-09,SC,Santa Terezinha,1,0,17,11,8875,4215679,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,2816.9,0.0,1915.49,1915.49,901.41
2020-06-10,SC,Santa Terezinha,1,0,17,12,8875,4215679,25.0,25,17,8,0.0,0.0,0.286,,,,,-0.4286,,,,,,,0.0,0.0,2816.9,0.0,1915.49,1915.49,901.41
2020-06-11,SC,Santa Terezinha,1,0,17,13,8875,4215679,25.0,25,17,8,0.0,0.0,0.286,,,,,0.486,,,,,,,0.0,0.0,2816.9,0.0,1915.49,1915.49,901.41
2020-06-12,SC,Santa Terezinha,1,0,17,14,8875,4215679,25.0,25,17,8,-0.1429,-3.5714,-2.0,,,,,0.514,,,,,,,0.0,0.0,2816.9,0.0,1915.49,1915.49,901.41
