Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Resende Costa,2,0,22,11615,3154200,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2841.15,0.0,1894.1,1894.1,947.05
2020-06-11,MG,Resende Costa,2,0,22,11615,3154200,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2841.15,0.0,1894.1,1894.1,947.05
2020-06-12,MG,Resende Costa,2,0,22,11615,3154200,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2841.15,0.0,1894.1,1894.1,947.05
2020-06-13,MG,Resende Costa,1,0,11,11615,3154200,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1377.53,0.0,947.05,947.05,430.48
2020-06-14,MG,Resende Costa,1,0,11,11615,3154200,16.5,16,11,5,-0.1429,-2.4286,-1.5714,,,,,,,,,,,,0.0,0.0,1377.53,0.0,947.05,947.05,430.48
2020-06-15,MG,Resende Costa,1,0,11,11615,3154200,16.5,16,11,5,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1377.53,0.0,947.05,947.05,430.48
2020-06-16,MG,Resende Costa,1,0,11,11615,3154200,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,1377.53,0.0,947.05,947.05,430.48
2020-06-17,MG,Resende Costa,1,0,11,11615,3154200,16.5,16,11,5,0.286,4.86,3.43,,,,,,,,,,,,0.0,0.0,1377.53,0.0,947.05,947.05,430.48
2020-06-18,MG,Resende Costa,2,0,24,11615,3154200,16.5,33,24,9,0.286,4.86,3.57,,,,,0.314,,,,,,,0.0,0.0,2841.15,0.0,2066.29,2066.29,774.86
2020-06-19,MG,Resende Costa,3,0,35,11615,3154200,16.5,50,35,15,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,4304.78,0.0,3013.34,3013.34,1291.43
2020-06-20,MG,Resende Costa,3,0,35,11615,3154200,16.5,50,35,15,0.143,2.43,1.86,,,,-0.0286,0.0,,,,,,,0.0,0.0,4304.78,0.0,3013.34,3013.34,1291.43
2020-06-21,MG,Resende Costa,3,0,36,11615,3154200,16.5,50,36,14,0.143,2.43,1.86,,,,-0.5143,-0.3429,,,,,,,0.0,0.0,4304.78,0.0,3099.44,3099.44,1205.34
2020-06-22,MG,Resende Costa,2,0,24,11615,3154200,16.5,33,24,9,0.286,4.71,3.43,,,,0.429,0.314,,,,,,,0.0,0.0,2841.15,0.0,2066.29,2066.29,774.86
2020-06-23,MG,Resende Costa,2,0,24,11615,3154200,16.5,33,24,9,0.143,2.29,1.86,,,,1.4,1.03,,,,,,,0.0,0.0,2841.15,0.0,2066.29,2066.29,774.86
2020-06-24,MG,Resende Costa,2,0,24,11615,3154200,16.5,33,24,9,0.286,4.57,3.43,,,,1.89,1.4,,,,,,,0.0,0.0,2841.15,0.0,2066.29,2066.29,774.86
2020-06-25,MG,Resende Costa,4,0,48,11615,3154200,16.5,66,48,18,0.571,9.43,7.0,,,,1.43,1.11,,,,,,,0.0,0.0,5682.31,0.0,4132.59,4132.59,1549.72
2020-06-26,MG,Resende Costa,4,0,48,11615,3154200,16.5,66,48,18,0.714,11.86,8.86,,,,1.91,1.4,,,,,,,0.0,0.0,5682.31,0.0,4132.59,4132.59,1549.72
2020-06-27,MG,Resende Costa,5,0,59,11615,3154200,16.5,82,59,23,0.714,11.86,9.0,,,,,,,,,,,,0.0,0.0,7059.84,0.0,5079.64,5079.64,1980.2
2020-06-28,MG,Resende Costa,7,0,85,11615,3154200,16.5,116,85,31,0.714,11.86,8.86,,,,,,,,,,,,0.0,0.0,9987.09,0.0,7318.12,7318.12,2668.96
2020-06-29,MG,Resende Costa,7,0,86,11615,3154200,16.5,116,86,30,,,,,,,,,,,,,,,0.0,0.0,9987.09,0.0,7404.22,7404.22,2582.87
2020-06-30,MG,Resende Costa,7,0,87,11615,3154200,16.5,116,87,29,,,,,,,,,,,,,,,0.0,0.0,9987.09,0.0,7490.31,7490.31,2496.77
2020-07-01,MG,Resende Costa,7,0,86,11615,3154200,16.5,116,86,30,,,,,,,,,,,,,,,0.0,0.0,9987.09,0.0,7404.22,7404.22,2582.87
