Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,AC,Assis Brasil,1,0,4,1,7491,1200054,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1067.95,0.0,533.97,533.97,533.97
2020-05-02,AC,Assis Brasil,1,0,4,2,7491,1200054,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1067.95,0.0,533.97,533.97,533.97
2020-05-03,AC,Assis Brasil,1,0,4,3,7491,1200054,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1067.95,0.0,533.97,533.97,533.97
2020-05-04,AC,Assis Brasil,1,0,4,4,7491,1200054,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1067.95,0.0,533.97,533.97,533.97
2020-05-05,AC,Assis Brasil,1,0,4,5,7491,1200054,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1067.95,0.0,533.97,533.97,533.97
2020-05-06,AC,Assis Brasil,1,0,4,6,7491,1200054,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1067.95,0.0,533.97,533.97,533.97
2020-05-07,AC,Assis Brasil,1,0,4,7,7491,1200054,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1067.95,0.0,533.97,533.97,533.97
2020-05-08,AC,Assis Brasil,1,0,4,8,7491,1200054,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1067.95,0.0,533.97,533.97,533.97
2020-05-09,AC,Assis Brasil,1,0,4,9,7491,1200054,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1067.95,0.0,533.97,533.97,533.97
2020-05-10,AC,Assis Brasil,1,0,5,10,7491,1200054,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1067.95,0.0,667.47,667.47,400.48
2020-05-11,AC,Assis Brasil,1,0,5,11,7491,1200054,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1067.95,0.0,667.47,667.47,400.48
2020-05-12,AC,Assis Brasil,1,0,5,12,7491,1200054,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1067.95,0.0,667.47,667.47,400.48
2020-05-13,AC,Assis Brasil,1,0,5,13,7491,1200054,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1067.95,0.0,667.47,667.47,400.48
2020-05-14,AC,Assis Brasil,1,0,5,14,7491,1200054,8.3,8,5,3,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,1067.95,0.0,667.47,667.47,400.48
2020-05-15,AC,Assis Brasil,1,0,5,15,7491,1200054,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1067.95,0.0,667.47,667.47,400.48
2020-05-16,AC,Assis Brasil,1,0,5,16,7491,1200054,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1067.95,0.0,667.47,667.47,400.48
2020-05-17,AC,Assis Brasil,1,0,5,17,7491,1200054,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1067.95,0.0,667.47,667.47,400.48
2020-05-18,AC,Assis Brasil,1,0,5,18,7491,1200054,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1067.95,0.0,667.47,667.47,400.48
2020-05-19,AC,Assis Brasil,2,1,10,19,7491,1200054,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2269.39,133.49,1334.94,1468.43,800.96
2020-05-21,AC,Assis Brasil,7,1,34,20,7491,1200054,8.3,58,35,23,,,,,,,,,,,,,,,0.0286,0.0172,7742.62,133.49,4538.78,4672.27,3070.35
2020-05-22,AC,Assis Brasil,7,1,34,21,7491,1200054,8.3,58,35,23,,,,,,,,,,,,,,,0.0286,0.0172,7742.62,133.49,4538.78,4672.27,3070.35
2020-05-23,AC,Assis Brasil,7,1,34,22,7491,1200054,8.3,58,35,23,,,,,,,,,,,,,,,0.0286,0.0172,7742.62,133.49,4538.78,4672.27,3070.35
2020-05-24,AC,Assis Brasil,7,1,35,23,7491,1200054,8.3,58,36,22,,,,,,,,,,,,,,,0.0278,0.0172,7742.62,133.49,4672.27,4805.77,2936.86
2020-05-25,AC,Assis Brasil,7,1,36,24,7491,1200054,8.3,58,37,21,2.14,17.86,11.29,0.0,11.29,6.57,,,,,,,,,0.027,0.0172,7742.62,133.49,4805.77,4939.26,2803.36
2020-05-26,AC,Assis Brasil,8,1,41,25,7491,1200054,8.3,66,42,24,2.29,19.0,11.86,0.143,12.0,7.0,,,,,,,,,0.0238,0.0152,8810.57,133.49,5473.23,5606.73,3203.84
2020-05-27,AC,Assis Brasil,19,1,98,26,7491,1200054,8.3,158,99,59,2.57,21.43,13.0,0.143,13.14,8.29,,,,,,,,,0.0101,0.0063,21091.98,133.49,13082.37,13215.86,7876.12
2020-05-28,AC,Assis Brasil,22,1,113,27,7491,1200054,8.3,183,114,69,2.86,23.71,14.71,0.143,14.86,8.86,2.83,1.83,,,,,,,0.0088,0.0055,24429.32,133.49,15084.77,15218.26,9211.05
2020-05-29,AC,Assis Brasil,23,2,117,28,7491,1200054,8.3,191,119,72,3.0,24.86,16.0,0.143,16.14,8.71,1.89,1.29,0.0,1.29,0.6,,,,0.0168,0.0105,25497.26,266.99,15618.74,15885.73,9611.53
2020-05-30,AC,Assis Brasil,25,2,125,29,7491,1200054,8.3,208,127,81,3.86,32.0,20.43,0.143,20.57,11.43,,,,,,,,,0.0157,0.0096,27766.65,266.99,16686.69,16953.68,10812.98
