Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,PB,São Mamede,4,0,20,1,7801,2514909,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,4230.23,0.0,2563.77,2563.77,1666.45
2020-05-19,PB,São Mamede,6,0,29,2,7801,2514909,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,6409.43,0.0,3717.47,3717.47,2691.96
2020-05-20,PB,São Mamede,6,0,29,3,7801,2514909,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,6409.43,0.0,3717.47,3717.47,2691.96
2020-05-21,PB,São Mamede,6,0,29,4,7801,2514909,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,6409.43,0.0,3717.47,3717.47,2691.96
2020-05-22,PB,São Mamede,6,0,29,5,7801,2514909,8.3,50,29,21,0.571,4.71,3.0,,,,,,,,,,,,0.0,0.0,6409.43,0.0,3717.47,3717.47,2691.96
2020-05-23,PB,São Mamede,6,0,29,6,7801,2514909,8.3,50,29,21,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,6409.43,0.0,3717.47,3717.47,2691.96
2020-05-24,PB,São Mamede,7,0,35,7,7801,2514909,8.3,58,35,23,0.714,5.86,4.0,,,,,,,,,,,,0.0,0.0,7434.94,0.0,4486.6,4486.6,2948.34
2020-05-25,PB,São Mamede,8,0,41,8,7801,2514909,8.3,66,41,25,0.857,7.14,4.71,,,,0.486,0.286,,,,,,,0.0,0.0,8460.45,0.0,5255.74,5255.74,3204.72
2020-05-26,PB,São Mamede,9,0,47,9,7801,2514909,8.3,75,47,28,0.857,7.14,4.57,,,,0.714,0.4,,,,,,,0.0,0.0,9614.15,0.0,6024.87,6024.87,3589.28
2020-05-27,PB,São Mamede,11,0,57,10,7801,2514909,8.3,91,57,34,0.857,7.14,4.43,,,,0.0286,0.0,,,,,,,0.0,0.0,11665.17,0.0,7306.76,7306.76,4358.42
2020-05-28,PB,São Mamede,12,0,62,11,7801,2514909,8.3,100,62,38,0.857,7.14,4.57,,,,-0.4857,-0.3143,,,,-0.1943,,,0.0,0.0,12818.87,0.0,7947.7,7947.7,4871.17
2020-05-29,PB,São Mamede,12,0,61,12,7801,2514909,8.3,100,61,39,0.714,6.0,4.0,,,,-1.1714,-0.7429,,,,-0.1943,,,0.0,0.0,12818.87,0.0,7819.51,7819.51,4999.36
2020-05-30,PB,São Mamede,12,0,60,13,7801,2514909,8.3,100,60,40,0.571,4.71,3.14,,,,-0.4857,-0.2571,,,,0.0857,,,0.0,0.0,12818.87,0.0,7691.32,7691.32,5127.55
2020-05-31,PB,São Mamede,13,0,67,14,7801,2514909,8.3,108,67,41,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,13844.38,0.0,8588.64,8588.64,5255.74
2020-06-01,PB,São Mamede,13,0,69,15,7801,2514909,8.3,108,69,39,0.571,4.71,3.14,,,,0.457,0.371,,,,,,,0.0,0.0,13844.38,0.0,8845.02,8845.02,4999.36
2020-06-02,PB,São Mamede,13,1,69,16,7801,2514909,8.3,108,70,38,0.714,5.86,4.0,,,,0.486,0.4,,,,,-0.064,,0.0143,0.0093,13844.38,128.19,8845.02,8973.21,4871.17
2020-06-03,PB,São Mamede,12,1,63,17,7801,2514909,8.3,100,64,36,1.0,8.29,5.86,,,,0.914,0.714,,,,,,,0.0156,0.01,12818.87,128.19,8075.89,8204.08,4614.79
2020-06-04,PB,São Mamede,16,1,84,18,7801,2514909,8.3,133,85,48,0.857,7.14,5.14,,,,0.486,0.429,,,,-0.2343,,,0.0118,0.0075,17049.1,128.19,10767.85,10896.04,6153.06
2020-06-05,PB,São Mamede,17,1,89,19,7801,2514909,8.3,141,90,51,0.714,5.86,4.43,,,,0.486,0.429,,,,-0.24,,,0.0111,0.0071,18074.61,128.19,11408.79,11536.98,6537.62
2020-06-06,PB,São Mamede,19,1,101,20,7801,2514909,8.3,158,102,56,0.857,7.14,5.29,0.0,5.29,1.86,-0.7143,-0.4,,,,-0.3714,,,0.0098,0.0063,20253.81,128.19,12947.06,13075.25,7178.57
2020-06-07,PB,São Mamede,19,1,103,21,7801,2514909,8.3,158,104,54,1.0,8.29,6.14,0.0,6.14,2.14,-0.7143,-0.3429,,,,-0.3371,,,0.0096,0.0063,20253.81,128.19,13203.44,13331.62,6922.19
2020-06-08,PB,São Mamede,18,1,100,22,7801,2514909,8.3,149,101,48,0.571,4.71,3.86,0.0,3.86,0.857,-0.9429,-0.5143,,,,-0.2857,,,0.0099,0.0067,19100.12,128.19,12818.87,12947.06,6153.06
2020-06-09,PB,São Mamede,19,1,106,23,7801,2514909,8.3,158,107,51,0.429,3.57,3.43,0.143,3.57,0.0,-1.2,-0.6571,,,,,,,0.0093,0.0063,20253.81,128.19,13588.0,13716.19,6537.62
