date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PR,Quitandinha,1,0,4,19239,4121208,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,415.82,0.0,207.91,207.91,207.91
2020-04-13,PR,Quitandinha,2,0,8,19239,4121208,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,883.62,0.0,415.82,415.82,467.8
2020-04-14,PR,Quitandinha,2,0,8,19239,4121208,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,883.62,0.0,415.82,415.82,467.8
2020-04-15,PR,Quitandinha,2,0,8,19239,4121208,8.3,17,8,9,1.5,0.667,,,,,,,,,,,,0.0,0.0,883.62,0.0,415.82,415.82,467.8
2020-04-16,PR,Quitandinha,2,0,8,19239,4121208,8.3,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,883.62,0.0,415.82,415.82,467.8
2020-04-17,PR,Quitandinha,2,0,8,19239,4121208,8.3,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,883.62,0.0,415.82,415.82,467.8
2020-04-18,PR,Quitandinha,2,0,8,19239,4121208,8.3,17,8,9,0.0,0.167,,,,-0.25,-0.0833,,,,,,,0.0,0.0,883.62,0.0,415.82,415.82,467.8
2020-04-19,PR,Quitandinha,2,0,9,19239,4121208,8.3,17,9,8,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,883.62,0.0,467.8,467.8,415.82
2020-04-20,PR,Quitandinha,2,0,9,19239,4121208,8.3,17,9,8,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,883.62,0.0,467.8,467.8,415.82
2020-04-21,PR,Quitandinha,2,0,9,19239,4121208,8.3,17,9,8,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,883.62,0.0,467.8,467.8,415.82
2020-04-22,PR,Quitandinha,2,0,9,19239,4121208,8.3,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,883.62,0.0,467.8,467.8,415.82
2020-04-23,PR,Quitandinha,2,0,9,19239,4121208,8.3,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,883.62,0.0,467.8,467.8,415.82
2020-04-24,PR,Quitandinha,2,0,9,19239,4121208,8.3,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,883.62,0.0,467.8,467.8,415.82
2020-04-25,PR,Quitandinha,2,0,9,19239,4121208,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,883.62,0.0,467.8,467.8,415.82
2020-04-26,PR,Quitandinha,2,0,9,19239,4121208,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,883.62,0.0,467.8,467.8,415.82
