Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Pilar do Sul,1,0,5,1,29477,3537909,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,339.25,0.0,169.62,169.62,169.62
2020-04-15,SP,Pilar do Sul,3,0,14,2,29477,3537909,9.7,29,14,15,,,,,,,,,,,,,,,0.0,0.0,983.82,0.0,474.95,474.95,508.87
2020-04-16,SP,Pilar do Sul,3,0,14,3,29477,3537909,9.7,29,14,15,,,,,,,,,,,,,,,0.0,0.0,983.82,0.0,474.95,474.95,508.87
2020-04-17,SP,Pilar do Sul,3,0,14,4,29477,3537909,9.7,29,14,15,,,,,,,,,,,,,,,0.0,0.0,983.82,0.0,474.95,474.95,508.87
2020-04-18,SP,Pilar do Sul,3,0,14,5,29477,3537909,9.7,29,14,15,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,983.82,0.0,474.95,474.95,508.87
2020-04-19,SP,Pilar do Sul,3,0,15,6,29477,3537909,9.7,29,15,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,983.82,0.0,508.87,508.87,474.95
2020-04-20,SP,Pilar do Sul,3,0,15,7,29477,3537909,9.7,29,15,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,983.82,0.0,508.87,508.87,474.95
2020-04-21,SP,Pilar do Sul,3,0,15,8,29477,3537909,9.7,29,15,14,0.0,0.0,0.143,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,983.82,0.0,508.87,508.87,474.95
2020-04-22,SP,Pilar do Sul,3,0,16,9,29477,3537909,9.7,29,16,13,0.0,0.0,0.143,,,,,-0.2,,,,,,,0.0,0.0,983.82,0.0,542.8,542.8,441.02
2020-04-23,SP,Pilar do Sul,3,0,15,10,29477,3537909,9.7,29,15,14,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,983.82,0.0,508.87,508.87,474.95
2020-04-24,SP,Pilar do Sul,3,0,15,11,29477,3537909,9.7,29,15,14,-0.1429,-1.4286,-0.7143,,,,,0.0857,,,,,,,0.0,0.0,983.82,0.0,508.87,508.87,474.95
2020-04-25,SP,Pilar do Sul,3,0,15,12,29477,3537909,9.7,29,15,14,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,983.82,0.0,508.87,508.87,474.95
2020-04-26,SP,Pilar do Sul,3,0,15,13,29477,3537909,9.7,29,15,14,0.143,1.43,0.571,,,,,,,,,,,,0.0,0.0,983.82,0.0,508.87,508.87,474.95
2020-04-27,SP,Pilar do Sul,2,0,10,14,29477,3537909,9.7,19,10,9,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,644.57,0.0,339.25,339.25,305.32
2020-04-28,SP,Pilar do Sul,3,0,15,15,29477,3537909,9.7,29,15,14,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,983.82,0.0,508.87,508.87,474.95
2020-04-29,SP,Pilar do Sul,4,0,20,16,29477,3537909,9.7,39,20,19,0.143,1.43,0.857,,,,0.286,0.229,,,,,,,0.0,0.0,1323.07,0.0,678.5,678.5,644.57
2020-04-30,SP,Pilar do Sul,4,0,20,17,29477,3537909,9.7,39,20,19,0.143,1.43,1.0,,,,1.11,0.686,,,,,,,0.0,0.0,1323.07,0.0,678.5,678.5,644.57
2020-05-01,SP,Pilar do Sul,4,0,21,18,29477,3537909,9.7,39,21,18,0.286,2.86,1.71,,,,1.09,0.629,,,,,,,0.0,0.0,1323.07,0.0,712.42,712.42,610.65
2020-05-02,SP,Pilar do Sul,4,0,21,19,29477,3537909,9.7,39,21,18,0.714,7.0,4.14,,,,1.37,0.771,,,,0.16,,,0.0,0.0,1323.07,0.0,712.42,712.42,610.65
2020-05-03,SP,Pilar do Sul,4,0,22,20,29477,3537909,9.7,39,22,17,0.714,6.86,4.0,,,,1.37,0.714,,,,-0.1714,,,0.0,0.0,1323.07,0.0,746.34,746.34,576.72
