Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,CE,Cruz,3,0,30,1,25075,2304251,19.3,58,30,28,,,,,,,,,,,,,,,0.0,0.0,2313.06,0.0,1196.41,1196.41,1116.65
2020-04-30,CE,Cruz,3,0,30,2,25075,2304251,19.3,58,30,28,,,,,,,,,,,,,,,0.0,0.0,2313.06,0.0,1196.41,1196.41,1116.65
2020-05-01,CE,Cruz,3,0,31,3,25075,2304251,19.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,2313.06,0.0,1236.29,1236.29,1076.77
2020-05-02,CE,Cruz,3,0,31,4,25075,2304251,19.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,2313.06,0.0,1236.29,1236.29,1076.77
2020-05-03,CE,Cruz,3,0,32,5,25075,2304251,19.3,58,32,26,0.286,5.43,3.14,,,,,,,,,,,,0.0,0.0,2313.06,0.0,1276.17,1276.17,1036.89
2020-05-04,CE,Cruz,5,0,53,6,25075,2304251,19.3,96,53,43,1.43,27.57,15.29,,,,,,,,,,,,0.0,0.0,3828.51,0.0,2113.66,2113.66,1714.86
2020-05-05,CE,Cruz,5,0,54,7,25075,2304251,19.3,96,54,42,1.43,27.57,15.0,,,,,,,,,,,,0.0,0.0,3828.51,0.0,2153.54,2153.54,1674.98
2020-05-06,CE,Cruz,5,0,52,8,25075,2304251,19.3,96,52,44,1.43,27.57,15.29,,,,8.86,5.2,,,,,,,0.0,0.0,3828.51,0.0,2073.78,2073.78,1754.74
2020-05-07,CE,Cruz,13,0,137,9,25075,2304251,19.3,251,137,114,1.71,33.14,18.86,,,,4.97,3.14,,,,,,,0.0,0.0,10009.97,0.0,5463.61,5463.61,4546.36
2020-05-08,CE,Cruz,13,0,136,10,25075,2304251,19.3,251,136,115,2.57,49.71,29.14,,,,4.97,3.23,,,,,,,0.0,0.0,10009.97,0.0,5423.73,5423.73,4586.24
2020-05-09,CE,Cruz,13,0,138,11,25075,2304251,19.3,251,138,113,2.71,52.43,31.0,,,,6.63,4.23,,,,-0.56,,,0.0,0.0,10009.97,0.0,5503.49,5503.49,4506.48
2020-05-10,CE,Cruz,15,0,164,12,25075,2304251,19.3,290,164,126,2.71,52.43,31.14,,,,9.37,5.51,,,,0.766,,,0.0,0.0,11565.3,0.0,6540.38,6540.38,5024.93
2020-05-11,CE,Cruz,23,0,257,13,25075,2304251,19.3,444,257,187,3.14,60.71,36.43,,,,6.06,3.49,,,,1.21,,,0.0,0.0,17706.88,0.0,10249.25,10249.25,7457.63
2020-05-12,CE,Cruz,24,0,271,14,25075,2304251,19.3,463,271,192,4.14,80.0,46.43,,,,8.8,5.43,,,,1.98,,,0.0,0.0,18464.61,0.0,10807.58,10807.58,7657.03
2020-05-13,CE,Cruz,24,0,270,15,25075,2304251,19.3,463,270,193,4.14,80.0,46.57,,,,11.03,6.69,,,,0.663,0.399,,0.0,0.0,18464.61,0.0,10767.7,10767.7,7696.91
2020-05-14,CE,Cruz,35,0,392,16,25075,2304251,19.3,676,392,284,5.0,96.43,58.14,,,,16.54,9.69,,,,0.109,0.131,,0.0,0.0,26959.12,0.0,15633.1,15633.1,11326.02
2020-05-15,CE,Cruz,42,0,461,17,25075,2304251,19.3,811,461,350,5.57,107.57,64.57,,,,12.69,7.46,,,,2.76,-0.7063,,0.0,0.0,32342.97,0.0,18384.85,18384.85,13958.13
2020-05-16,CE,Cruz,42,0,464,18,25075,2304251,19.3,811,464,347,7.43,143.43,84.86,,,,6.6,3.94,,,,1.87,-0.3989,-0.4855,0.0,0.0,32342.97,0.0,18504.49,18504.49,13838.48
2020-05-17,CE,Cruz,50,0,571,19,25075,2304251,19.3,965,571,394,7.43,143.43,83.71,,,,22.6,13.0,,,,-1.5486,-0.0869,-0.3698,0.0,0.0,38484.55,0.0,22771.68,22771.68,15712.86
2020-05-18,CE,Cruz,62,0,709,20,25075,2304251,19.3,1197,709,488,5.86,113.0,66.29,,,,20.37,12.14,,,,-1.3314,-2.0286,,0.0,0.0,47736.79,0.0,28275.17,28275.17,19461.62
2020-05-19,CE,Cruz,76,0,865,21,25075,2304251,19.3,1467,865,602,10.86,209.43,123.14,,,,8.8,5.63,,,,-0.3257,-1.7177,,0.0,0.0,58504.49,0.0,34496.51,34496.51,24007.98
2020-05-20,CE,Cruz,76,0,856,22,25075,2304251,19.3,1467,856,611,10.86,209.43,125.29,,,,6.03,5.31,,,,-7.3829,,,0.0,0.0,58504.49,0.0,34137.59,34137.59,24366.9
2020-05-21,CE,Cruz,76,2,856,23,25075,2304251,19.3,1467,858,609,9.71,187.43,113.0,,,,4.97,5.17,,,,-6.72,,,0.0023,0.0014,58504.49,79.76,34137.59,34217.35,24287.14
2020-05-22,CE,Cruz,118,2,1323,24,25075,2304251,19.3,2277,1325,952,9.0,173.57,110.29,,,,-14.3143,-5.8857,,,,-8.1543,,,0.0015,0.0009,90807.58,79.76,52761.71,52841.48,37966.1
2020-05-23,CE,Cruz,118,2,1341,25,25075,2304251,19.3,2277,1343,934,7.14,137.86,92.14,,,,-13.2286,-6.0857,,,,-2.7429,,,0.0015,0.0009,90807.58,79.76,53479.56,53559.32,37248.26
2020-05-24,CE,Cruz,118,2,1362,26,25075,2304251,19.3,2277,1364,913,7.14,137.86,93.71,,,,-31.9714,-17.2286,,,,-1.1029,,,0.0015,0.0009,90807.58,79.76,54317.05,54396.81,36410.77
2020-05-25,CE,Cruz,125,2,1481,27,25075,2304251,19.3,2412,1483,929,7.43,143.29,94.86,0.286,95.14,48.14,-7.6857,-4.8286,,,,,,,0.0013,0.0008,96191.43,79.76,59062.81,59142.57,37048.85
2020-05-26,CE,Cruz,126,2,1510,28,25075,2304251,19.3,2432,1512,920,1.43,27.57,26.86,0.429,27.29,0.286,-0.5429,-0.4286,,,,,,,0.0013,0.0008,96989.03,79.76,60219.34,60299.1,36689.93
2020-05-27,CE,Cruz,126,4,1512,29,25075,2304251,19.3,2432,1516,916,7.0,135.14,86.14,0.429,86.57,48.57,-4.4,-2.3429,,,,,,,0.0026,0.0016,96989.03,159.52,60299.1,60458.62,36530.41
2020-05-28,CE,Cruz,128,4,1520,30,25075,2304251,19.3,2470,1524,946,7.0,135.14,90.0,0.429,90.43,44.71,21.51,13.86,0.0286,13.89,7.63,,,,0.0026,0.0016,98504.49,159.52,60618.15,60777.67,37726.82
2020-05-29,CE,Cruz,128,5,1511,31,25075,2304251,19.3,2470,1516,954,6.0,115.86,82.0,0.429,82.43,33.43,55.69,34.34,-0.0571,34.29,21.4,,,,0.0033,0.002,98504.49,199.4,60259.22,60458.62,38045.86
2020-05-30,CE,Cruz,167,5,1944,32,25075,2304251,19.3,3223,1949,1274,13.0,250.86,164.14,0.429,164.57,86.29,35.86,23.86,-0.0571,23.8,12.06,,,,0.0026,0.0016,128534.4,199.4,77527.42,77726.82,50807.58
2020-05-31,CE,Cruz,167,5,1992,33,25075,2304251,19.3,3223,1997,1226,15.86,306.0,198.57,0.143,198.71,107.29,38.06,24.83,-0.0857,24.74,13.31,-2.9771,,,0.0025,0.0016,128534.4,199.4,79441.67,79641.08,48893.32
2020-06-01,CE,Cruz,167,5,2055,34,25075,2304251,19.3,3223,2060,1163,16.29,314.43,205.43,0.143,205.57,108.86,33.09,22.94,-0.0571,22.89,10.2,-9.92,,,0.0024,0.0016,128534.4,199.4,81954.14,82153.54,46380.86
2020-06-02,CE,Cruz,217,5,2659,35,25075,2304251,19.3,4188,2664,1524,16.86,325.43,214.14,0.0,214.14,111.29,6.63,7.54,-0.0571,7.49,-0.8571,-10.1543,,,0.0019,0.0012,167018.94,199.4,106041.87,106241.28,60777.67
2020-06-03,CE,Cruz,237,5,2902,36,25075,2304251,19.3,4574,2907,1667,14.57,281.29,196.71,0.143,196.86,84.43,6.09,8.2,0.0,8.2,-2.1143,-12.0229,,,0.0017,0.0011,182412.76,199.4,115732.8,115932.2,66480.56
2020-06-04,CE,Cruz,242,5,2958,37,25075,2304251,19.3,4671,2963,1708,14.71,284.0,201.86,0.143,202.0,82.0,-14.9143,-5.0857,0.0,-5.0857,-9.8286,-9.6,,,0.0017,0.0011,186281.16,199.4,117966.1,118165.5,68115.65
2020-06-05,CE,Cruz,246,5,3010,38,25075,2304251,19.3,4748,3015,1733,17.43,336.43,239.57,0.143,239.71,96.71,-22.0571,-9.7429,,,,-2.0971,,,0.0017,0.0011,189351.94,199.4,120039.88,120239.28,69112.66
2020-06-06,CE,Cruz,269,6,3321,39,25075,2304251,19.3,5192,3327,1865,12.43,239.86,180.0,0.143,180.14,59.71,-14.9143,-6.6,0.0,-6.6,-8.3143,,,,0.0018,0.0012,207058.82,239.28,132442.67,132681.95,74376.87
2020-06-07,CE,Cruz,270,6,3405,40,25075,2304251,19.3,5211,3411,1800,11.14,215.14,165.43,0.143,165.57,49.57,-3.8571,1.51,0.0,1.51,-5.3714,,,,0.0018,0.0012,207816.55,239.28,135792.62,136031.9,71784.65
2020-06-08,CE,Cruz,289,6,3732,41,25075,2304251,19.3,5578,3738,1840,10.71,206.71,163.71,0.143,163.86,42.86,,,,,,,,,0.0016,0.0011,222452.64,239.28,148833.5,149072.78,73379.86
2020-06-09,CE,Cruz,304,6,3919,42,25075,2304251,19.3,5867,3925,1942,13.71,264.71,209.43,0.143,209.57,55.14,,,,,,,,,0.0015,0.001,233978.07,239.28,156291.13,156530.41,77447.66
2020-06-10,CE,Cruz,315,6,4060,43,25075,2304251,19.3,6080,4066,2014,,,,,,,,,,,,,,,0.0015,0.001,242472.58,239.28,161914.26,162153.54,80319.04
2020-06-11,CE,Cruz,317,6,4104,44,25075,2304251,19.3,6118,4110,2008,,,,,,,,,,,,,,,0.0015,0.001,243988.04,239.28,163668.99,163908.28,80079.76
2020-06-12,CE,Cruz,342,6,4476,45,25075,2304251,19.3,6601,4482,2119,,,,,,,,,,,,,,,0.0013,0.0009,263250.25,239.28,178504.49,178743.77,84506.48
2020-06-14,CE,Cruz,344,7,4662,46,25075,2304251,19.3,6639,4669,1970,,,,,,,,,,,,,,,0.0015,0.0011,264765.7,279.16,185922.23,186201.4,78564.31
2020-06-15,CE,Cruz,352,7,4835,47,25075,2304251,19.3,6794,4842,1952,,,,,,,,,,,,,,,0.0014,0.001,270947.16,279.16,192821.54,193100.7,77846.46
2020-06-16,CE,Cruz,382,8,5229,48,25075,2304251,19.3,7373,5237,2136,,,,,,,,,,,,,,,0.0015,0.0011,294037.89,319.04,208534.4,208853.44,85184.45
2020-06-17,CE,Cruz,397,8,5442,49,25075,2304251,19.3,7662,5450,2212,,,,,,,,,,,,,,,0.0015,0.001,305563.31,319.04,217028.91,217347.96,88215.35
2020-06-18,CE,Cruz,407,8,5646,50,25075,2304251,19.3,7855,5654,2201,12.43,239.86,192.14,0.143,192.29,47.57,,,,,,,,,0.0014,0.001,313260.22,319.04,225164.51,225483.55,87776.67
2020-06-19,CE,Cruz,423,8,5749,51,25075,2304251,19.3,8164,5757,2407,11.86,228.86,186.29,0.286,186.57,42.29,,,,,,,,,0.0014,0.001,325583.25,319.04,229272.18,229591.23,95992.02
2020-06-20,CE,Cruz,431,8,5879,52,25075,2304251,19.3,8318,5887,2431,9.71,187.43,157.57,0.143,157.71,29.71,,,,,,,,,0.0014,0.001,331724.83,319.04,234456.63,234775.67,96949.15
2020-06-21,CE,Cruz,431,8,6007,53,25075,2304251,19.3,8318,6015,2303,10.29,198.57,161.29,0.143,161.43,37.14,-7.7143,-4.9714,0.0,-4.9714,-2.7429,,,,0.0013,0.001,331724.83,319.04,239561.32,239880.36,91844.47
2020-06-22,CE,Cruz,435,9,6139,54,25075,2304251,19.3,8396,6148,2248,10.86,209.57,160.43,0.143,160.57,49.0,-1.0857,-0.4,-0.0286,-0.4286,-0.6571,,,,0.0015,0.0011,334835.49,358.92,244825.52,245184.45,89651.05
2020-06-23,CE,Cruz,450,9,6332,55,25075,2304251,19.3,8685,6341,2344,10.43,201.29,167.29,0.143,167.43,33.86,6.63,3.37,0.0,3.37,3.26,,,,0.0014,0.001,346360.92,358.92,252522.43,252881.36,93479.56
2020-06-24,CE,Cruz,469,9,6571,56,25075,2304251,19.3,9052,6580,2472,11.57,223.43,184.29,0.143,184.43,39.0,2.17,1.8,-0.0286,1.77,0.4,,,,0.0014,0.001,360997.01,358.92,262053.84,262412.76,98584.25
2020-06-25,CE,Cruz,483,9,6769,57,25075,2304251,19.3,9322,6778,2544,11.43,220.57,174.43,0.143,174.57,46.0,7.17,9.2,-0.0286,9.17,-2.0,,,,0.0013,0.001,371764.71,358.92,269950.15,270309.07,101455.63
2020-06-26,CE,Cruz,496,9,6920,58,25075,2304251,19.3,9573,6929,2644,10.86,209.43,170.29,0.0,170.29,39.14,6.6,6.43,-0.0286,6.4,0.2,,,,0.0013,0.0009,381774.68,358.92,275972.08,276331.01,105443.67
2020-06-27,CE,Cruz,512,9,7169,59,25075,2304251,19.3,9882,7178,2704,12.71,245.43,206.43,0.0,206.43,39.0,-1.6857,-0.4,-0.0286,-0.4286,-1.2571,,,,0.0013,0.0009,394097.71,358.92,285902.29,286261.22,107836.49
2020-06-28,CE,Cruz,511,9,7228,60,25075,2304251,19.3,9862,7237,2625,12.14,234.29,199.43,0.0,199.43,34.86,,,,,,,,,0.0012,0.0009,393300.1,358.92,288255.23,288614.16,104685.94
2020-06-29,CE,Cruz,511,9,7331,61,25075,2304251,19.3,9862,7340,2522,11.14,215.0,182.29,0.0,182.29,32.71,,,,,,,,,0.0012,0.0009,393300.1,358.92,292362.91,292721.83,100578.27
2020-06-30,CE,Cruz,539,9,7777,62,25075,2304251,19.3,10403,7786,2617,,,,,,,,,,,,,,,0.0012,0.0009,414875.37,358.92,310149.55,310508.47,104366.9
2020-07-01,CE,Cruz,554,9,7967,63,25075,2304251,19.3,10692,7976,2716,,,,,,,,,,,,,,,0.0011,0.0008,426400.8,358.92,317726.82,318085.74,108315.05
2020-07-02,CE,Cruz,561,9,8045,64,25075,2304251,19.3,10827,8054,2773,,,,,,,,,,,,,,,0.0011,0.0008,431784.65,358.92,320837.49,321196.41,110588.24
