Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RS,Vista Gaúcha,1,0,5,1,2880,4323705,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-05-29,RS,Vista Gaúcha,1,0,5,2,2880,4323705,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-05-30,RS,Vista Gaúcha,1,0,5,3,2880,4323705,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-05-31,RS,Vista Gaúcha,1,0,5,4,2880,4323705,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-01,RS,Vista Gaúcha,1,0,5,5,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-02,RS,Vista Gaúcha,1,0,5,6,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-03,RS,Vista Gaúcha,1,0,5,7,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-04,RS,Vista Gaúcha,1,0,5,8,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-05,RS,Vista Gaúcha,1,0,5,9,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-06,RS,Vista Gaúcha,1,0,5,10,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-07,RS,Vista Gaúcha,1,0,5,11,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-08,RS,Vista Gaúcha,1,0,5,12,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-09,RS,Vista Gaúcha,1,0,5,13,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-10,RS,Vista Gaúcha,1,0,5,14,2880,4323705,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-11,RS,Vista Gaúcha,1,0,5,15,2880,4323705,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-12,RS,Vista Gaúcha,1,0,5,16,2880,4323705,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-13,RS,Vista Gaúcha,1,0,6,17,2880,4323705,8.4,8,6,2,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,2777.78,0.0,2083.33,2083.33,694.44
2020-06-14,RS,Vista Gaúcha,1,0,6,18,2880,4323705,8.4,8,6,2,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,2777.78,0.0,2083.33,2083.33,694.44
2020-06-15,RS,Vista Gaúcha,1,0,6,19,2880,4323705,8.4,8,6,2,0.286,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,2777.78,0.0,2083.33,2083.33,694.44
2020-06-16,RS,Vista Gaúcha,1,0,6,20,2880,4323705,8.4,8,6,2,0.286,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,2777.78,0.0,2083.33,2083.33,694.44
2020-06-17,RS,Vista Gaúcha,1,0,6,21,2880,4323705,8.4,8,6,2,0.286,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,2777.78,0.0,2083.33,2083.33,694.44
2020-06-18,RS,Vista Gaúcha,3,0,18,22,2880,4323705,8.4,25,18,7,0.286,2.43,1.71,,,,0.0,-0.0286,,,,,,,0.0,0.0,8680.56,0.0,6250.0,6250.0,2430.56
2020-06-19,RS,Vista Gaúcha,3,0,18,23,2880,4323705,8.4,25,18,7,0.286,2.43,1.71,,,,0.0,-0.0286,,,,,,,0.0,0.0,8680.56,0.0,6250.0,6250.0,2430.56
2020-06-20,RS,Vista Gaúcha,3,0,18,24,2880,4323705,8.4,25,18,7,0.286,2.43,1.71,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,8680.56,0.0,6250.0,6250.0,2430.56
2020-06-21,RS,Vista Gaúcha,3,0,18,25,2880,4323705,8.4,25,18,7,0.286,2.43,1.71,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,8680.56,0.0,6250.0,6250.0,2430.56
2020-06-22,RS,Vista Gaúcha,3,0,18,26,2880,4323705,8.4,25,18,7,0.0,0.0,0.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,8680.56,0.0,6250.0,6250.0,2430.56
2020-06-23,RS,Vista Gaúcha,3,0,18,27,2880,4323705,8.4,25,18,7,0.0,0.0,0.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,8680.56,0.0,6250.0,6250.0,2430.56
2020-06-24,RS,Vista Gaúcha,3,0,18,28,2880,4323705,8.4,25,18,7,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,8680.56,0.0,6250.0,6250.0,2430.56
2020-06-25,RS,Vista Gaúcha,3,0,18,29,2880,4323705,8.4,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8680.56,0.0,6250.0,6250.0,2430.56
2020-06-26,RS,Vista Gaúcha,3,0,18,30,2880,4323705,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8680.56,0.0,6250.0,6250.0,2430.56
2020-06-27,RS,Vista Gaúcha,3,0,18,31,2880,4323705,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8680.56,0.0,6250.0,6250.0,2430.56
2020-06-28,RS,Vista Gaúcha,3,0,18,32,2880,4323705,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8680.56,0.0,6250.0,6250.0,2430.56
