Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RS,Vista Gaúcha,1,0,5,1,2880,4323705,8.4,8,5,3,,,,,,,,,,,,,,,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-05-29,RS,Vista Gaúcha,1,0,5,2,2880,4323705,8.4,8,5,3,,,,,,,,,,,,,,,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-05-30,RS,Vista Gaúcha,1,0,5,3,2880,4323705,8.4,8,5,3,,,,,,,,,,,,,,,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-05-31,RS,Vista Gaúcha,1,0,5,4,2880,4323705,8.4,8,5,3,,,,,,,,,,,,,,,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-01,RS,Vista Gaúcha,1,0,5,5,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-02,RS,Vista Gaúcha,1,0,5,6,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-03,RS,Vista Gaúcha,1,0,5,7,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-04,RS,Vista Gaúcha,1,0,5,8,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-05,RS,Vista Gaúcha,1,0,5,9,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2777.78,0.0,1736.11,1736.11,1041.67
2020-06-06,RS,Vista Gaúcha,1,0,5,10,2880,4323705,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2777.78,0.0,1736.11,1736.11,1041.67
