Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MT,Alto Paraguai,1,0,6,1,11470,5100508,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-15,MT,Alto Paraguai,1,0,6,2,11470,5100508,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-16,MT,Alto Paraguai,1,0,6,3,11470,5100508,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-17,MT,Alto Paraguai,1,0,6,4,11470,5100508,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-18,MT,Alto Paraguai,1,0,6,5,11470,5100508,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-19,MT,Alto Paraguai,1,0,6,6,11470,5100508,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-20,MT,Alto Paraguai,1,0,6,7,11470,5100508,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-21,MT,Alto Paraguai,1,0,6,8,11470,5100508,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-22,MT,Alto Paraguai,1,0,6,9,11470,5100508,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-23,MT,Alto Paraguai,1,0,6,10,11470,5100508,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-24,MT,Alto Paraguai,1,0,6,11,11470,5100508,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-25,MT,Alto Paraguai,1,0,6,12,11470,5100508,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
2020-05-26,MT,Alto Paraguai,1,0,6,13,11470,5100508,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,871.84,0.0,523.1,523.1,348.74
