Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PB,Manaíra,1,0,5,1,11065,2509008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,723.0,0.0,451.88,451.88,271.13
2020-05-21,PB,Manaíra,1,0,5,2,11065,2509008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,723.0,0.0,451.88,451.88,271.13
2020-05-22,PB,Manaíra,2,0,10,3,11065,2509008,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1536.38,0.0,903.75,903.75,632.63
2020-05-23,PB,Manaíra,2,0,10,4,11065,2509008,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1536.38,0.0,903.75,903.75,632.63
2020-05-24,PB,Manaíra,1,0,5,5,11065,2509008,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,723.0,0.0,451.88,451.88,271.13
2020-05-25,PB,Manaíra,1,0,5,6,11065,2509008,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,723.0,0.0,451.88,451.88,271.13
2020-05-26,PB,Manaíra,1,0,5,7,11065,2509008,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,723.0,0.0,451.88,451.88,271.13
2020-05-27,PB,Manaíra,2,0,11,8,11065,2509008,8.3,17,11,6,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-05-28,PB,Manaíra,2,0,10,9,11065,2509008,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1536.38,0.0,903.75,903.75,632.63
2020-05-29,PB,Manaíra,2,0,10,10,11065,2509008,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1536.38,0.0,903.75,903.75,632.63
2020-05-30,PB,Manaíra,2,0,10,11,11065,2509008,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1536.38,0.0,903.75,903.75,632.63
2020-05-31,PB,Manaíra,2,0,11,12,11065,2509008,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-01,PB,Manaíra,2,0,11,13,11065,2509008,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-02,PB,Manaíra,2,0,11,14,11065,2509008,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-03,PB,Manaíra,2,0,11,15,11065,2509008,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-04,PB,Manaíra,2,0,11,16,11065,2509008,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-05,PB,Manaíra,2,0,11,17,11065,2509008,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-06,PB,Manaíra,2,0,11,18,11065,2509008,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-07,PB,Manaíra,2,0,11,19,11065,2509008,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-08,PB,Manaíra,2,0,11,20,11065,2509008,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-09,PB,Manaíra,2,0,11,21,11065,2509008,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-10,PB,Manaíra,2,0,11,22,11065,2509008,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-11,PB,Manaíra,2,0,11,23,11065,2509008,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1536.38,0.0,994.13,994.13,542.25
2020-06-12,PB,Manaíra,2,0,12,24,11065,2509008,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1536.38,0.0,1084.5,1084.5,451.88
2020-06-13,PB,Manaíra,2,0,12,25,11065,2509008,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1536.38,0.0,1084.5,1084.5,451.88
2020-06-14,PB,Manaíra,2,0,12,26,11065,2509008,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1536.38,0.0,1084.5,1084.5,451.88
2020-06-15,PB,Manaíra,2,0,12,27,11065,2509008,8.3,17,12,5,0.0,0.0,0.143,,,,,0.629,,,,,,,0.0,0.0,1536.38,0.0,1084.5,1084.5,451.88
2020-06-16,PB,Manaíra,2,0,12,28,11065,2509008,8.3,17,12,5,0.0,0.0,0.0,,,,,0.657,,,,,,,0.0,0.0,1536.38,0.0,1084.5,1084.5,451.88
2020-06-17,PB,Manaíra,2,0,12,29,11065,2509008,8.3,17,12,5,0.571,4.71,3.29,,,,,0.686,,,,,,,0.0,0.0,1536.38,0.0,1084.5,1084.5,451.88
2020-06-18,PB,Manaíra,2,0,12,30,11065,2509008,8.3,17,12,5,0.571,4.71,3.43,,,,,0.657,,,,,,,0.0,0.0,1536.38,0.0,1084.5,1084.5,451.88
2020-06-19,PB,Manaíra,2,0,12,31,11065,2509008,8.3,17,12,5,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,1536.38,0.0,1084.5,1084.5,451.88
2020-06-20,PB,Manaíra,6,0,35,32,11065,2509008,8.3,50,35,15,0.571,4.71,3.43,,,,0.229,0.2,,,,,,,0.0,0.0,4518.75,0.0,3163.13,3163.13,1355.63
2020-06-21,PB,Manaíra,6,0,36,33,11065,2509008,8.3,50,36,14,0.714,5.86,4.29,,,,0.229,0.171,,,,,,,0.0,0.0,4518.75,0.0,3253.5,3253.5,1265.25
2020-06-22,PB,Manaíra,6,0,37,34,11065,2509008,8.3,50,37,13,0.714,5.86,4.29,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,4518.75,0.0,3343.88,3343.88,1174.88
2020-06-23,PB,Manaíra,6,0,36,35,11065,2509008,8.3,50,36,14,0.714,5.86,4.29,,,,-0.7143,-0.4857,,,,-0.2343,,,0.0,0.0,4518.75,0.0,3253.5,3253.5,1265.25
2020-06-24,PB,Manaíra,7,0,42,36,11065,2509008,8.3,58,42,16,0.143,1.14,1.0,,,,-0.9429,-0.6857,,,,-0.28,,,0.0,0.0,5241.75,0.0,3795.75,3795.75,1446.0
2020-06-25,PB,Manaíra,7,0,42,37,11065,2509008,8.3,58,42,16,0.143,1.14,1.0,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,5241.75,0.0,3795.75,3795.75,1446.0
2020-06-26,PB,Manaíra,7,0,42,38,11065,2509008,8.3,58,42,16,0.143,1.14,0.857,,,,-1.1714,-0.8286,,,,,,,0.0,0.0,5241.75,0.0,3795.75,3795.75,1446.0
2020-06-27,PB,Manaíra,7,0,42,39,11065,2509008,8.3,58,42,16,0.143,1.14,1.0,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,5241.75,0.0,3795.75,3795.75,1446.0
2020-06-28,PB,Manaíra,7,0,43,40,11065,2509008,8.3,58,43,15,0.0,0.0,0.143,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,5241.75,0.0,3886.13,3886.13,1355.63
2020-06-29,PB,Manaíra,7,0,43,41,11065,2509008,8.3,58,43,15,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,5241.75,0.0,3886.13,3886.13,1355.63
2020-06-30,PB,Manaíra,7,0,43,42,11065,2509008,8.3,58,43,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5241.75,0.0,3886.13,3886.13,1355.63
2020-07-01,PB,Manaíra,7,0,43,43,11065,2509008,8.3,58,43,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5241.75,0.0,3886.13,3886.13,1355.63
2020-07-02,PB,Manaíra,7,0,43,44,11065,2509008,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,5241.75,0.0,3886.13,3886.13,1355.63
2020-07-03,PB,Manaíra,7,0,43,45,11065,2509008,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,5241.75,0.0,3886.13,3886.13,1355.63
2020-07-04,PB,Manaíra,7,0,43,46,11065,2509008,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,5241.75,0.0,3886.13,3886.13,1355.63
