Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,PR,Bocaiúva do Sul,2,0,11,13073,4103107,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1300.39,0.0,841.43,841.43,458.96
2020-06-02,PR,Bocaiúva do Sul,2,0,11,13073,4103107,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1300.39,0.0,841.43,841.43,458.96
2020-06-03,PR,Bocaiúva do Sul,1,0,5,13073,4103107,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,611.95,0.0,382.47,382.47,229.48
2020-06-04,PR,Bocaiúva do Sul,1,0,5,13073,4103107,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,611.95,0.0,382.47,382.47,229.48
2020-06-05,PR,Bocaiúva do Sul,1,0,5,13073,4103107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,611.95,0.0,382.47,382.47,229.48
2020-06-06,PR,Bocaiúva do Sul,1,0,5,13073,4103107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,611.95,0.0,382.47,382.47,229.48
2020-06-07,PR,Bocaiúva do Sul,2,0,11,13073,4103107,8.3,17,11,6,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1300.39,0.0,841.43,841.43,458.96
2020-06-08,PR,Bocaiúva do Sul,2,0,11,13073,4103107,8.3,17,11,6,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,1300.39,0.0,841.43,841.43,458.96
2020-06-09,PR,Bocaiúva do Sul,2,0,11,13073,4103107,8.3,17,11,6,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,1300.39,0.0,841.43,841.43,458.96
2020-06-10,PR,Bocaiúva do Sul,3,1,17,13073,4103107,8.3,25,18,7,0.429,3.57,2.57,,,,-0.0286,0.0,,,,,,,0.0556,0.04,1912.34,76.49,1300.39,1376.88,535.45
