Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Santo Antônio dos Lopes,16,0,72,1,14673,2110302,8.3,133,72,61,,,,,,,,,,,,,,,0.0,9064.27,0.0,4906.97,4906.97,4157.3
2020-05-09,MA,Santo Antônio dos Lopes,16,0,73,2,14673,2110302,8.3,133,73,60,,,,,,,,,,,,,,,0.0,9064.27,0.0,4975.12,4975.12,4089.14
2020-05-10,MA,Santo Antônio dos Lopes,18,0,84,3,14673,2110302,8.3,149,84,65,,,,,,,,,,,,,,,0.0,10154.71,0.0,5724.8,5724.8,4429.91
2020-05-11,MA,Santo Antônio dos Lopes,20,0,96,4,14673,2110302,8.3,166,96,70,,,,,,,,,,,,,,,0.0,11313.3,0.0,6542.63,6542.63,4770.67
2020-05-12,MA,Santo Antônio dos Lopes,34,0,165,5,14673,2110302,8.3,282,165,117,8.43,69.86,40.29,0.0,40.29,29.57,,,,,,,,,0.0,19218.97,0.0,11245.14,11245.14,7973.83
2020-05-13,MA,Santo Antônio dos Lopes,34,0,164,6,14673,2110302,8.3,282,164,118,8.43,69.86,40.43,0.0,40.43,29.43,,,,,,,,,0.0,19218.97,0.0,11176.99,11176.99,8041.98
2020-05-14,MA,Santo Antônio dos Lopes,59,0,284,7,14673,2110302,8.3,490,284,206,8.71,72.43,43.43,0.0,43.43,29.0,,,,,,,,,0.0,33394.67,0.0,19355.28,19355.28,14039.39
2020-05-15,MA,Santo Antônio dos Lopes,75,0,354,8,14673,2110302,8.3,622,354,268,9.86,81.86,48.86,0.0,48.86,33.0,0.0286,0.143,0.0,0.143,-0.1143,,,,0.0,42390.79,0.0,24125.95,24125.95,18264.84
2020-05-16,MA,Santo Antônio dos Lopes,75,0,356,9,14673,2110302,8.3,622,356,266,8.29,68.86,40.86,0.0,40.86,28.0,-5.9143,-3.3429,0.0,-3.3429,-2.5714,,,,0.0,42390.79,0.0,24262.25,24262.25,18128.54
2020-05-17,MA,Santo Antônio dos Lopes,79,0,388,10,14673,2110302,8.3,656,388,268,8.43,70.0,41.0,0.0,41.0,29.0,-6.6571,-3.9143,0.0,-3.9143,-2.7429,,,,0.0,44707.97,0.0,26443.13,26443.13,18264.84
2020-05-18,MA,Santo Antônio dos Lopes,89,0,438,11,14673,2110302,8.3,739,438,301,4.86,40.29,23.71,0.0,23.71,16.57,-8.5429,-4.8571,0.0,-4.8571,-3.6857,-0.3886,,,0.0,50364.62,0.0,29850.75,29850.75,20513.87
2020-05-19,MA,Santo Antônio dos Lopes,92,0,451,12,14673,2110302,8.3,764,451,313,4.71,39.14,23.86,0.0,23.86,15.29,-6.9143,-3.9429,0.0,-3.9429,-2.9714,1.89,,,0.0,52068.42,0.0,30736.73,30736.73,21331.7
2020-05-20,MA,Santo Antônio dos Lopes,93,0,451,13,14673,2110302,8.3,772,451,321,4.71,39.14,24.57,0.0,24.57,14.57,-1.9143,-0.3429,0.0286,-0.3143,-1.6,2.04,,,0.0,52613.64,0.0,30736.73,30736.73,21876.92
2020-05-21,MA,Santo Antônio dos Lopes,93,0,450,14,14673,2110302,8.3,772,450,322,4.14,34.29,21.14,0.0,21.14,13.14,3.54,3.11,0.0571,3.17,0.371,4.79,0.8,,0.0,52613.64,0.0,30668.57,30668.57,21945.07
2020-05-22,MA,Santo Antônio dos Lopes,108,0,521,15,14673,2110302,8.3,896,521,375,7.29,60.43,39.29,0.143,39.43,21.0,3.54,3.11,0.0571,3.17,0.371,3.9,0.145,,0.0,61064.54,0.0,35507.39,35507.39,25557.15
2020-05-23,MA,Santo Antônio dos Lopes,108,0,528,16,14673,2110302,8.3,896,528,368,7.0,58.0,39.29,0.286,39.57,18.43,15.4,10.11,0.0571,10.17,5.23,3.61,0.0857,,0.0,61064.54,0.0,35984.46,35984.46,25080.08
2020-05-24,MA,Santo Antônio dos Lopes,108,0,536,17,14673,2110302,8.3,896,536,360,6.86,56.86,39.43,0.286,39.71,17.14,12.6,8.46,0.0571,8.51,4.09,2.62,-1.4309,-0.4601,0.0,61064.54,0.0,36529.68,36529.68,24534.86
2020-05-25,MA,Santo Antônio dos Lopes,140,1,713,18,14673,2110302,8.3,1162,714,448,14.0,116.14,75.14,0.286,75.43,40.71,16.14,9.51,0.0286,9.54,6.6,2.47,-0.6869,-0.2935,0.0014,79193.08,68.15,48592.65,48660.81,30532.27
2020-05-26,MA,Santo Antônio dos Lopes,141,2,726,19,14673,2110302,8.3,1170,728,442,11.71,97.29,63.43,0.286,63.71,33.57,16.63,10.11,0.0,10.11,6.51,-2.3657,-1.5006,-0.2789,0.0027,79738.29,136.3,49478.63,49614.94,30123.36
2020-05-27,MA,Santo Antônio dos Lopes,141,2,727,20,14673,2110302,8.3,1170,729,441,17.0,141.14,86.86,0.286,87.14,54.0,15.89,10.29,-0.0286,10.26,5.63,0.469,-1.3223,0.32,0.0027,79738.29,136.3,49546.79,49683.09,30055.2
2020-05-28,MA,Santo Antônio dos Lopes,191,2,976,21,14673,2110302,8.3,1585,978,607,17.0,141.14,89.86,0.286,90.14,51.0,3.57,2.46,-0.0571,2.4,1.17,-3.8914,-1.3086,-0.147,0.002,108021.54,136.3,66516.73,66653.04,41368.5
2020-05-29,MA,Santo Antônio dos Lopes,190,2,965,22,14673,2110302,8.3,1577,967,610,16.43,136.29,90.86,0.143,91.0,45.29,14.94,9.57,-0.0571,9.51,5.43,-3.9943,0.169,0.41,0.0021,107476.32,136.3,65767.06,65903.36,41572.96
2020-05-30,MA,Santo Antônio dos Lopes,227,2,1136,23,14673,2110302,8.3,1884,1138,746,16.14,134.0,87.43,0.0,87.43,46.57,-3.3143,-0.8,-0.0571,-0.8571,-2.4571,-4.0743,-1.4217,0.318,0.0018,128399.1,136.3,77421.11,77557.42,50841.68
2020-05-31,MA,Santo Antônio dos Lopes,227,2,1165,24,14673,2110302,8.3,1884,1167,717,20.71,172.0,111.29,0.0,111.29,60.71,-3.3429,-1.2,-0.0571,-1.2571,-2.0857,-1.52,0.55,0.326,0.0017,128399.1,136.3,79397.53,79533.84,48865.26
2020-06-01,MA,Santo Antônio dos Lopes,255,2,1349,25,14673,2110302,8.3,2116,1351,765,15.0,124.57,82.86,0.0,82.86,41.71,-4.4857,-1.6286,-0.0286,-1.6571,-2.8286,-6.64,0.269,-0.0736,0.0015,144210.45,136.3,91937.57,92073.88,52136.58
2020-06-02,MA,Santo Antônio dos Lopes,254,2,1338,26,14673,2110302,8.3,2108,1340,768,15.0,124.43,83.86,0.0,83.86,40.57,-4.0286,-0.7143,0.0,-0.7143,-3.3143,-1.1429,0.32,0.563,0.0015,143665.24,136.3,91187.9,91324.2,52341.03
2020-06-03,MA,Santo Antônio dos Lopes,286,2,1506,27,14673,2110302,8.3,2374,1508,866,13.71,113.86,82.71,0.0,82.71,31.14,-18.2571,-9.5429,0.0,-9.5429,-8.7143,-2.6514,-0.1989,-0.123,0.0013,161793.77,136.3,102637.5,102773.8,59019.97
2020-06-04,MA,Santo Antônio dos Lopes,296,2,1556,28,14673,2110302,8.3,2457,1558,899,13.71,113.86,83.86,0.0,83.86,30.0,-9.0286,-3.9429,0.0,-3.9429,-5.0857,-2.4743,1.39,0.159,0.0013,167450.42,136.3,106045.12,106181.42,61269.0
2020-06-05,MA,Santo Antônio dos Lopes,295,2,1552,29,14673,2110302,8.3,2448,1554,894,9.71,80.71,63.57,0.0,63.57,17.14,-16.6,-8.9714,0.0,-8.9714,-7.6286,-2.5143,-0.0651,0.21,0.0013,166837.05,136.3,105772.51,105908.81,60928.24
2020-06-06,MA,Santo Antônio dos Lopes,323,2,1715,30,14673,2110302,8.3,2681,1717,964,9.57,79.43,63.14,0.0,63.14,16.29,-16.8571,-9.9429,0.0,-9.9429,-6.9143,0.326,1.06,0.311,0.0012,182716.55,136.3,116881.35,117017.65,65698.9
2020-06-07,MA,Santo Antônio dos Lopes,323,2,1752,31,14673,2110302,8.3,2681,1754,927,5.0,41.43,39.0,0.0,39.0,2.43,-16.6,-9.5143,0.0,-9.5143,-7.0857,-1.4686,1.37,-0.0674,0.0011,182716.55,136.3,119402.99,119539.29,63177.26
2020-06-08,MA,Santo Antônio dos Lopes,323,2,1794,32,14673,2110302,8.3,2681,1796,885,3.57,29.57,33.0,0.0,33.0,-3.4286,-16.6286,-9.3143,0.0,-9.3143,-7.3143,2.66,1.36,0.296,0.0011,182716.55,136.3,122265.39,122401.69,60314.86
2020-06-09,MA,Santo Antônio dos Lopes,321,2,1780,33,14673,2110302,8.3,2664,1782,882,3.71,30.86,36.29,0.0,36.29,-5.4286,-16.3714,-9.2286,0.0,-9.2286,-7.1429,4.37,1.06,-0.2389,0.0011,181557.96,136.3,121311.25,121447.56,60110.41
2020-06-10,MA,Santo Antônio dos Lopes,321,2,1779,34,14673,2110302,8.3,2664,1781,883,-0.2857,-2.4286,17.0,0.0,17.0,-19.4286,-3.3143,-1.0,0.0,-1.0,-2.3143,4.27,1.41,-0.483,0.0011,181557.96,136.3,121243.1,121379.4,60178.56
2020-06-11,MA,Santo Antônio dos Lopes,321,2,1787,35,14673,2110302,8.3,2664,1789,875,-0.2857,-2.4286,17.0,0.0,17.0,-19.4286,5.0,4.26,0.0,4.26,0.743,5.61,-0.1326,-0.5179,0.0011,181557.96,136.3,121788.32,121924.62,59633.34
2020-06-12,MA,Santo Antônio dos Lopes,321,2,1806,36,14673,2110302,8.3,2664,1808,856,3.0,24.86,34.0,0.0,34.0,-9.1429,4.74,3.71,0.0,3.71,1.03,5.6,-1.0457,-0.6082,0.0011,181557.96,136.3,123083.21,123219.52,58338.44
2020-06-13,MA,Santo Antônio dos Lopes,321,2,1834,37,14673,2110302,8.3,2664,1836,828,6.57,54.57,54.29,0.0,54.29,0.286,11.4,8.09,0.0,8.09,3.31,1.99,-1.2331,-0.6814,0.0011,181557.96,136.3,124991.48,125127.79,56430.18
2020-06-14,MA,Santo Antônio dos Lopes,321,2,1871,38,14673,2110302,8.3,2664,1873,791,6.57,54.57,54.86,0.0,54.86,-0.2857,11.63,6.46,0.0,6.46,5.17,-0.8571,-1.9851,-0.1634,0.0011,181557.96,136.3,127513.12,127649.42,53908.54
2020-06-15,MA,Santo Antônio dos Lopes,344,2,2032,39,14673,2110302,8.3,2855,2034,821,6.57,54.57,57.43,0.0,57.43,-2.8571,6.66,2.8,0.0,2.8,3.86,-1.8971,-1.9931,0.188,0.001,194575.07,136.3,138485.65,138621.96,55953.11
2020-06-16,MA,Santo Antônio dos Lopes,367,2,2160,40,14673,2110302,8.3,3046,2162,884,6.71,55.71,49.29,0.0,49.29,6.43,0.714,-0.9429,0.0,-0.9429,1.66,-4.32,-0.9497,0.372,0.0009,207592.18,136.3,147209.16,147345.46,60246.71
2020-06-17,MA,Santo Antônio dos Lopes,367,2,2163,41,14673,2110302,8.3,3046,2165,881,7.0,58.14,48.0,0.0,48.0,10.14,-4.7429,-4.8571,0.0,-4.8571,0.114,-4.3657,-0.104,0.71,0.0009,207592.18,136.3,147413.62,147549.92,60042.25
2020-06-18,MA,Santo Antônio dos Lopes,367,2,2189,42,14673,2110302,8.3,3046,2191,855,7.0,58.14,49.57,0.0,49.57,8.57,-10.2,-9.2286,0.0,-9.2286,-0.9714,-2.7543,0.626,0.717,0.0009,207592.18,136.3,149185.58,149321.88,58270.29
2020-06-19,MA,Santo Antônio dos Lopes,368,2,2151,43,14673,2110302,8.3,3054,2153,901,3.71,30.86,30.57,0.0,30.57,0.286,-10.2,-7.8,0.0,-7.8,-2.4,-1.3771,1.57,0.418,0.0009,208137.4,136.3,146595.79,146732.09,61405.3
2020-06-20,MA,Santo Antônio dos Lopes,370,2,2170,44,14673,2110302,8.3,3071,2172,899,0.429,3.57,11.29,0.0,11.29,-7.7143,-7.1143,-5.6571,0.0,-5.6571,-1.4571,1.23,1.59,0.176,0.0009,209295.99,136.3,147890.68,148026.99,61269.0
2020-06-21,MA,Santo Antônio dos Lopes,370,2,2218,45,14673,2110302,8.3,3071,2220,851,0.571,4.71,10.29,0.0,10.29,-5.5714,-6.1714,-4.3429,0.0,-4.3429,-1.8286,3.51,1.14,-0.1728,0.0009,209295.99,136.3,151162.0,151298.3,57997.68
2020-06-22,MA,Santo Antônio dos Lopes,370,2,2246,46,14673,2110302,8.3,3071,2248,823,2.71,22.57,19.71,0.0,19.71,2.86,1.43,1.06,0.0,1.06,0.371,3.61,0.778,-0.4894,0.0009,209295.99,136.3,153070.27,153206.57,56089.42
2020-06-23,MA,Santo Antônio dos Lopes,370,2,2239,47,14673,2110302,8.3,3071,2241,830,3.29,27.29,27.86,0.0,27.86,-0.5714,7.34,4.57,0.0,4.57,2.77,2.94,-0.2377,-0.5278,0.0009,209295.99,136.3,152593.2,152729.5,56566.48
2020-06-24,MA,Santo Antônio dos Lopes,371,2,2235,48,14673,2110302,8.3,3079,2237,842,4.57,38.0,35.86,0.0,35.86,2.14,7.83,5.51,0.0,5.51,2.31,2.51,-0.8811,-0.4379,0.0009,209841.2,136.3,152320.59,152456.89,57384.31
2020-06-25,MA,Santo Antônio dos Lopes,386,2,2327,49,14673,2110302,8.3,3204,2329,875,4.86,40.29,34.14,0.0,34.14,6.14,7.57,6.71,0.0,6.71,0.857,0.0457,-1.0446,-0.3435,0.0009,218360.25,136.3,158590.61,158726.91,59633.34
2020-06-26,MA,Santo Antônio dos Lopes,391,2,2346,50,14673,2110302,8.3,3245,2348,897,5.29,43.86,37.86,0.0,37.86,6.0,6.4,4.97,0.0,4.97,1.43,-0.8971,-1.0514,-0.0055,0.0009,221154.5,136.3,159885.5,160021.81,61132.69
2020-06-27,MA,Santo Antônio dos Lopes,402,2,2421,51,14673,2110302,8.3,3337,2423,914,7.29,60.43,53.29,0.0,53.29,7.14,1.66,1.26,0.0,1.26,0.4,-1.6171,-0.9394,0.138,0.0008,227424.52,136.3,164996.93,165133.24,62291.28
2020-06-28,MA,Santo Antônio dos Lopes,404,2,2457,52,14673,2110302,8.3,3353,2459,894,7.14,59.29,52.71,0.0,52.71,6.57,2.86,3.34,0.0,3.34,-0.4857,-2.32,-0.2651,0.236,0.0008,228514.96,136.3,167450.42,167586.72,60928.24
2020-06-29,MA,Santo Antônio dos Lopes,407,2,2511,53,14673,2110302,8.3,3378,2513,865,5.57,46.29,42.14,0.0,42.14,4.14,-0.2571,1.06,0.0,1.06,-1.3143,-2.1829,-0.1909,,0.0008,230218.77,136.3,171130.65,171266.95,58951.82
2020-06-30,MA,Santo Antônio dos Lopes,421,2,2612,54,14673,2110302,8.3,3494,2614,880,6.57,54.57,50.86,0.0,50.86,3.71,-4.0286,-2.0571,0.0,-2.0571,-1.9714,-1.28,0.135,,0.0008,238124.45,136.3,178014.04,178150.34,59974.1
2020-07-01,MA,Santo Antônio dos Lopes,421,2,2604,55,14673,2110302,8.3,3494,2606,888,5.14,42.57,43.14,0.0,43.14,-0.5714,-4.5143,-2.2571,0.0,-2.2571,-2.2571,-1.8514,,,0.0008,238124.45,136.3,177468.82,177605.13,60519.32
2020-07-02,MA,Santo Antônio dos Lopes,425,2,2622,56,14673,2110302,8.3,3528,2624,904,4.86,40.29,43.0,0.0,43.0,-2.7143,-4.7429,-2.7714,0.0,-2.7714,-1.9714,-0.9429,,,0.0008,240441.63,136.3,178695.56,178831.87,61609.76
2020-07-03,MA,Santo Antônio dos Lopes,437,2,2702,57,14673,2110302,8.3,3627,2704,923,4.43,36.71,41.43,0.0,41.43,-4.7143,-6.4,-4.2857,0.0,-4.2857,-2.1143,,,,0.0007,247188.71,136.3,184147.75,184284.06,62904.65
2020-07-04,MA,Santo Antônio dos Lopes,438,2,2723,58,14673,2110302,8.3,3635,2725,910,2.71,22.57,28.29,0.0,28.29,-5.7143,-4.9714,-3.1429,0.0,-3.1429,-1.8286,,,,0.0007,247733.93,136.3,185578.95,185715.26,62018.67
2020-07-05,MA,Santo Antônio dos Lopes,438,2,2758,59,14673,2110302,8.3,3635,2760,875,2.71,22.57,29.43,0.0,29.43,-6.8571,,,,,,,,,0.0007,247733.93,136.3,187964.29,188100.59,59633.34
2020-07-06,MA,Santo Antônio dos Lopes,438,2,2801,60,14673,2110302,8.3,3635,2803,832,2.14,17.71,27.43,0.0,27.43,-9.7143,,,,,,,,,0.0007,247733.93,136.3,190894.84,191031.15,56702.79
2020-07-07,MA,Santo Antônio dos Lopes,440,2,2810,61,14673,2110302,8.3,3652,2812,840,,,,,,,,,,,,,,,0.0007,248892.52,136.3,191508.21,191644.52,57248.01
2020-07-08,MA,Santo Antônio dos Lopes,440,2,2810,62,14673,2110302,8.3,3652,2812,840,,,,,,,,,,,,,,,0.0007,248892.52,136.3,191508.21,191644.52,57248.01
2020-07-09,MA,Santo Antônio dos Lopes,440,2,2814,63,14673,2110302,8.3,3652,2816,836,,,,,,,,,,,,,,,0.0007,248892.52,136.3,191780.82,191917.13,56975.4
