Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RS,Santa Cecília do Sul,2,0,10,1,1655,4316733,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,10271.9,0.0,6042.3,6042.3,4229.61
2020-05-29,RS,Santa Cecília do Sul,2,0,10,2,1655,4316733,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,10271.9,0.0,6042.3,6042.3,4229.61
2020-05-30,RS,Santa Cecília do Sul,2,0,10,3,1655,4316733,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,10271.9,0.0,6042.3,6042.3,4229.61
2020-05-31,RS,Santa Cecília do Sul,2,0,11,4,1655,4316733,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,10271.9,0.0,6646.53,6646.53,3625.38
2020-06-01,RS,Santa Cecília do Sul,2,0,11,5,1655,4316733,8.4,17,11,6,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,10271.9,0.0,6646.53,6646.53,3625.38
2020-06-02,RS,Santa Cecília do Sul,2,0,11,6,1655,4316733,8.4,17,11,6,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,10271.9,0.0,6646.53,6646.53,3625.38
2020-06-03,RS,Santa Cecília do Sul,3,0,16,7,1655,4316733,8.4,25,16,9,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,15105.74,0.0,9667.67,9667.67,5438.07
2020-06-04,RS,Santa Cecília do Sul,4,0,22,8,1655,4316733,8.4,34,22,12,0.286,2.43,1.57,,,,0.229,0.143,,,,,,,0.0,0.0,20543.81,0.0,13293.05,13293.05,7250.76
2020-06-05,RS,Santa Cecília do Sul,4,0,22,9,1655,4316733,8.4,34,22,12,0.286,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,20543.81,0.0,13293.05,13293.05,7250.76
2020-06-06,RS,Santa Cecília do Sul,4,0,22,10,1655,4316733,8.4,34,22,12,0.429,3.57,2.43,,,,0.943,0.629,,,,,,,0.0,0.0,20543.81,0.0,13293.05,13293.05,7250.76
2020-06-07,RS,Santa Cecília do Sul,4,0,22,11,1655,4316733,8.4,34,22,12,0.286,2.43,1.71,,,,0.943,0.686,,,,0.0971,,,0.0,0.0,20543.81,0.0,13293.05,13293.05,7250.76
2020-06-08,RS,Santa Cecília do Sul,4,0,23,12,1655,4316733,8.4,34,23,11,0.857,7.14,4.86,,,,0.943,0.686,,,,,,,0.0,0.0,20543.81,0.0,13897.28,13897.28,6646.53
2020-06-09,RS,Santa Cecília do Sul,5,0,28,13,1655,4316733,8.4,42,28,14,0.857,7.14,5.0,,,,0.714,0.571,,,,-0.1371,,,0.0,0.0,25377.64,0.0,16918.43,16918.43,8459.21
2020-06-10,RS,Santa Cecília do Sul,5,0,28,14,1655,4316733,8.4,42,28,14,0.857,7.14,5.14,,,,0.943,0.714,,,,-0.1371,-0.0663,,0.0,0.0,25377.64,0.0,16918.43,16918.43,8459.21
2020-06-11,RS,Santa Cecília do Sul,10,0,56,15,1655,4316733,8.4,84,56,28,0.857,7.14,5.29,,,,0.257,0.286,,,,-0.3314,,,0.0,0.0,50755.29,0.0,33836.86,33836.86,16918.43
2020-06-12,RS,Santa Cecília do Sul,10,0,57,16,1655,4316733,8.4,84,57,27,0.857,7.14,5.29,,,,0.257,0.257,,,,-0.2343,,,0.0,0.0,50755.29,0.0,34441.09,34441.09,16314.2
2020-06-13,RS,Santa Cecília do Sul,10,0,58,17,1655,4316733,8.4,84,58,26,1.0,8.43,6.29,,,,-0.7143,-0.4,,,,-0.28,,,0.0,0.0,50755.29,0.0,35045.32,35045.32,15709.97
2020-06-14,RS,Santa Cecília do Sul,10,0,59,18,1655,4316733,8.4,84,59,25,1.0,8.43,6.29,,,,-0.4571,-0.3143,,,,-0.1943,,,0.0,0.0,50755.29,0.0,35649.55,35649.55,15105.74
2020-06-15,RS,Santa Cecília do Sul,10,0,60,19,1655,4316733,8.4,84,60,24,0.429,3.57,3.14,,,,-0.4571,-0.3429,,,,-0.1943,,,0.0,0.0,50755.29,0.0,36253.78,36253.78,14501.51
2020-06-16,RS,Santa Cecília do Sul,12,0,72,20,1655,4316733,8.4,101,72,29,0.571,4.86,3.71,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,61027.19,0.0,43504.53,43504.53,17522.66
2020-06-17,RS,Santa Cecília do Sul,12,0,72,21,1655,4316733,8.4,101,72,29,0.571,4.86,3.57,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,61027.19,0.0,43504.53,43504.53,17522.66
2020-06-18,RS,Santa Cecília do Sul,13,0,78,22,1655,4316733,8.4,109,78,31,0.571,4.86,3.71,,,,-0.2286,-0.2286,,,,,,,0.0,0.0,65861.03,0.0,47129.91,47129.91,18731.12
2020-06-19,RS,Santa Cecília do Sul,14,0,83,23,1655,4316733,8.4,118,83,35,0.571,4.86,3.71,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,71299.09,0.0,50151.06,50151.06,21148.04
2020-06-20,RS,Santa Cecília do Sul,14,0,83,24,1655,4316733,8.4,118,83,35,0.286,2.43,2.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,71299.09,0.0,50151.06,50151.06,21148.04
2020-06-21,RS,Santa Cecília do Sul,14,0,85,25,1655,4316733,8.4,118,85,33,0.286,2.43,2.0,,,,-0.7429,-0.5143,,,,,,,0.0,0.0,71299.09,0.0,51359.52,51359.52,19939.58
2020-06-22,RS,Santa Cecília do Sul,14,0,86,26,1655,4316733,8.4,118,86,32,0.286,2.43,1.86,,,,-0.7429,-0.5143,,,,,,,0.0,0.0,71299.09,0.0,51963.75,51963.75,19335.35
2020-06-23,RS,Santa Cecília do Sul,14,0,86,27,1655,4316733,8.4,118,86,32,0.143,1.14,1.14,,,,-0.2571,-0.2,,,,,,,0.0,0.0,71299.09,0.0,51963.75,51963.75,19335.35
2020-06-24,RS,Santa Cecília do Sul,14,0,86,28,1655,4316733,8.4,118,86,32,0.143,1.14,1.14,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,71299.09,0.0,51963.75,51963.75,19335.35
2020-06-25,RS,Santa Cecília do Sul,15,0,91,29,1655,4316733,8.4,126,91,35,0.143,1.14,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,76132.93,0.0,54984.89,54984.89,21148.04
2020-06-26,RS,Santa Cecília do Sul,15,0,91,30,1655,4316733,8.4,126,91,35,0.143,1.14,1.14,,,,0.229,0.171,,,,,,,0.0,0.0,76132.93,0.0,54984.89,54984.89,21148.04
2020-06-27,RS,Santa Cecília do Sul,15,0,91,31,1655,4316733,8.4,126,91,35,0.143,1.14,1.14,,,,0.257,0.2,,,,,,,0.0,0.0,76132.93,0.0,54984.89,54984.89,21148.04
2020-06-28,RS,Santa Cecília do Sul,15,0,92,32,1655,4316733,8.4,126,92,34,0.286,2.29,2.0,,,,0.257,0.257,,,,,,,0.0,0.0,76132.93,0.0,55589.12,55589.12,20543.81
2020-06-29,RS,Santa Cecília do Sul,15,0,94,33,1655,4316733,8.4,126,94,32,0.286,2.43,2.14,,,,0.257,0.229,,,,,,,0.0,0.0,76132.93,0.0,56797.58,56797.58,19335.35
2020-06-30,RS,Santa Cecília do Sul,15,0,94,34,1655,4316733,8.4,126,94,32,0.286,2.43,2.29,,,,0.257,,,,,,,,0.0,0.0,76132.93,0.0,56797.58,56797.58,19335.35
2020-07-01,RS,Santa Cecília do Sul,16,0,100,35,1655,4316733,8.4,134,100,34,0.286,2.43,2.29,,,,,,,,,,,,0.0,0.0,80966.77,0.0,60422.96,60422.96,20543.81
2020-07-02,RS,Santa Cecília do Sul,17,0,106,36,1655,4316733,8.4,143,106,37,0.286,2.43,,,,,,,,,,,,,0.0,0.0,86404.83,0.0,64048.34,64048.34,22356.5
2020-07-03,RS,Santa Cecília do Sul,17,0,107,37,1655,4316733,8.4,143,107,36,,,,,,,,,,,,,,,0.0,0.0,86404.83,0.0,64652.57,64652.57,21752.27
2020-07-04,RS,Santa Cecília do Sul,17,0,107,38,1655,4316733,8.4,143,107,36,,,,,,,,,,,,,,,0.0,0.0,86404.83,0.0,64652.57,64652.57,21752.27
2020-07-05,RS,Santa Cecília do Sul,17,0,,39,1655,4316733,8.4,143,,,,,,,,,,,,,,,,,,0.0,86404.83,0.0,,,
