Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RS,Santa Cecília do Sul,2,0,9,1,1655,4316733,6.8,14,9,5,,,,,,,,,,,,,,,0.0,8459.21,0.0,5438.07,5438.07,3021.15
2020-05-29,RS,Santa Cecília do Sul,2,0,9,2,1655,4316733,6.8,14,9,5,,,,,,,,,,,,,,,0.0,8459.21,0.0,5438.07,5438.07,3021.15
2020-05-30,RS,Santa Cecília do Sul,2,0,8,3,1655,4316733,6.8,14,8,6,,,,,,,,,,,,,,,0.0,8459.21,0.0,4833.84,4833.84,3625.38
2020-05-31,RS,Santa Cecília do Sul,2,0,9,4,1655,4316733,6.8,14,9,5,,,,,,,,,,,,,,,0.0,8459.21,0.0,5438.07,5438.07,3021.15
2020-06-01,RS,Santa Cecília do Sul,2,0,9,5,1655,4316733,6.8,14,9,5,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,8459.21,0.0,5438.07,5438.07,3021.15
2020-06-02,RS,Santa Cecília do Sul,2,0,9,6,1655,4316733,6.8,14,9,5,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,8459.21,0.0,5438.07,5438.07,3021.15
2020-06-03,RS,Santa Cecília do Sul,3,0,13,7,1655,4316733,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,12084.59,0.0,7854.98,7854.98,4229.61
2020-06-04,RS,Santa Cecília do Sul,4,0,17,8,1655,4316733,6.8,27,17,10,0.286,1.86,1.29,0.0,1.29,0.571,0.2,0.171,0.0,0.171,0.0286,,,,0.0,16314.2,0.0,10271.9,10271.9,6042.3
2020-06-05,RS,Santa Cecília do Sul,4,0,17,9,1655,4316733,6.8,27,17,10,0.286,1.86,1.29,0.0,1.29,0.571,0.0286,0.0571,0.0,0.0571,-0.0286,,,,0.0,16314.2,0.0,10271.9,10271.9,6042.3
2020-06-06,RS,Santa Cecília do Sul,4,0,17,10,1655,4316733,6.8,27,17,10,0.429,2.86,2.0,0.0,2.0,0.857,0.8,0.571,0.0,0.571,0.229,,,,0.0,16314.2,0.0,10271.9,10271.9,6042.3
2020-06-07,RS,Santa Cecília do Sul,4,0,18,11,1655,4316733,6.8,27,18,9,0.286,2.0,1.43,0.0,1.43,0.571,0.8,0.571,0.0,0.571,0.229,0.08,,,0.0,16314.2,0.0,10876.13,10876.13,5438.07
2020-06-08,RS,Santa Cecília do Sul,4,0,18,12,1655,4316733,6.8,27,18,9,0.857,5.86,4.14,0.0,4.14,1.71,0.8,0.6,0.0,0.6,0.2,0.149,,,0.0,16314.2,0.0,10876.13,10876.13,5438.07
2020-06-09,RS,Santa Cecília do Sul,5,0,23,13,1655,4316733,6.8,34,23,11,0.857,5.86,4.14,0.0,4.14,1.71,0.6,0.457,0.0,0.457,0.143,-0.12,,,0.0,20543.81,0.0,13897.28,13897.28,6646.53
2020-06-10,RS,Santa Cecília do Sul,5,0,23,14,1655,4316733,6.8,34,23,11,0.857,5.86,4.29,0.0,4.29,1.57,0.771,0.571,0.0,0.571,0.2,-0.12,-0.056,,0.0,20543.81,0.0,13897.28,13897.28,6646.53
2020-06-11,RS,Santa Cecília do Sul,10,0,46,15,1655,4316733,6.8,68,46,22,0.857,5.86,4.29,0.0,4.29,1.57,0.2,0.171,0.0,0.171,0.0286,-0.28,-0.0766,,0.0,41087.61,0.0,27794.56,27794.56,13293.05
2020-06-12,RS,Santa Cecília do Sul,10,0,46,16,1655,4316733,6.8,68,46,22,0.857,5.86,4.29,0.0,4.29,1.57,0.2,0.171,0.0,0.171,0.0286,-0.2,-0.008,,0.0,41087.61,0.0,27794.56,27794.56,13293.05
2020-06-13,RS,Santa Cecília do Sul,10,0,47,17,1655,4316733,6.8,68,47,21,1.0,6.86,5.0,0.0,5.0,1.86,-0.6,-0.3714,0.0,-0.3714,-0.2286,-0.2343,-0.008,0.0192,0.0,41087.61,0.0,28398.79,28398.79,12688.82
2020-06-14,RS,Santa Cecília do Sul,10,0,48,18,1655,4316733,6.8,68,48,20,1.0,6.86,5.0,0.0,5.0,1.86,-0.4,-0.2571,0.0,-0.2571,-0.1429,-0.16,0.072,0.0249,0.0,41087.61,0.0,29003.02,29003.02,12084.59
2020-06-15,RS,Santa Cecília do Sul,10,0,48,19,1655,4316733,6.8,68,48,20,0.429,2.86,2.43,0.0,2.43,0.429,-0.4,-0.2857,0.0,-0.2857,-0.1143,-0.16,0.04,0.0082,0.0,41087.61,0.0,29003.02,29003.02,12084.59
2020-06-16,RS,Santa Cecília do Sul,12,0,58,20,1655,4316733,6.8,82,58,24,0.571,3.86,3.0,0.0,3.0,0.857,-0.6,-0.4286,0.0,-0.4286,-0.1714,0.08,0.048,0.0082,0.0,49546.83,0.0,35045.32,35045.32,14501.51
2020-06-17,RS,Santa Cecília do Sul,12,0,58,21,1655,4316733,6.8,82,58,24,0.571,3.86,2.86,0.0,2.86,1.0,-0.6,-0.4,0.0,-0.4,-0.2,-0.0,0.0331,-0.0174,0.0,49546.83,0.0,35045.32,35045.32,14501.51
2020-06-18,RS,Santa Cecília do Sul,13,0,63,22,1655,4316733,6.8,88,63,25,0.571,3.86,2.86,0.0,2.86,1.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.0057,0.0331,-0.0062,0.0,53172.21,0.0,38066.47,38066.47,15105.74
2020-06-19,RS,Santa Cecília do Sul,14,0,67,23,1655,4316733,6.8,95,67,28,0.571,3.86,3.0,0.0,3.0,0.857,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.0057,-0.0149,-0.0085,0.0,57401.81,0.0,40483.38,40483.38,16918.43
2020-06-20,RS,Santa Cecília do Sul,14,0,67,24,1655,4316733,6.8,95,67,28,0.286,1.86,1.57,0.0,1.57,0.286,-0.3714,-0.2571,0.0,-0.2571,-0.1143,0.0057,0.0091,-0.0007,0.0,57401.81,0.0,40483.38,40483.38,16918.43
2020-06-21,RS,Santa Cecília do Sul,14,0,68,25,1655,4316733,6.8,95,68,27,0.286,1.86,1.57,0.0,1.57,0.286,-0.5714,-0.3714,0.0,-0.3714,-0.2,0.0057,0.0057,-0.0007,0.0,57401.81,0.0,41087.61,41087.61,16314.2
2020-06-22,RS,Santa Cecília do Sul,14,0,69,26,1655,4316733,6.8,95,69,26,0.286,2.0,1.57,0.0,1.57,0.429,-0.5714,-0.4,0.0,-0.4,-0.1714,0.0457,0.0297,0.0057,0.0,57401.81,0.0,41691.84,41691.84,15709.97
2020-06-23,RS,Santa Cecília do Sul,14,0,69,27,1655,4316733,6.8,95,69,26,0.143,1.0,1.0,0.0,1.0,0.0,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0343,0.0297,-0.0007,0.0,57401.81,0.0,41691.84,41691.84,15709.97
2020-06-24,RS,Santa Cecília do Sul,14,0,69,28,1655,4316733,6.8,95,69,26,0.143,1.0,1.0,0.0,1.0,0.0,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.154,0.0137,0.0007,0.0,57401.81,0.0,41691.84,41691.84,15709.97
2020-06-25,RS,Santa Cecília do Sul,15,0,74,29,1655,4316733,6.8,102,74,28,0.143,1.0,1.0,0.0,1.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.154,0.0057,-0.0137,0.0,61631.42,0.0,44712.99,44712.99,16918.43
2020-06-26,RS,Santa Cecília do Sul,15,0,74,30,1655,4316733,6.8,102,74,28,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.0743,0.0091,-0.0123,0.0,61631.42,0.0,44712.99,44712.99,16918.43
2020-06-27,RS,Santa Cecília do Sul,15,0,74,31,1655,4316733,6.8,102,74,28,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.0743,-0.0389,-0.0043,0.0,61631.42,0.0,44712.99,44712.99,16918.43
2020-06-28,RS,Santa Cecília do Sul,15,0,75,32,1655,4316733,6.8,102,75,27,0.286,2.0,1.71,0.0,1.71,0.286,0.2,0.143,0.0,0.143,0.0571,0.08,-0.032,-0.0043,0.0,61631.42,0.0,45317.22,45317.22,16314.2
