Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,RS,Quevedos,3,0,18,1,2816,4315321,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,8877.84,0.0,6392.05,6392.05,2485.8
2020-06-24,RS,Quevedos,5,0,30,2,2816,4315321,8.4,42,30,12,,,,,,,,,,,,,,,0.0,0.0,14914.77,0.0,10653.41,10653.41,4261.36
2020-06-25,RS,Quevedos,2,0,12,3,2816,4315321,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6036.93,0.0,4261.36,4261.36,1775.57
2020-06-26,RS,Quevedos,2,0,12,4,2816,4315321,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6036.93,0.0,4261.36,4261.36,1775.57
2020-06-27,RS,Quevedos,2,0,12,5,2816,4315321,8.4,17,12,5,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,6036.93,0.0,4261.36,4261.36,1775.57
2020-06-28,RS,Quevedos,2,0,12,6,2816,4315321,8.4,17,12,5,-0.4286,-3.5714,-2.4286,,,,,,,,,,,,0.0,0.0,6036.93,0.0,4261.36,4261.36,1775.57
2020-06-29,RS,Quevedos,2,0,13,7,2816,4315321,8.4,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6036.93,0.0,4616.48,4616.48,1420.45
2020-06-30,RS,Quevedos,2,0,13,8,2816,4315321,8.4,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6036.93,0.0,4616.48,4616.48,1420.45
2020-07-01,RS,Quevedos,2,0,13,9,2816,4315321,8.4,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6036.93,0.0,4616.48,4616.48,1420.45
2020-07-02,RS,Quevedos,2,0,13,10,2816,4315321,8.4,17,13,4,0.0,0.0,,,,,,,,,,,,,0.0,0.0,6036.93,0.0,4616.48,4616.48,1420.45
2020-07-03,RS,Quevedos,2,0,13,11,2816,4315321,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6036.93,0.0,4616.48,4616.48,1420.45
2020-07-04,RS,Quevedos,2,0,13,12,2816,4315321,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6036.93,0.0,4616.48,4616.48,1420.45
2020-07-05,RS,Quevedos,2,0,,13,2816,4315321,8.4,17,,,,,,,,,,,,,,,,,,0.0,6036.93,0.0,,,
