Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,RO,Rio Crespo,2,0,10,1,3802,1100262,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4471.33,0.0,2630.19,2630.19,1841.14
2020-05-18,RO,Rio Crespo,1,0,5,2,3802,1100262,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2104.16,0.0,1315.1,1315.1,789.06
2020-05-19,RO,Rio Crespo,1,0,5,3,3802,1100262,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2104.16,0.0,1315.1,1315.1,789.06
2020-05-20,RO,Rio Crespo,1,0,5,4,3802,1100262,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2104.16,0.0,1315.1,1315.1,789.06
2020-05-22,RO,Rio Crespo,4,0,19,5,3802,1100262,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,8679.64,0.0,4997.37,4997.37,3682.27
2020-05-23,RO,Rio Crespo,4,0,19,6,3802,1100262,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,8679.64,0.0,4997.37,4997.37,3682.27
2020-05-24,RO,Rio Crespo,4,0,20,7,3802,1100262,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,8679.64,0.0,5260.39,5260.39,3419.25
2020-05-25,RO,Rio Crespo,6,0,31,8,3802,1100262,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,13150.97,0.0,8153.6,8153.6,4997.37
2020-05-26,RO,Rio Crespo,5,0,26,9,3802,1100262,8.3,42,26,16,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,11046.82,0.0,6838.51,6838.51,4208.31
2020-05-27,RO,Rio Crespo,5,0,26,10,3802,1100262,8.3,42,26,16,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,11046.82,0.0,6838.51,6838.51,4208.31
2020-05-28,RO,Rio Crespo,5,0,26,11,3802,1100262,8.3,42,26,16,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,11046.82,0.0,6838.51,6838.51,4208.31
