Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SP,Macedônia,1,0,5,3735,3528205,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2677.38,0.0,1338.69,1338.69,1338.69
2020-04-16,SP,Macedônia,0,0,0,3735,3528205,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,SP,Macedônia,0,0,0,3735,3528205,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,SP,Macedônia,0,0,0,3735,3528205,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,SP,Macedônia,0,0,0,3735,3528205,9.7,0,0,0,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,SP,Macedônia,0,0,0,3735,3528205,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,SP,Macedônia,0,0,0,3735,3528205,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,SP,Macedônia,0,0,0,3735,3528205,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,SP,Macedônia,0,0,0,3735,3528205,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,SP,Macedônia,0,0,0,3735,3528205,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,SP,Macedônia,0,0,0,3735,3528205,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,SP,Macedônia,0,0,0,3735,3528205,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,SP,Macedônia,1,0,5,3735,3528205,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2677.38,0.0,1338.69,1338.69,1338.69
2020-04-28,SP,Macedônia,1,0,5,3735,3528205,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2677.38,0.0,1338.69,1338.69,1338.69
