Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MG,Ferros,3,0,22,1,9918,3125903,16.5,50,22,28,,,,,,,,,,,,,,,0.0,5041.34,0.0,2218.19,2218.19,2823.15
2020-04-12,MG,Ferros,3,0,23,2,9918,3125903,16.5,50,23,27,,,,,,,,,,,,,,,0.0,5041.34,0.0,2319.02,2319.02,2722.32
2020-04-13,MG,Ferros,3,0,24,3,9918,3125903,16.5,50,24,26,,,,,,,,,,,,,,,0.0,5041.34,0.0,2419.84,2419.84,2621.5
2020-04-14,MG,Ferros,3,0,24,4,9918,3125903,16.5,50,24,26,,,,,,,,,,,,,,,0.0,5041.34,0.0,2419.84,2419.84,2621.5
2020-04-15,MG,Ferros,3,0,24,5,9918,3125903,16.5,50,24,26,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,5041.34,0.0,2419.84,2419.84,2621.5
2020-04-16,MG,Ferros,3,0,24,6,9918,3125903,16.5,50,24,26,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,5041.34,0.0,2419.84,2419.84,2621.5
2020-04-17,MG,Ferros,3,0,24,7,9918,3125903,16.5,50,24,26,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,5041.34,0.0,2419.84,2419.84,2621.5
2020-04-18,MG,Ferros,3,0,24,8,9918,3125903,16.5,50,24,26,0.286,4.57,2.71,0.0,2.71,1.86,0.914,0.486,0.0,0.486,0.429,,,,0.0,5041.34,0.0,2419.84,2419.84,2621.5
2020-04-19,MG,Ferros,3,0,25,9,9918,3125903,16.5,50,25,25,0.286,4.57,2.86,0.0,2.86,1.71,0.914,0.486,0.0,0.486,0.429,,,,0.0,5041.34,0.0,2520.67,2520.67,2520.67
2020-04-20,MG,Ferros,3,0,26,10,9918,3125903,16.5,50,26,24,0.286,4.57,2.71,0.0,2.71,1.86,0.914,0.486,0.0,0.486,0.429,,,,0.0,5041.34,0.0,2621.5,2621.5,2419.84
2020-04-21,MG,Ferros,5,0,43,11,9918,3125903,16.5,82,43,39,0.286,4.57,2.71,0.0,2.71,1.86,0.0,-0.0286,0.0,-0.0286,0.0286,-0.3657,,,0.0,8267.8,0.0,4335.55,4335.55,3932.24
2020-04-22,MG,Ferros,5,0,44,12,9918,3125903,16.5,82,44,38,0.286,4.57,2.71,0.0,2.71,1.86,0.0,-0.0571,0.0,-0.0571,0.0571,-0.3657,,,0.0,8267.8,0.0,4436.38,4436.38,3831.42
2020-04-23,MG,Ferros,5,0,43,13,9918,3125903,16.5,82,43,39,0.286,4.57,2.57,0.0,2.57,2.0,-0.9143,-0.5429,0.0,-0.5429,-0.3714,-0.3657,,,0.0,8267.8,0.0,4335.55,4335.55,3932.24
2020-04-24,MG,Ferros,5,0,43,14,9918,3125903,16.5,82,43,39,0.286,4.57,2.57,0.0,2.57,2.0,-0.9143,-0.5714,0.0,-0.5714,-0.3429,-0.1829,0.11,,0.0,8267.8,0.0,4335.55,4335.55,3932.24
2020-04-25,MG,Ferros,5,0,43,15,9918,3125903,16.5,82,43,39,0.0,0.0,0.0,0.0,0.0,0.0,-0.9143,-0.5714,0.0,-0.5714,-0.3429,-0.1829,0.11,,0.0,8267.8,0.0,4335.55,4335.55,3932.24
2020-04-26,MG,Ferros,5,0,43,16,9918,3125903,16.5,82,43,39,0.0,0.0,-0.1429,0.0,-0.1429,0.143,-0.9143,-0.5143,0.0,-0.5143,-0.4,0.183,0.11,,0.0,8267.8,0.0,4335.55,4335.55,3932.24
2020-04-27,MG,Ferros,5,0,44,17,9918,3125903,16.5,82,44,38,0.0,0.0,-0.1429,0.0,-0.1429,0.143,-0.9143,-0.4857,0.0,-0.4857,-0.4286,0.183,0.0731,-0.0293,0.0,8267.8,0.0,4436.38,4436.38,3831.42
2020-04-28,MG,Ferros,5,0,43,18,9918,3125903,16.5,82,43,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857,0.0,0.0857,-0.0857,0.183,0.0731,-0.0293,0.0,8267.8,0.0,4335.55,4335.55,3932.24
2020-04-29,MG,Ferros,5,0,43,19,9918,3125903,16.5,82,43,39,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0857,0.0,0.0857,-0.0857,0.183,-0.0366,-0.0293,0.0,8267.8,0.0,4335.55,4335.55,3932.24
2020-04-30,MG,Ferros,5,0,42,20,9918,3125903,16.5,82,42,40,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.114,0.0,0.114,-0.1143,0.183,-0.0366,-0.0219,0.0,8267.8,0.0,4234.72,4234.72,4033.07
2020-05-01,MG,Ferros,5,0,43,21,9918,3125903,16.5,82,43,39,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,0.0,-0.0366,-0.0219,0.0,8267.8,0.0,4335.55,4335.55,3932.24
