Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PI,Angical do Piauí,1,0,17,1,6856,2200608,36.0,36,17,19,,,,,,,,,,,,,,,0.0,5250.88,0.0,2479.58,2479.58,2771.3
2020-04-19,PI,Angical do Piauí,1,0,18,2,6856,2200608,36.0,36,18,18,,,,,,,,,,,,,,,0.0,5250.88,0.0,2625.44,2625.44,2625.44
2020-04-20,PI,Angical do Piauí,1,0,19,3,6856,2200608,36.0,36,19,17,,,,,,,,,,,,,,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-04-21,PI,Angical do Piauí,1,0,19,4,6856,2200608,36.0,36,19,17,,,,,,,,,,,,,,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-04-22,PI,Angical do Piauí,1,0,19,5,6856,2200608,36.0,36,19,17,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-04-23,PI,Angical do Piauí,1,0,19,6,6856,2200608,36.0,36,19,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-04-24,PI,Angical do Piauí,1,0,19,7,6856,2200608,36.0,36,19,17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-04-25,PI,Angical do Piauí,1,0,19,8,6856,2200608,36.0,36,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571,0.0,-0.0571,0.0571,,,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-04-26,PI,Angical do Piauí,1,0,19,9,6856,2200608,36.0,36,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-04-27,PI,Angical do Piauí,1,0,19,10,6856,2200608,36.0,36,19,17,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.571,0.0,0.571,0.457,,,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-04-28,PI,Angical do Piauí,1,0,19,11,6856,2200608,36.0,36,19,17,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.6,0.0,0.6,0.429,0.411,,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-04-29,PI,Angical do Piauí,1,0,19,12,6856,2200608,36.0,36,19,17,0.143,5.14,2.86,0.0,2.86,2.29,1.03,0.6,0.0,0.6,0.429,0.411,,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-04-30,PI,Angical do Piauí,1,0,19,13,6856,2200608,36.0,36,19,17,0.143,5.14,3.0,0.0,3.0,2.14,2.06,1.2,0.0,1.2,0.857,0.0,,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-05-01,PI,Angical do Piauí,1,0,19,14,6856,2200608,36.0,36,19,17,0.143,5.14,3.0,0.0,3.0,2.14,2.06,1.14,0.0,1.14,0.914,0.0,-0.2057,,0.0,5250.88,0.0,2771.3,2771.3,2479.58
2020-05-02,PI,Angical do Piauí,2,0,39,15,6856,2200608,36.0,72,39,33,0.286,10.29,6.0,0.0,6.0,4.29,1.03,0.571,0.0,0.571,0.457,-0.2057,-0.2057,,0.0,10501.75,0.0,5688.45,5688.45,4813.3
2020-05-03,PI,Angical do Piauí,2,0,40,16,6856,2200608,36.0,72,40,32,0.286,10.29,5.71,0.0,5.71,4.57,1.03,0.543,0.0,0.543,0.486,-0.6171,-0.1234,,0.0,10501.75,0.0,5834.31,5834.31,4667.44
2020-05-04,PI,Angical do Piauí,2,0,40,17,6856,2200608,36.0,72,40,32,0.286,10.29,5.71,0.0,5.71,4.57,0.0,-0.0286,0.0,-0.0286,0.0286,-0.6171,-0.1234,0.0658,0.0,10501.75,0.0,5834.31,5834.31,4667.44
2020-05-05,PI,Angical do Piauí,3,0,61,18,6856,2200608,36.0,108,61,47,0.286,10.29,5.71,0.0,5.71,4.57,-1.0286,-0.6,0.0,-0.6,-0.4286,-0.6171,0.0,0.0658,0.0,15752.63,0.0,8897.32,8897.32,6855.31
2020-05-06,PI,Angical do Piauí,3,0,59,19,6856,2200608,36.0,108,59,49,0.143,5.14,2.86,0.0,2.86,2.29,-1.0286,-0.5143,0.0,-0.5143,-0.5143,-0.6171,0.123,0.0658,0.0,15752.63,0.0,8605.6,8605.6,7147.02
2020-05-07,PI,Angical do Piauí,3,0,59,20,6856,2200608,36.0,108,59,49,0.143,5.14,3.0,0.0,3.0,2.14,-2.0571,-1.0857,0.0,-1.0857,-0.9714,-0.2057,0.123,0.0658,0.0,15752.63,0.0,8605.6,8605.6,7147.02
2020-05-08,PI,Angical do Piauí,3,0,59,21,6856,2200608,36.0,108,59,49,0.143,5.14,3.14,0.0,3.14,2.0,-2.0571,-1.0286,0.0,-1.0286,-1.0286,0.0,0.206,0.0165,0.0,15752.63,0.0,8605.6,8605.6,7147.02
