Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PR,Três Barras do Paraná,1,0,4,12160,4127858,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,657.89,0.0,328.95,328.95,328.95
2020-05-01,PR,Três Barras do Paraná,1,0,4,12160,4127858,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,657.89,0.0,328.95,328.95,328.95
2020-05-02,PR,Três Barras do Paraná,1,0,4,12160,4127858,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,657.89,0.0,328.95,328.95,328.95
2020-05-03,PR,Três Barras do Paraná,1,0,4,12160,4127858,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,657.89,0.0,328.95,328.95,328.95
2020-05-04,PR,Três Barras do Paraná,1,0,4,12160,4127858,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,657.89,0.0,328.95,328.95,328.95
2020-05-05,PR,Três Barras do Paraná,1,0,4,12160,4127858,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,657.89,0.0,328.95,328.95,328.95
2020-05-06,PR,Três Barras do Paraná,1,0,4,12160,4127858,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,657.89,0.0,328.95,328.95,328.95
2020-05-07,PR,Três Barras do Paraná,1,0,4,12160,4127858,8.3,8,4,4,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,657.89,0.0,328.95,328.95,328.95
2020-05-08,PR,Três Barras do Paraná,3,0,14,12160,4127858,8.3,25,14,11,0.429,3.57,2.14,,,,0.486,0.286,,,,,,,0.0,0.0,2055.92,0.0,1151.32,1151.32,904.61
2020-05-09,PR,Três Barras do Paraná,3,0,14,12160,4127858,8.3,25,14,11,0.571,4.86,3.0,,,,0.486,0.286,,,,,,,0.0,0.0,2055.92,0.0,1151.32,1151.32,904.61
