Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Ouro Fino,1,1,6,1,33975,3146008,16.5,16,7,9,,,,,,,,,,,,,,,0.143,0.0625,470.93,29.43,176.6,206.03,264.9
2020-04-07,MG,Ouro Fino,1,1,6,2,33975,3146008,16.5,16,7,9,,,,,,,,,,,,,,,0.143,0.0625,470.93,29.43,176.6,206.03,264.9
2020-04-08,MG,Ouro Fino,1,1,6,3,33975,3146008,16.5,16,7,9,,,,,,,,,,,,,,,0.143,0.0625,470.93,29.43,176.6,206.03,264.9
2020-04-09,MG,Ouro Fino,1,1,6,4,33975,3146008,16.5,16,7,9,,,,,,,,,,,,,,,0.143,0.0625,470.93,29.43,176.6,206.03,264.9
2020-04-10,MG,Ouro Fino,1,1,7,5,33975,3146008,16.5,16,8,8,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.125,0.0625,470.93,29.43,206.03,235.47,235.47
2020-04-11,MG,Ouro Fino,1,1,7,6,33975,3146008,16.5,16,8,8,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.125,0.0625,470.93,29.43,206.03,235.47,235.47
2020-04-12,MG,Ouro Fino,1,1,7,7,33975,3146008,16.5,16,8,8,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.125,0.0625,470.93,29.43,206.03,235.47,235.47
2020-04-13,MG,Ouro Fino,1,1,8,8,33975,3146008,16.5,16,9,7,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,,,,,,,0.111,0.0625,470.93,29.43,235.47,264.9,206.03
2020-04-14,MG,Ouro Fino,1,1,8,9,33975,3146008,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.111,0.0625,470.93,29.43,235.47,264.9,206.03
2020-04-15,MG,Ouro Fino,1,1,8,10,33975,3146008,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0571,,,,,,,0.111,0.0625,470.93,29.43,235.47,264.9,206.03
2020-04-16,MG,Ouro Fino,1,1,8,11,33975,3146008,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0571,,,,,,,0.111,0.0625,470.93,29.43,235.47,264.9,206.03
2020-04-17,MG,Ouro Fino,1,1,8,12,33975,3146008,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.111,0.0625,470.93,29.43,235.47,264.9,206.03
2020-04-18,MG,Ouro Fino,1,1,8,13,33975,3146008,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.111,0.0625,470.93,29.43,235.47,264.9,206.03
2020-04-19,MG,Ouro Fino,1,1,8,14,33975,3146008,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.229,,,,,,,0.111,0.0625,470.93,29.43,235.47,264.9,206.03
2020-04-20,MG,Ouro Fino,1,1,8,15,33975,3146008,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,470.93,29.43,235.47,264.9,206.03
2020-04-21,MG,Ouro Fino,1,1,8,16,33975,3146008,16.5,16,9,7,0.143,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.111,0.0625,470.93,29.43,235.47,264.9,206.03
2020-04-22,MG,Ouro Fino,1,1,9,17,33975,3146008,16.5,16,10,6,0.143,2.43,1.29,0.0,1.29,1.14,,0.257,,,,,,,0.1,0.0625,470.93,29.43,264.9,294.33,176.6
2020-04-23,MG,Ouro Fino,1,1,8,18,33975,3146008,16.5,16,9,7,0.143,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.111,0.0625,470.93,29.43,235.47,264.9,206.03
2020-04-24,MG,Ouro Fino,2,1,17,19,33975,3146008,16.5,33,18,15,0.143,2.43,1.43,0.0,1.43,1.0,0.486,0.229,,,,,,,0.0556,0.0303,971.3,29.43,500.37,529.8,441.5
2020-04-25,MG,Ouro Fino,2,1,17,20,33975,3146008,16.5,33,18,15,0.286,4.86,2.57,0.0,2.57,2.29,0.486,0.257,,,,,,,0.0556,0.0303,971.3,29.43,500.37,529.8,441.5
