Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,RS,Canela,1,1,5,1,45448,4304408,8.4,8,6,2,,,,,,,,,,,,,,,0.167,176.03,22.0,110.02,132.02,44.01
2020-05-25,RS,Canela,1,1,5,2,45448,4304408,8.4,8,6,2,,,,,,,,,,,,,,,0.167,176.03,22.0,110.02,132.02,44.01
2020-05-26,RS,Canela,1,1,5,3,45448,4304408,8.4,8,6,2,,,,,,,,,,,,,,,0.167,176.03,22.0,110.02,132.02,44.01
2020-05-27,RS,Canela,2,1,11,4,45448,4304408,8.4,17,12,5,,,,,,,,,,,,,,,0.0833,374.05,22.0,242.03,264.04,110.02
2020-05-28,RS,Canela,4,1,21,5,45448,4304408,8.4,34,22,12,0.429,3.71,2.29,0.0,2.29,1.43,,,,,,,,,0.0455,748.11,22.0,462.07,484.07,264.04
2020-05-29,RS,Canela,4,1,21,6,45448,4304408,8.4,34,22,12,0.429,3.71,2.43,0.0,2.43,1.29,,,,,,,,,0.0455,748.11,22.0,462.07,484.07,264.04
2020-05-30,RS,Canela,4,1,21,7,45448,4304408,8.4,34,22,12,0.571,4.86,3.14,0.0,3.14,1.71,,,,,,,,,0.0455,748.11,22.0,462.07,484.07,264.04
2020-05-31,RS,Canela,4,1,21,8,45448,4304408,8.4,34,22,12,0.571,4.71,3.0,0.0,3.0,1.71,-0.2857,-0.1429,0.0,-0.1429,-0.1429,,,,0.0455,748.11,22.0,462.07,484.07,264.04
2020-06-01,RS,Canela,4,1,22,9,45448,4304408,8.4,34,23,11,0.286,2.29,1.57,0.0,1.57,0.714,0.2,0.143,0.0,0.143,0.0571,,,,0.0435,748.11,22.0,484.07,506.07,242.03
2020-06-02,RS,Canela,5,1,27,10,45448,4304408,8.4,42,28,14,0.286,2.29,1.57,0.0,1.57,0.714,0.229,0.2,0.0,0.2,0.0286,,,,0.0357,924.13,22.0,594.09,616.09,308.04
2020-06-03,RS,Canela,6,1,32,11,45448,4304408,8.4,50,33,17,0.571,4.71,3.14,0.0,3.14,1.57,0.257,0.229,0.0,0.229,0.0286,0.497,,,0.0303,1100.16,22.0,704.1,726.1,374.05
2020-06-04,RS,Canela,6,1,32,12,45448,4304408,8.4,50,33,17,0.714,6.0,4.14,0.0,4.14,1.86,2.43,1.66,0.0,1.66,0.771,0.349,,,0.0303,1100.16,22.0,704.1,726.1,374.05
