date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-17,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-18,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-19,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-20,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-21,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,2.83,1.5,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-22,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,2.83,1.5,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-23,PR,Guaraci,2,0,9,5557,4109203,8.3,17,9,8,2.83,1.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,3059.2,0.0,1619.58,1619.58,1439.63
2020-04-24,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,2.83,1.5,,,,-0.4722,-0.25,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-25,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,2.83,1.5,,,,-0.4722,-0.25,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-26,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,1.33,0.667,,,,-0.4722,-0.2222,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-27,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.0,0.0,,,,-0.4722,-0.2222,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-28,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.0,0.0,,,,-0.4722,-0.2222,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-29,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.0,0.167,,,,0.0,0.0556,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-30,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.0,0.167,,,,,,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-05-01,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.0,0.167,,,,,,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-05-02,PR,Guaraci,3,0,14,5557,4109203,8.3,25,14,11,1.33,1.0,,,,,0.222,,,,,,,0.0,0.0,4498.83,0.0,2519.34,2519.34,1979.49
2020-05-03,PR,Guaraci,3,0,14,5557,4109203,8.3,25,14,11,1.33,0.833,,,,,0.222,,,,,,,0.0,0.0,4498.83,0.0,2519.34,2519.34,1979.49
2020-05-04,PR,Guaraci,3,0,14,5557,4109203,8.3,25,14,11,2.83,1.67,,,,,0.25,,,,,,,0.0,0.0,4498.83,0.0,2519.34,2519.34,1979.49
2020-05-05,PR,Guaraci,4,0,19,5557,4109203,8.3,33,19,14,2.83,1.5,,,,0.0278,-0.0278,,,,,,,0.0,0.0,5938.46,0.0,3419.11,3419.11,2519.34
2020-05-06,PR,Guaraci,4,0,18,5557,4109203,8.3,33,18,15,2.83,1.5,,,,0.0278,0.0556,,,,,,,0.0,0.0,5938.46,0.0,3239.16,3239.16,2699.3
2020-05-07,PR,Guaraci,5,0,23,5557,4109203,8.3,42,23,19,2.83,1.67,,,,-0.4722,-0.25,,,,-0.125,,,0.0,0.0,7558.03,0.0,4138.92,4138.92,3419.11
2020-05-08,PR,Guaraci,5,0,23,5557,4109203,8.3,42,23,19,1.5,0.833,,,,-0.4722,-0.2222,,,,-0.125,,,0.0,0.0,7558.03,0.0,4138.92,4138.92,3419.11
2020-05-09,PR,Guaraci,5,0,23,5557,4109203,8.3,42,23,19,1.5,1.17,,,,-0.4722,-0.2222,,,,,,,0.0,0.0,7558.03,0.0,4138.92,4138.92,3419.11
2020-05-10,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.167,,,,-0.4722,-0.2778,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-11,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.167,,,,-0.25,-0.1111,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-12,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.167,,,,-0.25,-0.1944,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-13,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-14,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-15,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-16,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.167,,,,,,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-17,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-18,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.167,,,,,,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-19,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-20,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-21,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-22,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.167,,,,,,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-23,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.167,,,,,,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-24,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.167,,,,,,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-25,PR,Guaraci,5,0,26,5557,4109203,8.3,42,26,16,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,7558.03,0.0,4678.78,4678.78,2879.25
2020-05-26,PR,Guaraci,5,0,26,5557,4109203,8.3,42,26,16,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4678.78,4678.78,2879.25
2020-05-27,PR,Guaraci,5,0,26,5557,4109203,8.3,42,26,16,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4678.78,4678.78,2879.25
2020-05-28,PR,Guaraci,5,0,26,5557,4109203,8.3,42,26,16,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,7558.03,0.0,4678.78,4678.78,2879.25
