Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-18,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-19,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-20,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-21,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-22,PR,Guaraci,1,0,4,5557,4109203,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1439.63,0.0,719.81,719.81,719.81
2020-04-23,PR,Guaraci,2,0,9,5557,4109203,8.3,17,9,8,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,3059.2,0.0,1619.58,1619.58,1439.63
2020-04-24,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.286,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-25,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.286,2.43,1.29,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-26,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.286,2.43,1.29,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-27,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.143,1.14,0.571,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-28,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.0,0.0,0.0,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-29,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.0,0.0,0.143,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-04-30,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.0,0.0,0.143,,,,0.0,0.0571,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-05-01,PR,Guaraci,3,0,13,5557,4109203,8.3,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4498.83,0.0,2339.39,2339.39,2159.44
2020-05-02,PR,Guaraci,3,0,14,5557,4109203,8.3,25,14,11,0.143,1.14,0.857,,,,,0.257,,,,,,,0.0,0.0,4498.83,0.0,2519.34,2519.34,1979.49
2020-05-03,PR,Guaraci,3,0,14,5557,4109203,8.3,25,14,11,0.143,1.14,0.714,,,,,0.257,,,,,,,0.0,0.0,4498.83,0.0,2519.34,2519.34,1979.49
2020-05-04,PR,Guaraci,3,0,14,5557,4109203,8.3,25,14,11,0.286,2.43,1.43,,,,,0.229,,,,,,,0.0,0.0,4498.83,0.0,2519.34,2519.34,1979.49
2020-05-05,PR,Guaraci,4,0,19,5557,4109203,8.3,33,19,14,0.286,2.43,1.43,,,,0.257,0.114,,,,,,,0.0,0.0,5938.46,0.0,3419.11,3419.11,2519.34
2020-05-06,PR,Guaraci,4,0,18,5557,4109203,8.3,33,18,15,0.286,2.43,1.29,,,,0.257,0.143,,,,,,,0.0,0.0,5938.46,0.0,3239.16,3239.16,2699.3
2020-05-07,PR,Guaraci,5,0,23,5557,4109203,8.3,42,23,19,0.286,2.43,1.43,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,7558.03,0.0,4138.92,4138.92,3419.11
2020-05-08,PR,Guaraci,5,0,23,5557,4109203,8.3,42,23,19,0.286,2.43,1.43,,,,-0.2286,-0.1143,,,,-0.1486,,,0.0,0.0,7558.03,0.0,4138.92,4138.92,3419.11
2020-05-09,PR,Guaraci,5,0,23,5557,4109203,8.3,42,23,19,0.143,1.29,0.857,,,,-0.4857,-0.2286,,,,-0.1486,,,0.0,0.0,7558.03,0.0,4138.92,4138.92,3419.11
2020-05-10,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.143,1.29,0.857,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-11,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-12,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-13,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-14,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-15,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-16,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-17,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-18,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-19,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-20,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-21,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-22,PR,Guaraci,5,0,24,5557,4109203,8.3,42,24,18,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7558.03,0.0,4318.88,4318.88,3239.16
2020-05-23,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-24,PR,Guaraci,5,0,25,5557,4109203,8.3,42,25,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7558.03,0.0,4498.83,4498.83,3059.2
2020-05-25,PR,Guaraci,5,0,26,5557,4109203,8.3,42,26,16,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,7558.03,0.0,4678.78,4678.78,2879.25
2020-05-26,PR,Guaraci,5,0,26,5557,4109203,8.3,42,26,16,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7558.03,0.0,4678.78,4678.78,2879.25
