Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,MG,Madre de Deus de Minas,1,0,10,1,5149,3139102,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3107.4,0.0,1942.12,1942.12,1165.27
2020-06-02,MG,Madre de Deus de Minas,1,0,10,2,5149,3139102,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3107.4,0.0,1942.12,1942.12,1165.27
2020-06-03,MG,Madre de Deus de Minas,1,0,10,3,5149,3139102,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3107.4,0.0,1942.12,1942.12,1165.27
2020-06-04,MG,Madre de Deus de Minas,1,0,10,4,5149,3139102,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3107.4,0.0,1942.12,1942.12,1165.27
2020-06-05,MG,Madre de Deus de Minas,1,0,10,5,5149,3139102,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3107.4,0.0,1942.12,1942.12,1165.27
2020-06-06,MG,Madre de Deus de Minas,1,0,10,6,5149,3139102,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3107.4,0.0,1942.12,1942.12,1165.27
2020-06-07,MG,Madre de Deus de Minas,1,0,10,7,5149,3139102,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3107.4,0.0,1942.12,1942.12,1165.27
2020-06-08,MG,Madre de Deus de Minas,1,0,11,8,5149,3139102,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3107.4,0.0,2136.34,2136.34,971.06
2020-06-09,MG,Madre de Deus de Minas,1,0,11,9,5149,3139102,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3107.4,0.0,2136.34,2136.34,971.06
2020-06-10,MG,Madre de Deus de Minas,1,0,11,10,5149,3139102,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3107.4,0.0,2136.34,2136.34,971.06
2020-06-11,MG,Madre de Deus de Minas,1,0,11,11,5149,3139102,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3107.4,0.0,2136.34,2136.34,971.06
2020-06-12,MG,Madre de Deus de Minas,1,0,11,12,5149,3139102,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3107.4,0.0,2136.34,2136.34,971.06
2020-06-13,MG,Madre de Deus de Minas,1,0,11,13,5149,3139102,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3107.4,0.0,2136.34,2136.34,971.06
2020-06-14,MG,Madre de Deus de Minas,1,0,11,14,5149,3139102,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3107.4,0.0,2136.34,2136.34,971.06
2020-06-15,MG,Madre de Deus de Minas,1,0,11,15,5149,3139102,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3107.4,0.0,2136.34,2136.34,971.06
2020-06-16,MG,Madre de Deus de Minas,1,0,11,16,5149,3139102,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3107.4,0.0,2136.34,2136.34,971.06
2020-06-17,MG,Madre de Deus de Minas,1,0,11,17,5149,3139102,16.5,16,11,5,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,3107.4,0.0,2136.34,2136.34,971.06
2020-06-18,MG,Madre de Deus de Minas,1,0,12,18,5149,3139102,16.5,16,12,4,0.143,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,3107.4,0.0,2330.55,2330.55,776.85
2020-06-19,MG,Madre de Deus de Minas,1,0,11,19,5149,3139102,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,3107.4,0.0,2136.34,2136.34,971.06
2020-06-20,MG,Madre de Deus de Minas,2,0,23,20,5149,3139102,16.5,33,23,10,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,6409.01,0.0,4466.89,4466.89,1942.12
2020-06-21,MG,Madre de Deus de Minas,2,0,24,21,5149,3139102,16.5,33,24,9,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,6409.01,0.0,4661.1,4661.1,1747.91
2020-06-22,MG,Madre de Deus de Minas,2,0,24,22,5149,3139102,16.5,33,24,9,0.143,2.43,1.71,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,6409.01,0.0,4661.1,4661.1,1747.91
2020-06-23,MG,Madre de Deus de Minas,2,0,24,23,5149,3139102,16.5,33,24,9,0.143,2.43,1.86,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,6409.01,0.0,4661.1,4661.1,1747.91
2020-06-24,MG,Madre de Deus de Minas,2,0,24,24,5149,3139102,16.5,33,24,9,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,6409.01,0.0,4661.1,4661.1,1747.91
2020-06-25,MG,Madre de Deus de Minas,2,0,24,25,5149,3139102,16.5,33,24,9,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6409.01,0.0,4661.1,4661.1,1747.91
2020-06-26,MG,Madre de Deus de Minas,2,0,24,26,5149,3139102,16.5,33,24,9,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,6409.01,0.0,4661.1,4661.1,1747.91
2020-06-27,MG,Madre de Deus de Minas,2,0,24,27,5149,3139102,16.5,33,24,9,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,6409.01,0.0,4661.1,4661.1,1747.91
2020-06-28,MG,Madre de Deus de Minas,2,0,24,28,5149,3139102,16.5,33,24,9,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,6409.01,0.0,4661.1,4661.1,1747.91
2020-06-29,MG,Madre de Deus de Minas,2,0,25,29,5149,3139102,16.5,33,25,8,0.143,2.43,1.86,,,,,1.03,,,,,,,0.0,0.0,6409.01,0.0,4855.31,4855.31,1553.7
2020-06-30,MG,Madre de Deus de Minas,2,0,25,30,5149,3139102,16.5,33,25,8,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,6409.01,0.0,4855.31,4855.31,1553.7
2020-07-01,MG,Madre de Deus de Minas,3,0,37,31,5149,3139102,16.5,50,37,13,0.429,7.0,5.29,,,,,,,,,,,,0.0,0.0,9710.62,0.0,7185.86,7185.86,2524.76
2020-07-02,MG,Madre de Deus de Minas,3,0,37,32,5149,3139102,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,9710.62,0.0,7185.86,7185.86,2524.76
2020-07-03,MG,Madre de Deus de Minas,3,0,37,33,5149,3139102,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,9710.62,0.0,7185.86,7185.86,2524.76
2020-07-04,MG,Madre de Deus de Minas,5,0,61,34,5149,3139102,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,15925.42,0.0,11846.96,11846.96,4078.46
