Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-20,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-21,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-22,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-23,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-24,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-25,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-26,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-27,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-28,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-29,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-30,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-01,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-02,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-03,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-04,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-05,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-06,PR,Japurá,1,0,4,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
