Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,Japurá,1,0,4,1,9519,4112405,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-20,PR,Japurá,1,0,4,2,9519,4112405,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-21,PR,Japurá,1,0,4,3,9519,4112405,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-22,PR,Japurá,1,0,4,4,9519,4112405,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-23,PR,Japurá,1,0,4,5,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-24,PR,Japurá,1,0,4,6,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-25,PR,Japurá,1,0,4,7,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-26,PR,Japurá,1,0,4,8,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-27,PR,Japurá,1,0,4,9,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-28,PR,Japurá,1,0,4,10,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-29,PR,Japurá,1,0,4,11,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-04-30,PR,Japurá,1,0,4,12,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-01,PR,Japurá,1,0,4,13,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-02,PR,Japurá,1,0,4,14,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-03,PR,Japurá,1,0,4,15,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-04,PR,Japurá,1,0,4,16,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-05,PR,Japurá,1,0,4,17,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-06,PR,Japurá,1,0,4,18,9519,4112405,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-07,PR,Japurá,1,0,4,19,9519,4112405,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-08,PR,Japurá,1,0,4,20,9519,4112405,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-09,PR,Japurá,1,0,4,21,9519,4112405,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,840.42,0.0,420.21,420.21,420.21
2020-05-10,PR,Japurá,1,0,5,22,9519,4112405,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-11,PR,Japurá,1,0,5,23,9519,4112405,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-12,PR,Japurá,1,0,5,24,9519,4112405,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-13,PR,Japurá,1,0,5,25,9519,4112405,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-14,PR,Japurá,1,0,5,26,9519,4112405,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-15,PR,Japurá,1,0,5,27,9519,4112405,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-16,PR,Japurá,1,0,5,28,9519,4112405,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-17,PR,Japurá,1,0,5,29,9519,4112405,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-18,PR,Japurá,1,0,5,30,9519,4112405,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-19,PR,Japurá,1,0,5,31,9519,4112405,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-20,PR,Japurá,1,0,5,32,9519,4112405,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-21,PR,Japurá,1,0,5,33,9519,4112405,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-22,PR,Japurá,1,0,5,34,9519,4112405,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
2020-05-23,PR,Japurá,1,0,5,35,9519,4112405,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,840.42,0.0,525.27,525.27,315.16
