Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PI,São Luis do Piauí,1,0,20,1,2670,2210375,36.0,36,20,16,,,,,,,,,,,,,,,0.0,13483.15,0.0,7490.64,7490.64,5992.51
2020-05-08,PI,São Luis do Piauí,1,0,20,2,2670,2210375,36.0,36,20,16,,,,,,,,,,,,,,,0.0,13483.15,0.0,7490.64,7490.64,5992.51
2020-05-09,PI,São Luis do Piauí,1,0,20,3,2670,2210375,36.0,36,20,16,,,,,,,,,,,,,,,0.0,13483.15,0.0,7490.64,7490.64,5992.51
2020-05-10,PI,São Luis do Piauí,1,0,20,4,2670,2210375,36.0,36,20,16,,,,,,,,,,,,,,,0.0,13483.15,0.0,7490.64,7490.64,5992.51
2020-05-11,PI,São Luis do Piauí,1,0,21,5,2670,2210375,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-12,PI,São Luis do Piauí,1,0,21,6,2670,2210375,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-13,PI,São Luis do Piauí,1,0,21,7,2670,2210375,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-14,PI,São Luis do Piauí,1,0,21,8,2670,2210375,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-15,PI,São Luis do Piauí,1,0,20,9,2670,2210375,36.0,36,20,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,13483.15,0.0,7490.64,7490.64,5992.51
2020-05-16,PI,São Luis do Piauí,1,0,21,10,2670,2210375,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-17,PI,São Luis do Piauí,1,0,21,11,2670,2210375,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-18,PI,São Luis do Piauí,1,0,21,12,2670,2210375,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-19,PI,São Luis do Piauí,1,0,21,13,2670,2210375,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-20,PI,São Luis do Piauí,1,0,21,14,2670,2210375,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-21,PI,São Luis do Piauí,1,0,21,15,2670,2210375,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-22,PI,São Luis do Piauí,1,0,21,16,2670,2210375,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-23,PI,São Luis do Piauí,1,0,21,17,2670,2210375,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-24,PI,São Luis do Piauí,1,0,22,18,2670,2210375,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.15,0.0,8239.7,8239.7,5243.45
2020-05-25,PI,São Luis do Piauí,1,0,22,19,2670,2210375,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.15,0.0,8239.7,8239.7,5243.45
2020-05-26,PI,São Luis do Piauí,1,0,22,20,2670,2210375,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,13483.15,0.0,8239.7,8239.7,5243.45
2020-05-27,PI,São Luis do Piauí,1,0,22,21,2670,2210375,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.15,0.0,8239.7,8239.7,5243.45
2020-05-28,PI,São Luis do Piauí,1,0,22,22,2670,2210375,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.15,0.0,8239.7,8239.7,5243.45
2020-05-29,PI,São Luis do Piauí,1,0,22,23,2670,2210375,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.15,0.0,8239.7,8239.7,5243.45
2020-05-30,PI,São Luis do Piauí,1,0,22,24,2670,2210375,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.15,0.0,8239.7,8239.7,5243.45
2020-05-31,PI,São Luis do Piauí,1,0,22,25,2670,2210375,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,13483.15,0.0,8239.7,8239.7,5243.45
2020-06-01,PI,São Luis do Piauí,1,0,23,26,2670,2210375,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.15,0.0,8614.23,8614.23,4868.91
2020-06-02,PI,São Luis do Piauí,1,0,23,27,2670,2210375,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,13483.15,0.0,8614.23,8614.23,4868.91
2020-06-03,PI,São Luis do Piauí,1,0,23,28,2670,2210375,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.15,0.0,8614.23,8614.23,4868.91
2020-06-04,PI,São Luis do Piauí,1,0,23,29,2670,2210375,36.0,36,23,13,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.15,0.0,8614.23,8614.23,4868.91
2020-06-05,PI,São Luis do Piauí,1,0,23,30,2670,2210375,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.15,0.0,8614.23,8614.23,4868.91
