Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PI,São Luis do Piauí,1,0,20,1,2670,2210375,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,13483.15,0.0,7490.64,7490.64,5992.51
2020-05-08,PI,São Luis do Piauí,1,0,20,2,2670,2210375,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,13483.15,0.0,7490.64,7490.64,5992.51
2020-05-09,PI,São Luis do Piauí,1,0,20,3,2670,2210375,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,13483.15,0.0,7490.64,7490.64,5992.51
2020-05-10,PI,São Luis do Piauí,1,0,20,4,2670,2210375,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,13483.15,0.0,7490.64,7490.64,5992.51
2020-05-11,PI,São Luis do Piauí,1,0,21,5,2670,2210375,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-12,PI,São Luis do Piauí,1,0,21,6,2670,2210375,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-13,PI,São Luis do Piauí,1,0,21,7,2670,2210375,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-14,PI,São Luis do Piauí,1,0,21,8,2670,2210375,36.0,36,21,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-15,PI,São Luis do Piauí,1,0,20,9,2670,2210375,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,13483.15,0.0,7490.64,7490.64,5992.51
2020-05-16,PI,São Luis do Piauí,1,0,21,10,2670,2210375,36.0,36,21,15,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-17,PI,São Luis do Piauí,1,0,21,11,2670,2210375,36.0,36,21,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-18,PI,São Luis do Piauí,1,0,21,12,2670,2210375,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,13483.15,0.0,7865.17,7865.17,5617.98
2020-05-19,PI,São Luis do Piauí,1,0,21,13,2670,2210375,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,13483.15,0.0,7865.17,7865.17,5617.98
