Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SE,Riachão do Dantas,1,1,4,1,20003,2805802,6.8,7,5,2,,,,,,,,,,,,,,,0.2,349.95,49.99,199.97,249.96,99.99
2020-05-06,SE,Riachão do Dantas,1,1,4,2,20003,2805802,6.8,7,5,2,,,,,,,,,,,,,,,0.2,349.95,49.99,199.97,249.96,99.99
2020-05-07,SE,Riachão do Dantas,1,1,4,3,20003,2805802,6.8,7,5,2,,,,,,,,,,,,,,,0.2,349.95,49.99,199.97,249.96,99.99
2020-05-08,SE,Riachão do Dantas,1,1,4,4,20003,2805802,6.8,7,5,2,,,,,,,,,,,,,,,0.2,349.95,49.99,199.97,249.96,99.99
2020-05-09,SE,Riachão do Dantas,1,1,4,5,20003,2805802,6.8,7,5,2,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.2,349.95,49.99,199.97,249.96,99.99
2020-05-10,SE,Riachão do Dantas,2,1,8,6,20003,2805802,6.8,14,9,5,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-11,SE,Riachão do Dantas,2,1,8,7,20003,2805802,6.8,14,9,5,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-12,SE,Riachão do Dantas,2,1,8,8,20003,2805802,6.8,14,9,5,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-13,SE,Riachão do Dantas,2,1,8,9,20003,2805802,6.8,14,9,5,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-14,SE,Riachão do Dantas,2,1,8,10,20003,2805802,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-15,SE,Riachão do Dantas,2,1,8,11,20003,2805802,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,,,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-16,SE,Riachão do Dantas,2,1,8,12,20003,2805802,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,0.0,0.0,-0.0286,0.04,,,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-17,SE,Riachão do Dantas,2,1,8,13,20003,2805802,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-18,SE,Riachão do Dantas,2,1,8,14,20003,2805802,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.04,0.0069,,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-19,SE,Riachão do Dantas,2,1,8,15,20003,2805802,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0,,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-20,SE,Riachão do Dantas,2,1,8,16,20003,2805802,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0743,0.0149,,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-21,SE,Riachão do Dantas,3,1,12,17,20003,2805802,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0286,0.171,0.0286,0.04,0.0149,-0.0057,0.0769,999.85,49.99,599.91,649.9,349.95
2020-05-22,SE,Riachão do Dantas,2,1,8,18,20003,2805802,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.371,0.257,0.0571,0.314,0.0571,0.114,-0.0091,-0.0032,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-23,SE,Riachão do Dantas,2,1,8,19,20003,2805802,6.8,14,9,5,0.286,1.86,1.29,0.143,1.43,0.429,0.2,0.143,0.0571,0.2,0.0,0.114,-0.0217,-0.0089,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-24,SE,Riachão do Dantas,2,1,8,20,20003,2805802,6.8,14,9,5,0.286,1.86,1.29,0.286,1.57,0.286,0.571,0.371,0.0571,0.429,0.143,0.0,-0.016,-0.0073,0.111,699.9,49.99,399.94,449.93,249.96
2020-05-25,SE,Riachão do Dantas,2,1,9,21,20003,2805802,6.8,14,10,4,0.143,1.0,0.714,0.286,1.0,0.0,0.571,0.314,0.0571,0.371,0.2,-0.0343,-0.0297,0.0034,0.1,699.9,49.99,449.93,499.93,199.97
