Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SE,Riachão do Dantas,1,1,4,1,20003,2805802,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,399.94,49.99,199.97,249.96,149.98
2020-05-06,SE,Riachão do Dantas,1,1,4,2,20003,2805802,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,399.94,49.99,199.97,249.96,149.98
2020-05-07,SE,Riachão do Dantas,1,1,4,3,20003,2805802,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,399.94,49.99,199.97,249.96,149.98
2020-05-08,SE,Riachão do Dantas,1,1,4,4,20003,2805802,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,399.94,49.99,199.97,249.96,149.98
2020-05-09,SE,Riachão do Dantas,1,1,4,5,20003,2805802,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.2,0.125,399.94,49.99,199.97,249.96,149.98
2020-05-10,SE,Riachão do Dantas,2,1,10,6,20003,2805802,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0909,0.0588,849.87,49.99,499.93,549.92,299.96
2020-05-11,SE,Riachão do Dantas,2,1,10,7,20003,2805802,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0909,0.0588,849.87,49.99,499.93,549.92,299.96
2020-05-12,SE,Riachão do Dantas,2,1,10,8,20003,2805802,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,,,,,,,0.0909,0.0588,849.87,49.99,499.93,549.92,299.96
2020-05-13,SE,Riachão do Dantas,2,1,10,9,20003,2805802,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,,,,,,,0.0909,0.0588,849.87,49.99,499.93,549.92,299.96
2020-05-14,SE,Riachão do Dantas,2,1,10,10,20003,2805802,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,,,,,,,0.0909,0.0588,849.87,49.99,499.93,549.92,299.96
2020-05-15,SE,Riachão do Dantas,2,1,10,11,20003,2805802,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,,,,,,,0.0909,0.0588,849.87,49.99,499.93,549.92,299.96
2020-05-16,SE,Riachão do Dantas,2,1,10,12,20003,2805802,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,,,,,,,0.0909,0.0588,849.87,49.99,499.93,549.92,299.96
