Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PR,Santa Mônica,1,0,4,1,4021,4123956,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1989.55,0.0,994.78,994.78,994.78
2020-04-13,PR,Santa Mônica,1,0,4,2,4021,4123956,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1989.55,0.0,994.78,994.78,994.78
2020-04-14,PR,Santa Mônica,3,0,12,3,4021,4123956,8.3,25,12,13,,,,,,,,,,,,,,,0.0,0.0,6217.36,0.0,2984.33,2984.33,3233.03
2020-04-15,PR,Santa Mônica,3,0,12,4,4021,4123956,8.3,25,12,13,,,,,,,,,,,,,,,0.0,0.0,6217.36,0.0,2984.33,2984.33,3233.03
2020-04-16,PR,Santa Mônica,3,0,12,5,4021,4123956,8.3,25,12,13,0.857,7.14,3.57,,,,,,,,,,,,0.0,0.0,6217.36,0.0,2984.33,2984.33,3233.03
2020-04-17,PR,Santa Mônica,6,0,24,6,4021,4123956,8.3,50,24,26,0.857,7.14,3.71,,,,,,,,,,,,0.0,0.0,12434.72,0.0,5968.66,5968.66,6466.05
2020-04-18,PR,Santa Mônica,7,0,28,7,4021,4123956,8.3,58,28,30,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,14424.27,0.0,6963.44,6963.44,7460.83
2020-04-19,PR,Santa Mônica,7,0,29,8,4021,4123956,8.3,58,29,29,0.571,4.71,2.71,,,,-1.2,-0.5143,,,,,,,0.0,0.0,14424.27,0.0,7212.14,7212.14,7212.14
2020-04-20,PR,Santa Mônica,7,1,30,9,4021,4123956,8.3,58,31,27,0.571,4.71,2.71,,,,-1.4286,-0.6857,,,,,,,0.0323,0.0172,14424.27,248.69,7460.83,7709.52,6714.75
2020-04-21,PR,Santa Mônica,7,1,31,10,4021,4123956,8.3,58,32,26,0.143,1.14,1.0,,,,-0.9429,-0.4857,,,,,,,0.0312,0.0172,14424.27,248.69,7709.52,7958.22,6466.05
2020-04-22,PR,Santa Mônica,7,1,31,11,4021,4123956,8.3,58,32,26,0.0,0.0,0.286,,,,-0.9429,-0.5143,,,,,,,0.0312,0.0172,14424.27,248.69,7709.52,7958.22,6466.05
2020-04-23,PR,Santa Mônica,7,1,31,12,4021,4123956,8.3,58,32,26,0.0,0.0,0.286,,,,-0.9429,-0.5429,,,,,,,0.0312,0.0172,14424.27,248.69,7709.52,7958.22,6466.05
2020-04-24,PR,Santa Mônica,7,1,31,13,4021,4123956,8.3,58,32,26,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0857,,,,,,,0.0312,0.0172,14424.27,248.69,7709.52,7958.22,6466.05
2020-04-25,PR,Santa Mônica,7,1,30,14,4021,4123956,8.3,58,31,27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0286,,,,,,,0.0323,0.0172,14424.27,248.69,7460.83,7709.52,6714.75
2020-04-26,PR,Santa Mônica,7,1,31,15,4021,4123956,8.3,58,32,26,0.143,1.14,0.571,0.0,0.571,0.571,,0.0571,,,,,,,0.0312,0.0172,14424.27,248.69,7709.52,7958.22,6466.05
2020-04-27,PR,Santa Mônica,7,1,31,16,4021,4123956,8.3,58,32,26,0.143,1.14,0.429,0.0,0.429,0.714,,0.143,,,,,,,0.0312,0.0172,14424.27,248.69,7709.52,7958.22,6466.05
2020-04-28,PR,Santa Mônica,7,1,31,17,4021,4123956,8.3,58,32,26,0.143,1.14,0.571,0.0,0.571,0.571,,,,,,,,,0.0312,0.0172,14424.27,248.69,7709.52,7958.22,6466.05
2020-04-29,PR,Santa Mônica,8,1,35,18,4021,4123956,8.3,66,36,30,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0571,,,,,,,0.0278,0.0152,16413.83,248.69,8704.3,8953.0,7460.83
2020-04-30,PR,Santa Mônica,8,1,34,19,4021,4123956,8.3,66,35,31,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0857,,,,,,,0.0286,0.0152,16413.83,248.69,8455.61,8704.3,7709.52
2020-05-01,PR,Santa Mônica,8,1,35,20,4021,4123956,8.3,66,36,30,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.0857,,,,,,,0.0278,0.0152,16413.83,248.69,8704.3,8953.0,7460.83
2020-05-02,PR,Santa Mônica,8,1,36,21,4021,4123956,8.3,66,37,29,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1143,,,,,,,0.027,0.0152,16413.83,248.69,8953.0,9201.69,7212.14
2020-05-03,PR,Santa Mônica,8,1,37,22,4021,4123956,8.3,66,38,28,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,,,,,,,0.0263,0.0152,16413.83,248.69,9201.69,9450.39,6963.44
2020-05-04,PR,Santa Mônica,8,1,37,23,4021,4123956,8.3,66,38,28,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1714,,,,,,,0.0263,0.0152,16413.83,248.69,9201.69,9450.39,6963.44
