Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,BA,Jitaúna,1,0,4,1,11278,2918308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.35,0.0,354.67,354.67,354.67
2020-05-07,BA,Jitaúna,1,0,4,2,11278,2918308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.35,0.0,354.67,354.67,354.67
2020-05-08,BA,Jitaúna,1,0,4,3,11278,2918308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,709.35,0.0,354.67,354.67,354.67
2020-05-09,BA,Jitaúna,1,1,4,4,11278,2918308,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,709.35,88.67,354.67,443.34,266.0
2020-05-10,BA,Jitaúna,1,1,5,5,11278,2918308,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.167,0.125,709.35,88.67,443.34,532.01,177.34
2020-05-11,BA,Jitaúna,1,1,5,6,11278,2918308,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.167,0.125,709.35,88.67,443.34,532.01,177.34
2020-05-12,BA,Jitaúna,1,1,5,7,11278,2918308,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.167,0.125,709.35,88.67,443.34,532.01,177.34
2020-05-13,BA,Jitaúna,1,1,5,8,11278,2918308,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.114,,,,,,,0.167,0.125,709.35,88.67,443.34,532.01,177.34
2020-05-14,BA,Jitaúna,1,1,5,9,11278,2918308,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.257,,,,,,,0.167,0.125,709.35,88.67,443.34,532.01,177.34
2020-05-15,BA,Jitaúna,1,1,5,10,11278,2918308,8.3,8,6,2,0.143,1.29,0.714,0.0,0.714,0.571,,0.371,,,,,,,0.167,0.125,709.35,88.67,443.34,532.01,177.34
