Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,PE,Cachoeirinha,1,0,3,1,20584,2603108,8.3,8,3,5,,,,,,,,,,,,,,,0.0,388.65,0.0,145.74,145.74,242.91
2020-04-07,PE,Cachoeirinha,1,0,3,2,20584,2603108,8.3,8,3,5,,,,,,,,,,,,,,,0.0,388.65,0.0,145.74,145.74,242.91
2020-04-08,PE,Cachoeirinha,1,0,3,3,20584,2603108,8.3,8,3,5,,,,,,,,,,,,,,,0.0,388.65,0.0,145.74,145.74,242.91
2020-04-09,PE,Cachoeirinha,1,0,3,4,20584,2603108,8.3,8,3,5,,,,,,,,,,,,,,,0.0,388.65,0.0,145.74,145.74,242.91
2020-04-10,PE,Cachoeirinha,1,0,3,5,20584,2603108,8.3,8,3,5,1.0,8.29,4.14,0.0,4.14,4.14,,,,,,,,,0.0,388.65,0.0,145.74,145.74,242.91
2020-04-11,PE,Cachoeirinha,5,0,19,6,20584,2603108,8.3,42,19,23,1.0,8.29,4.14,0.0,4.14,4.14,,,,,,,,,0.0,2040.42,0.0,923.05,923.05,1117.37
2020-04-12,PE,Cachoeirinha,7,0,27,7,20584,2603108,8.3,58,27,31,1.0,8.29,4.0,0.0,4.0,4.29,,,,,,,,,0.0,2817.72,0.0,1311.7,1311.7,1506.02
2020-04-13,PE,Cachoeirinha,8,0,32,8,20584,2603108,8.3,66,32,34,1.0,8.29,4.14,0.0,4.14,4.14,-0.9714,-0.4571,0.0,-0.4571,-0.5143,,,,0.0,3206.37,0.0,1554.61,1554.61,1651.77
2020-04-14,PE,Cachoeirinha,8,0,32,9,20584,2603108,8.3,66,32,34,1.0,8.29,4.14,0.0,4.14,4.14,-1.4286,-0.6571,0.0,-0.6571,-0.7714,,,,0.0,3206.37,0.0,1554.61,1554.61,1651.77
2020-04-15,PE,Cachoeirinha,8,0,31,10,20584,2603108,8.3,66,31,35,0.429,3.43,1.86,0.0,1.86,1.57,-1.6571,-0.7429,0.0,-0.7429,-0.9143,,,,0.0,3206.37,0.0,1506.02,1506.02,1700.35
2020-04-16,PE,Cachoeirinha,8,0,32,11,20584,2603108,8.3,66,32,34,0.143,1.14,0.857,0.0,0.857,0.286,-1.6571,-0.7429,0.0,-0.7429,-0.9143,0.0571,,,0.0,3206.37,0.0,1554.61,1554.61,1651.77
2020-04-17,PE,Cachoeirinha,8,0,32,12,20584,2603108,8.3,66,32,34,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.6571,-0.6857,0.0,-0.6857,-0.9714,0.24,,,0.0,3206.37,0.0,1554.61,1554.61,1651.77
2020-04-18,PE,Cachoeirinha,8,0,32,13,20584,2603108,8.3,66,32,34,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.6857,-0.2857,0.0,-0.2857,-0.4,0.331,,,0.0,3206.37,0.0,1554.61,1554.61,1651.77
