Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-14,PI,Santo Inácio do Piauí,1,0,25,1,3836,2209500,36.0,36,25,11,,,,,,,,,,,,,,,0.0,0.0,9384.78,0.0,6517.21,6517.21,2867.57
2020-06-15,PI,Santo Inácio do Piauí,2,0,51,2,3836,2209500,36.0,72,51,21,,,,,,,,,,,,,,,0.0,0.0,18769.55,0.0,13295.1,13295.1,5474.45
2020-06-16,PI,Santo Inácio do Piauí,2,0,51,3,3836,2209500,36.0,72,51,21,,,,,,,,,,,,,,,0.0,0.0,18769.55,0.0,13295.1,13295.1,5474.45
2020-06-17,PI,Santo Inácio do Piauí,2,0,51,4,3836,2209500,36.0,72,51,21,,,,,,,,,,,,,,,0.0,0.0,18769.55,0.0,13295.1,13295.1,5474.45
2020-06-18,PI,Santo Inácio do Piauí,2,0,52,5,3836,2209500,36.0,72,52,20,0.143,5.14,3.86,,,,,,,,,,,,0.0,0.0,18769.55,0.0,13555.79,13555.79,5213.76
2020-06-19,PI,Santo Inácio do Piauí,2,0,51,6,3836,2209500,36.0,72,51,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,18769.55,0.0,13295.1,13295.1,5474.45
2020-06-20,PI,Santo Inácio do Piauí,2,0,51,7,3836,2209500,36.0,72,51,21,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,18769.55,0.0,13295.1,13295.1,5474.45
2020-06-21,PI,Santo Inácio do Piauí,2,0,52,8,3836,2209500,36.0,72,52,20,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,18769.55,0.0,13555.79,13555.79,5213.76
2020-06-22,PI,Santo Inácio do Piauí,2,0,53,9,3836,2209500,36.0,72,53,19,0.0,0.0,0.0,,,,,2.23,,,,,,,0.0,0.0,18769.55,0.0,13816.48,13816.48,4953.08
2020-06-23,PI,Santo Inácio do Piauí,2,0,52,10,3836,2209500,36.0,72,52,20,0.143,5.14,3.86,,,,,3.77,,,,,,,0.0,0.0,18769.55,0.0,13555.79,13555.79,5213.76
2020-06-24,PI,Santo Inácio do Piauí,2,0,52,11,3836,2209500,36.0,72,52,20,0.429,15.43,11.43,,,,,4.57,,,,,,,0.0,0.0,18769.55,0.0,13555.79,13555.79,5213.76
2020-06-25,PI,Santo Inácio do Piauí,2,0,52,12,3836,2209500,36.0,72,52,20,0.714,25.71,19.0,,,,,,,,,,,,0.0,0.0,18769.55,0.0,13555.79,13555.79,5213.76
2020-06-26,PI,Santo Inácio do Piauí,3,0,78,13,3836,2209500,36.0,108,78,30,0.857,30.86,23.0,,,,5.14,3.89,,,,,,,0.0,0.0,28154.33,0.0,20333.68,20333.68,7820.65
2020-06-27,PI,Santo Inácio do Piauí,5,1,131,14,3836,2209500,36.0,180,132,48,0.857,30.86,23.29,,,,3.09,2.34,,,,,,,0.0076,0.0056,46923.88,260.69,34150.16,34410.84,12513.03
2020-06-28,PI,Santo Inácio do Piauí,7,1,185,15,3836,2209500,36.0,252,186,66,0.857,30.86,23.29,,,,,,,,,,,,0.0054,0.004,65693.43,260.69,48227.32,48488.01,17205.42
2020-06-29,PI,Santo Inácio do Piauí,8,1,214,16,3836,2209500,36.0,288,215,73,0.857,30.86,23.14,,,,,,,,,,,,0.0047,0.0035,75078.21,260.69,55787.28,56047.97,19030.24
2020-06-30,PI,Santo Inácio do Piauí,8,1,215,17,3836,2209500,36.0,288,216,72,,,,,,,,,,,,,,,0.0046,0.0035,75078.21,260.69,56047.97,56308.65,18769.55
2020-07-01,PI,Santo Inácio do Piauí,8,1,215,18,3836,2209500,36.0,288,216,72,,,,,,,,,,,,,,,0.0046,0.0035,75078.21,260.69,56047.97,56308.65,18769.55
2020-07-02,PI,Santo Inácio do Piauí,8,1,214,19,3836,2209500,36.0,288,215,73,,,,,,,,,,,,,,,0.0047,0.0035,75078.21,260.69,55787.28,56047.97,19030.24
