date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-05,PI,Lagoinha do Piauí,2,0,46,2873,2205540,36.0,72,46,26,,,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16011.14,16011.14,9049.77
2020-06-06,PI,Lagoinha do Piauí,2,0,46,2873,2205540,36.0,72,46,26,,,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16011.14,16011.14,9049.77
2020-06-07,PI,Lagoinha do Piauí,2,0,47,2873,2205540,36.0,72,47,25,,,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16359.21,16359.21,8701.71
2020-06-08,PI,Lagoinha do Piauí,2,0,48,2873,2205540,36.0,72,48,24,6.0,4.33,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16707.27,16707.27,8353.64
2020-06-09,PI,Lagoinha do Piauí,2,0,48,2873,2205540,36.0,72,48,24,6.0,4.5,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16707.27,16707.27,8353.64
2020-06-10,PI,Lagoinha do Piauí,2,0,48,2873,2205540,36.0,72,48,24,0.0,0.5,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16707.27,16707.27,8353.64
2020-06-11,PI,Lagoinha do Piauí,3,0,72,2873,2205540,36.0,108,72,36,0.0,0.5,,,,0.0,0.111,,,,,,,0.0,0.0,37591.37,0.0,25060.91,25060.91,12530.46
2020-06-12,PI,Lagoinha do Piauí,3,0,73,2873,2205540,36.0,108,73,35,0.0,0.5,,,,3.0,2.25,,,,,,,0.0,0.0,37591.37,0.0,25408.98,25408.98,12182.39
2020-06-13,PI,Lagoinha do Piauí,2,0,50,2873,2205540,36.0,72,50,22,6.0,4.83,,,,,2.75,,,,,,,0.0,0.0,25060.91,0.0,17403.41,17403.41,7657.5
2020-06-14,PI,Lagoinha do Piauí,2,0,51,2873,2205540,36.0,72,51,21,6.0,5.0,,,,,2.75,,,,0.75,,,0.0,0.0,25060.91,0.0,17751.48,17751.48,7309.43
2020-06-15,PI,Lagoinha do Piauí,2,0,51,2873,2205540,36.0,72,51,21,24.0,18.0,,,,,2.83,,,,,,,0.0,0.0,25060.91,0.0,17751.48,17751.48,7309.43
2020-06-16,PI,Lagoinha do Piauí,3,0,77,2873,2205540,36.0,108,77,31,24.0,17.0,,,,6.0,4.36,,,,,,,0.0,0.0,37591.37,0.0,26801.25,26801.25,10790.11
2020-06-17,PI,Lagoinha do Piauí,4,0,102,2873,2205540,36.0,144,102,42,24.0,17.0,,,,20.0,14.56,,,,,,,0.0,0.0,50121.82,0.0,35502.96,35502.96,14618.87
2020-06-18,PI,Lagoinha do Piauí,7,0,181,2873,2205540,36.0,252,181,71,24.0,17.5,,,,,,,,,,,,0.0,0.0,87713.19,0.0,63000.35,63000.35,24712.84
2020-06-19,PI,Lagoinha do Piauí,6,0,152,2873,2205540,36.0,216,152,64,42.0,31.0,,,,,,,,,,,,0.0,0.0,75182.74,0.0,52906.37,52906.37,22276.37
2020-06-20,PI,Lagoinha do Piauí,6,0,153,2873,2205540,36.0,216,153,63,126.0,92.33,,,,,,,,,,,,0.0,0.0,75182.74,0.0,53254.44,53254.44,21928.3
2020-06-21,PI,Lagoinha do Piauí,6,0,156,2873,2205540,36.0,216,156,60,,,,,,,,,,,,,,0.0,0.0,75182.74,0.0,54298.64,54298.64,20884.09
2020-06-22,PI,Lagoinha do Piauí,10,0,263,2873,2205540,36.0,360,263,97,,,,,,,,,,,,,,0.0,0.0,125304.56,0.0,91541.94,91541.94,33762.62
2020-06-23,PI,Lagoinha do Piauí,25,0,656,2873,2205540,36.0,900,656,244,,,,,,,,,,,,,,0.0,0.0,313261.4,0.0,228332.75,228332.75,84928.65
