Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,PI,Lagoinha do Piauí,2,0,46,2873,2205540,36.0,72,46,26,,,,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16011.14,16011.14,9049.77
2020-06-06,PI,Lagoinha do Piauí,2,0,46,2873,2205540,36.0,72,46,26,,,,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16011.14,16011.14,9049.77
2020-06-07,PI,Lagoinha do Piauí,2,0,47,2873,2205540,36.0,72,47,25,,,,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16359.21,16359.21,8701.71
2020-06-08,PI,Lagoinha do Piauí,2,0,48,2873,2205540,36.0,72,48,24,,,,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16707.27,16707.27,8353.64
2020-06-09,PI,Lagoinha do Piauí,2,0,48,2873,2205540,36.0,72,48,24,0.143,5.14,3.86,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16707.27,16707.27,8353.64
2020-06-10,PI,Lagoinha do Piauí,2,0,48,2873,2205540,36.0,72,48,24,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,25060.91,0.0,16707.27,16707.27,8353.64
2020-06-11,PI,Lagoinha do Piauí,3,0,72,2873,2205540,36.0,108,72,36,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,37591.37,0.0,25060.91,25060.91,12530.46
2020-06-12,PI,Lagoinha do Piauí,3,0,73,2873,2205540,36.0,108,73,35,0.0,0.0,0.429,,,,1.03,0.771,,,,,,,0.0,0.0,37591.37,0.0,25408.98,25408.98,12182.39
2020-06-13,PI,Lagoinha do Piauí,2,0,50,2873,2205540,36.0,72,50,22,0.143,5.14,4.14,,,,,3.0,,,,,,,0.0,0.0,25060.91,0.0,17403.41,17403.41,7657.5
2020-06-14,PI,Lagoinha do Piauí,2,0,51,2873,2205540,36.0,72,51,21,0.286,10.29,7.71,,,,,2.14,,,,,,,0.0,0.0,25060.91,0.0,17751.48,17751.48,7309.43
2020-06-15,PI,Lagoinha do Piauí,2,0,51,2873,2205540,36.0,72,51,21,0.571,20.57,15.57,,,,,2.86,,,,1.03,,,0.0,0.0,25060.91,0.0,17751.48,17751.48,7309.43
2020-06-16,PI,Lagoinha do Piauí,3,0,77,2873,2205540,36.0,108,77,31,0.429,15.43,11.29,,,,3.09,2.17,,,,,,,0.0,0.0,37591.37,0.0,26801.25,26801.25,10790.11
2020-06-17,PI,Lagoinha do Piauí,4,0,102,2873,2205540,36.0,144,102,42,0.571,20.57,14.71,,,,6.17,4.51,,,,,,,0.0,0.0,50121.82,0.0,35502.96,35502.96,14618.87
2020-06-18,PI,Lagoinha do Piauí,7,0,181,2873,2205540,36.0,252,181,71,0.571,20.57,15.0,,,,18.51,13.43,,,,,0.165,,0.0,0.0,87713.19,0.0,63000.35,63000.35,24712.84
2020-06-19,PI,Lagoinha do Piauí,6,0,152,2873,2205540,36.0,216,152,64,1.14,41.14,30.29,,,,17.49,12.74,,,,3.29,,,0.0,0.0,75182.74,0.0,52906.37,52906.37,22276.37
2020-06-20,PI,Lagoinha do Piauí,6,0,153,2873,2205540,36.0,216,153,63,3.14,113.14,82.71,,,,18.51,13.54,,,,1.85,,,0.0,0.0,75182.74,0.0,53254.44,53254.44,21928.3
2020-06-21,PI,Lagoinha do Piauí,6,0,156,2873,2205540,36.0,216,156,60,2.86,102.86,75.0,,,,19.54,14.23,,,,-3.2914,,,0.0,0.0,75182.74,0.0,54298.64,54298.64,20884.09
2020-06-22,PI,Lagoinha do Piauí,10,0,263,2873,2205540,36.0,360,263,97,3.14,113.14,82.43,,,,15.43,11.2,,,,-3.2914,,,0.0,0.0,125304.56,0.0,91541.94,91541.94,33762.62
2020-06-23,PI,Lagoinha do Piauí,25,0,656,2873,2205540,36.0,900,656,244,3.29,118.29,86.14,,,,2.06,1.63,,,,-6.7886,,,0.0,0.0,313261.4,0.0,228332.75,228332.75,84928.65
2020-06-24,PI,Lagoinha do Piauí,24,0,627,2873,2205540,36.0,864,627,237,3.29,118.29,86.29,,,,1.03,1.2,,,,,,,0.0,0.0,300730.94,0.0,218238.77,218238.77,82492.17
2020-06-25,PI,Lagoinha do Piauí,29,0,758,2873,2205540,36.0,1044,758,286,3.43,123.43,90.86,,,,-15.4286,-10.6286,,,,,,,0.0,0.0,363383.22,0.0,263835.71,263835.71,99547.51
2020-06-26,PI,Lagoinha do Piauí,29,0,755,2873,2205540,36.0,1044,755,289,3.0,108.0,81.0,,,,,,,,,,,,0.0,0.0,363383.22,0.0,262791.51,262791.51,100591.72
2020-06-27,PI,Lagoinha do Piauí,29,0,757,2873,2205540,36.0,1044,757,287,1.0,36.0,29.29,,,,,,,,,,,,0.0,0.0,363383.22,0.0,263487.64,263487.64,99895.58
2020-06-28,PI,Lagoinha do Piauí,30,0,792,2873,2205540,36.0,1080,792,288,,,,,,,,,,,,,,,0.0,0.0,375913.68,0.0,275670.03,275670.03,100243.65
2020-06-29,PI,Lagoinha do Piauí,31,0,830,2873,2205540,36.0,1116,830,286,,,,,,,,,,,,,,,0.0,0.0,388444.14,0.0,288896.62,288896.62,99547.51
2020-06-30,PI,Lagoinha do Piauí,32,0,861,2873,2205540,36.0,1152,861,291,,,,,,,,,,,,,,,0.0,0.0,400974.59,0.0,299686.74,299686.74,101287.85
