Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Casa Branca,2,0,11,1,30684,3510807,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,619.22,0.0,358.49,358.49,260.72
2020-05-14,SP,Casa Branca,2,0,11,2,30684,3510807,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,619.22,0.0,358.49,358.49,260.72
2020-05-15,SP,Casa Branca,2,0,11,3,30684,3510807,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,619.22,0.0,358.49,358.49,260.72
2020-05-16,SP,Casa Branca,3,0,17,4,30684,3510807,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,945.12,0.0,554.03,554.03,391.08
2020-05-17,SP,Casa Branca,3,0,17,5,30684,3510807,9.7,29,17,12,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,945.12,0.0,554.03,554.03,391.08
2020-05-18,SP,Casa Branca,3,0,17,6,30684,3510807,9.7,29,17,12,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,945.12,0.0,554.03,554.03,391.08
2020-05-19,SP,Casa Branca,3,0,17,7,30684,3510807,9.7,29,17,12,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,945.12,0.0,554.03,554.03,391.08
2020-05-20,SP,Casa Branca,3,0,17,8,30684,3510807,9.7,29,17,12,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,945.12,0.0,554.03,554.03,391.08
2020-05-21,SP,Casa Branca,3,0,17,9,30684,3510807,9.7,29,17,12,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,945.12,0.0,554.03,554.03,391.08
2020-05-22,SP,Casa Branca,3,0,17,10,30684,3510807,9.7,29,17,12,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,945.12,0.0,554.03,554.03,391.08
2020-05-23,SP,Casa Branca,3,0,17,11,30684,3510807,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,945.12,0.0,554.03,554.03,391.08
2020-05-24,SP,Casa Branca,3,0,17,12,30684,3510807,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,945.12,0.0,554.03,554.03,391.08
2020-05-25,SP,Casa Branca,3,0,18,13,30684,3510807,9.7,29,18,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,945.12,0.0,586.62,586.62,358.49
2020-05-26,SP,Casa Branca,3,0,18,14,30684,3510807,9.7,29,18,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,945.12,0.0,586.62,586.62,358.49
2020-05-27,SP,Casa Branca,3,0,18,15,30684,3510807,9.7,29,18,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,945.12,0.0,586.62,586.62,358.49
2020-05-28,SP,Casa Branca,3,0,18,16,30684,3510807,9.7,29,18,11,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,945.12,0.0,586.62,586.62,358.49
2020-05-29,SP,Casa Branca,3,0,18,17,30684,3510807,9.7,29,18,11,0.0,0.0,0.0,,,,,0.171,,,,,,,0.0,0.0,945.12,0.0,586.62,586.62,358.49
2020-05-30,SP,Casa Branca,3,0,17,18,30684,3510807,9.7,29,17,12,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,945.12,0.0,554.03,554.03,391.08
2020-05-31,SP,Casa Branca,3,0,18,19,30684,3510807,9.7,29,18,11,0.143,1.43,1.0,,,,,0.514,,,,,,,0.0,0.0,945.12,0.0,586.62,586.62,358.49
2020-06-01,SP,Casa Branca,3,0,18,20,30684,3510807,9.7,29,18,11,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,945.12,0.0,586.62,586.62,358.49
2020-06-02,SP,Casa Branca,4,0,25,21,30684,3510807,9.7,39,25,14,0.429,4.14,2.71,,,,0.829,0.543,,,,,,,0.0,0.0,1271.02,0.0,814.76,814.76,456.26
