Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,PI,Alagoinha do Piauí,1,0,22,1,7728,2200251,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,4658.39,0.0,2846.79,2846.79,1811.59
2020-05-29,PI,Alagoinha do Piauí,1,0,22,2,7728,2200251,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,4658.39,0.0,2846.79,2846.79,1811.59
2020-05-30,PI,Alagoinha do Piauí,1,0,22,3,7728,2200251,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,4658.39,0.0,2846.79,2846.79,1811.59
2020-05-31,PI,Alagoinha do Piauí,1,0,22,4,7728,2200251,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,4658.39,0.0,2846.79,2846.79,1811.59
2020-06-01,PI,Alagoinha do Piauí,1,0,23,5,7728,2200251,36.0,36,23,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4658.39,0.0,2976.19,2976.19,1682.19
2020-06-02,PI,Alagoinha do Piauí,1,0,23,6,7728,2200251,36.0,36,23,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4658.39,0.0,2976.19,2976.19,1682.19
2020-06-03,PI,Alagoinha do Piauí,1,0,23,7,7728,2200251,36.0,36,23,13,0.714,25.71,16.57,,,,,,,,,,,,0.0,0.0,4658.39,0.0,2976.19,2976.19,1682.19
2020-06-04,PI,Alagoinha do Piauí,1,0,23,8,7728,2200251,36.0,36,23,13,1.29,46.29,30.43,,,,,5.49,,,,,,,0.0,0.0,4658.39,0.0,2976.19,2976.19,1682.19
2020-06-05,PI,Alagoinha do Piauí,1,0,23,9,7728,2200251,36.0,36,23,13,1.14,41.14,27.71,,,,,6.86,,,,,,,0.0,0.0,4658.39,0.0,2976.19,2976.19,1682.19
2020-06-06,PI,Alagoinha do Piauí,6,0,138,10,7728,2200251,36.0,216,138,78,1.14,41.14,27.57,,,,5.14,3.63,,,,,,,0.0,0.0,27950.31,0.0,17857.14,17857.14,10093.17
2020-06-07,PI,Alagoinha do Piauí,10,0,235,11,7728,2200251,36.0,360,235,125,1.43,51.43,34.43,,,,1.03,0.943,,,,,,,0.0,0.0,46583.85,0.0,30408.9,30408.9,16174.95
2020-06-08,PI,Alagoinha do Piauí,9,0,217,12,7728,2200251,36.0,324,217,107,1.43,51.43,34.71,,,,-3.0857,-1.6857,,,,,,,0.0,0.0,41925.47,0.0,28079.71,28079.71,13845.76
2020-06-09,PI,Alagoinha do Piauí,9,0,216,13,7728,2200251,36.0,324,216,108,1.43,51.43,35.14,,,,-7.2,-4.2857,,,,-2.4686,,,0.0,0.0,41925.47,0.0,27950.31,27950.31,13975.16
2020-06-10,PI,Alagoinha do Piauí,11,0,264,14,7728,2200251,36.0,396,264,132,0.714,25.71,19.29,,,,-7.2,-4.3143,,,,-2.0571,,,0.0,0.0,51242.24,0.0,34161.49,34161.49,17080.75
2020-06-11,PI,Alagoinha do Piauí,11,0,266,15,7728,2200251,36.0,396,266,130,0.143,5.14,6.14,,,,-7.2,-4.3714,,,,,,,0.0,0.0,51242.24,0.0,34420.29,34420.29,16821.95
2020-06-12,PI,Alagoinha do Piauí,11,0,269,16,7728,2200251,36.0,396,269,127,0.429,15.43,12.86,,,,-9.2571,-5.8,,,,,,,0.0,0.0,51242.24,0.0,34808.49,34808.49,16433.75
2020-06-13,PI,Alagoinha do Piauí,11,0,273,17,7728,2200251,36.0,396,273,123,0.429,15.43,12.86,,,,-4.1143,-2.5714,,,,,,,0.0,0.0,51242.24,0.0,35326.09,35326.09,15916.15
2020-06-14,PI,Alagoinha do Piauí,11,0,278,18,7728,2200251,36.0,396,278,118,0.143,5.14,6.14,,,,2.06,1.23,,,,,,,0.0,0.0,51242.24,0.0,35973.08,35973.08,15269.15
2020-06-15,PI,Alagoinha do Piauí,12,0,307,19,7728,2200251,36.0,432,307,125,0.143,5.14,6.43,,,,0.0,-0.2,,,,,,,0.0,0.0,55900.62,0.0,39725.67,39725.67,16174.95
2020-06-16,PI,Alagoinha do Piauí,12,0,306,20,7728,2200251,36.0,432,306,126,0.429,15.43,12.29,,,,0.0,-0.1143,,,,,,,0.0,0.0,55900.62,0.0,39596.27,39596.27,16304.35
2020-06-17,PI,Alagoinha do Piauí,12,0,307,21,7728,2200251,36.0,432,307,125,0.429,15.43,11.86,,,,1.03,0.543,,,,-0.6171,,,0.0,0.0,55900.62,0.0,39725.67,39725.67,16174.95
2020-06-18,PI,Alagoinha do Piauí,12,0,311,22,7728,2200251,36.0,432,311,121,0.429,15.43,12.29,,,,1.03,0.457,,,,,,,0.0,0.0,55900.62,0.0,40243.27,40243.27,15657.35
2020-06-19,PI,Alagoinha do Piauí,14,0,355,23,7728,2200251,36.0,504,355,149,0.286,10.29,8.86,,,,-1.0286,-0.7714,,,,,,,0.0,0.0,65217.39,0.0,45936.85,45936.85,19280.54
2020-06-20,PI,Alagoinha do Piauí,14,0,356,24,7728,2200251,36.0,504,356,148,0.286,10.29,8.71,,,,-1.0286,-0.8,,,,0.206,,,0.0,0.0,65217.39,0.0,46066.25,46066.25,19151.14
