Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-14,SP,Jeriquara,1,0,6,1,3191,3525409,7.9,8,6,2,,,,,,,,,,,,,,,0.0,2507.05,0.0,1880.29,1880.29,626.76
2020-07-15,SP,Jeriquara,1,0,6,2,3191,3525409,7.9,8,6,2,,,,,,,,,,,,,,,0.0,2507.05,0.0,1880.29,1880.29,626.76
2020-07-16,SP,Jeriquara,1,0,6,3,3191,3525409,7.9,8,6,2,,,,,,,,,,,,,,,0.0,2507.05,0.0,1880.29,1880.29,626.76
2020-07-17,SP,Jeriquara,1,0,6,4,3191,3525409,7.9,8,6,2,,,,,,,,,,,,,,,0.0,2507.05,0.0,1880.29,1880.29,626.76
2020-07-18,SP,Jeriquara,1,0,6,5,3191,3525409,7.9,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2507.05,0.0,1880.29,1880.29,626.76
2020-07-19,SP,Jeriquara,1,0,7,6,3191,3525409,7.9,8,7,1,0.571,4.57,3.86,0.0,3.86,0.714,,,,,,,,,0.0,2507.05,0.0,2193.67,2193.67,313.38
2020-07-20,SP,Jeriquara,1,0,7,7,3191,3525409,7.9,8,7,1,0.571,4.57,3.71,0.0,3.71,0.857,,,,,,,,,0.0,2507.05,0.0,2193.67,2193.67,313.38
2020-07-21,SP,Jeriquara,1,0,7,8,3191,3525409,7.9,8,7,1,0.571,4.57,3.71,0.0,3.71,0.857,0.914,0.714,0.0,0.714,0.2,,,,0.0,2507.05,0.0,2193.67,2193.67,313.38
2020-07-22,SP,Jeriquara,5,0,33,9,3191,3525409,7.9,40,33,7,0.571,4.57,3.71,0.0,3.71,0.857,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,12535.26,0.0,10341.59,10341.59,2193.67
2020-07-23,SP,Jeriquara,5,0,32,10,3191,3525409,7.9,40,32,8,0.571,4.57,3.71,0.0,3.71,0.857,0.0,0.0,0.0,0.0,0.0,,,,0.0,12535.26,0.0,10028.2,10028.2,2507.05
2020-07-24,SP,Jeriquara,5,0,32,11,3191,3525409,7.9,40,32,8,0.571,4.57,3.71,0.0,3.71,0.857,-0.9143,-0.7429,0.0,-0.7429,-0.1714,-0.2343,,,0.0,12535.26,0.0,10028.2,10028.2,2507.05
2020-07-25,SP,Jeriquara,5,0,32,12,3191,3525409,7.9,40,32,8,0.571,4.57,3.71,0.0,3.71,0.857,-0.2571,-0.2,0.0,-0.2,-0.0571,-0.0057,,,0.0,12535.26,0.0,10028.2,10028.2,2507.05
2020-07-26,SP,Jeriquara,5,0,33,13,3191,3525409,7.9,40,33,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.2,0.0,-0.2,-0.0571,,,,0.0,12535.26,0.0,10341.59,10341.59,2193.67
2020-07-27,SP,Jeriquara,5,0,33,14,3191,3525409,7.9,40,33,7,0.429,3.29,2.71,0.0,2.71,0.571,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,12535.26,0.0,10341.59,10341.59,2193.67
2020-07-28,SP,Jeriquara,5,0,33,15,3191,3525409,7.9,40,33,7,0.429,3.29,2.71,0.0,2.71,0.571,,,,,,,,,0.0,12535.26,0.0,10341.59,10341.59,2193.67
2020-07-29,SP,Jeriquara,5,0,33,16,3191,3525409,7.9,40,33,7,0.571,4.43,3.71,0.0,3.71,0.714,,,,,,,,,0.0,12535.26,0.0,10341.59,10341.59,2193.67
2020-07-30,SP,Jeriquara,8,0,51,17,3191,3525409,7.9,63,51,12,,,,,,,,,,,,,,,0.0,19743.03,0.0,15982.45,15982.45,3760.58
2020-07-31,SP,Jeriquara,8,0,51,18,3191,3525409,7.9,63,51,12,,,,,,,,,,,,,,,0.0,19743.03,0.0,15982.45,15982.45,3760.58
2020-08-01,SP,Jeriquara,9,0,58,19,3191,3525409,7.9,71,58,13,,,,,,,,,,,,,,,0.0,22250.08,0.0,18176.12,18176.12,4073.96
