Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,CE,Maracanaú,1,0,2,1,230165,2307650,6.8,7,2,5,,,,,,,,,,,,,,,0.0,30.41,0.0,8.69,8.69,21.72
2020-03-30,CE,Maracanaú,1,0,3,2,230165,2307650,6.8,7,3,4,,,,,,,,,,,,,,,0.0,30.41,0.0,13.03,13.03,17.38
2020-03-31,CE,Maracanaú,1,0,2,3,230165,2307650,6.8,7,2,5,,,,,,,,,,,,,,,0.0,30.41,0.0,8.69,8.69,21.72
2020-04-01,CE,Maracanaú,1,0,2,4,230165,2307650,6.8,7,2,5,,,,,,,,,,,,,,,0.0,30.41,0.0,8.69,8.69,21.72
2020-04-02,CE,Maracanaú,2,0,5,5,230165,2307650,6.8,14,5,9,1.86,12.57,5.0,0.143,5.14,7.43,,,,,,,,,0.0,60.83,0.0,21.72,21.72,39.1
2020-04-03,CE,Maracanaú,2,0,5,6,230165,2307650,6.8,14,5,9,1.86,12.57,5.0,0.143,5.14,7.43,,,,,,,,,0.0,60.83,0.0,21.72,21.72,39.1
2020-04-04,CE,Maracanaú,2,0,5,7,230165,2307650,6.8,14,5,9,2.29,15.57,6.29,0.143,6.43,9.14,,,,,,,,,0.0,60.83,0.0,21.72,21.72,39.1
2020-04-05,CE,Maracanaú,14,1,37,8,230165,2307650,6.8,95,38,57,2.43,16.43,6.43,0.143,6.57,9.86,0.971,0.457,0.0,0.457,0.514,,,,0.0263,412.75,4.34,160.75,165.1,247.65
2020-04-06,CE,Maracanaú,14,1,38,9,230165,2307650,6.8,95,39,56,2.57,17.43,7.0,0.143,7.14,10.29,1.17,0.657,0.0,0.657,0.514,,,,0.0256,412.75,4.34,165.1,169.44,243.3
2020-04-07,CE,Maracanaú,17,1,46,10,230165,2307650,6.8,116,47,69,2.57,17.43,7.29,0.143,7.43,10.0,-1.7429,-0.4571,-0.0286,-0.4857,-1.2571,,,,0.0213,503.99,4.34,199.86,204.2,299.78
2020-04-08,CE,Maracanaú,18,1,47,11,230165,2307650,6.8,122,48,74,2.71,18.43,8.29,0.143,8.43,10.0,-1.1429,-0.0571,-0.0286,-0.0857,-1.0571,-0.0743,,,0.0208,530.05,4.34,204.2,208.55,321.51
2020-04-09,CE,Maracanaú,20,1,54,12,230165,2307650,6.8,136,55,81,1.0,6.86,4.0,0.0,4.0,2.86,0.0,0.6,-0.0286,0.571,-0.5714,0.234,,,0.0182,590.88,4.34,234.61,238.96,351.92
2020-04-10,CE,Maracanaú,20,1,56,13,230165,2307650,6.8,136,57,79,1.57,10.71,6.14,0.0,6.14,4.57,0.6,0.8,0.0571,0.857,-0.2571,1.55,,,0.0175,590.88,4.34,243.3,247.65,343.23
2020-04-11,CE,Maracanaú,21,1,63,14,230165,2307650,6.8,143,64,79,2.57,17.43,10.0,0.0,10.0,7.43,2.34,1.6,0.0571,1.66,0.686,1.43,0.247,,0.0156,621.29,4.34,273.72,278.06,343.23
2020-04-12,CE,Maracanaú,21,1,65,15,230165,2307650,6.8,143,66,77,3.0,20.43,11.29,0.429,11.71,8.71,6.0,2.97,0.0857,3.06,2.94,1.29,-0.048,,0.0152,621.29,4.34,282.41,286.75,334.54
2020-04-13,CE,Maracanaú,25,1,81,16,230165,2307650,6.8,170,82,88,4.43,30.14,16.29,0.429,16.71,13.43,6.0,2.86,0.0857,2.94,3.06,1.16,-0.5097,,0.0122,738.6,4.34,351.92,356.27,382.33
2020-04-14,CE,Maracanaú,35,1,116,17,230165,2307650,6.8,238,117,121,5.43,36.86,18.86,0.429,19.29,17.57,6.43,3.14,0.114,3.26,3.17,-0.0057,-0.4629,-0.1499,0.0085,1034.04,4.34,503.99,508.33,525.71
