Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MS,Bataguassu,1,0,4,1,23254,5001904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,344.03,0.0,172.01,172.01,172.01
2020-04-21,MS,Bataguassu,1,0,4,2,23254,5001904,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,344.03,0.0,172.01,172.01,172.01
2020-04-22,MS,Bataguassu,2,0,9,3,23254,5001904,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-23,MS,Bataguassu,2,0,9,4,23254,5001904,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-24,MS,Bataguassu,2,0,9,5,23254,5001904,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-25,MS,Bataguassu,2,0,9,6,23254,5001904,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-26,MS,Bataguassu,2,0,9,7,23254,5001904,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-27,MS,Bataguassu,2,0,9,8,23254,5001904,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-28,MS,Bataguassu,2,0,9,9,23254,5001904,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-29,MS,Bataguassu,2,0,9,10,23254,5001904,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-04-30,MS,Bataguassu,2,0,9,11,23254,5001904,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-05-01,MS,Bataguassu,2,0,9,12,23254,5001904,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-05-02,MS,Bataguassu,2,0,9,13,23254,5001904,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
2020-05-03,MS,Bataguassu,2,0,9,14,23254,5001904,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,731.06,0.0,387.03,387.03,344.03
