Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,MG,Campestre,1,0,4,1,21266,3111002,6.8,7,4,3,,,,,,,,,,,,,,,0.0,329.16,0.0,188.09,188.09,141.07
2020-05-13,MG,Campestre,1,0,4,2,21266,3111002,6.8,7,4,3,,,,,,,,,,,,,,,0.0,329.16,0.0,188.09,188.09,141.07
2020-05-14,MG,Campestre,1,0,4,3,21266,3111002,6.8,7,4,3,,,,,,,,,,,,,,,0.0,329.16,0.0,188.09,188.09,141.07
2020-05-15,MG,Campestre,1,0,4,4,21266,3111002,6.8,7,4,3,,,,,,,,,,,,,,,0.0,329.16,0.0,188.09,188.09,141.07
2020-05-16,MG,Campestre,1,0,4,5,21266,3111002,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,329.16,0.0,188.09,188.09,141.07
2020-05-17,MG,Campestre,1,0,4,6,21266,3111002,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,329.16,0.0,188.09,188.09,141.07
2020-05-18,MG,Campestre,1,0,4,7,21266,3111002,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,329.16,0.0,188.09,188.09,141.07
2020-05-19,MG,Campestre,1,0,4,8,21266,3111002,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,329.16,0.0,188.09,188.09,141.07
2020-05-20,MG,Campestre,1,0,4,9,21266,3111002,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,329.16,0.0,188.09,188.09,141.07
2020-05-21,MG,Campestre,1,0,4,10,21266,3111002,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,329.16,0.0,188.09,188.09,141.07
2020-05-22,MG,Campestre,1,0,4,11,21266,3111002,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,329.16,0.0,188.09,188.09,141.07
