Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,PR,Marialva,1,0,4,35851,4114807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,223.15,0.0,111.57,111.57,111.57
2020-05-07,PR,Marialva,1,0,4,35851,4114807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,223.15,0.0,111.57,111.57,111.57
2020-05-08,PR,Marialva,1,0,4,35851,4114807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,223.15,0.0,111.57,111.57,111.57
2020-05-09,PR,Marialva,1,0,4,35851,4114807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,223.15,0.0,111.57,111.57,111.57
2020-05-10,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-11,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-12,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-13,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-14,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-15,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-16,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-17,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-18,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-19,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-20,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-21,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-22,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-23,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-24,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-25,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-26,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-27,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-28,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-29,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-30,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-05-31,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-06-01,PR,Marialva,1,0,5,35851,4114807,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,223.15,0.0,139.47,139.47,83.68
2020-06-02,PR,Marialva,2,0,11,35851,4114807,8.3,17,11,6,0.286,2.43,1.57,,,,0.229,0.143,,,,,,,0.0,0.0,474.18,0.0,306.83,306.83,167.36
2020-06-03,PR,Marialva,2,0,11,35851,4114807,8.3,17,11,6,0.286,2.43,1.57,,,,0.229,0.171,,,,,,,0.0,0.0,474.18,0.0,306.83,306.83,167.36
2020-06-04,PR,Marialva,2,0,11,35851,4114807,8.3,17,11,6,0.286,2.43,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,474.18,0.0,306.83,306.83,167.36
2020-06-05,PR,Marialva,3,0,16,35851,4114807,8.3,25,16,9,0.286,2.43,1.71,,,,-0.2571,-0.1429,,,,-0.1429,,,0.0,0.0,697.33,0.0,446.29,446.29,251.04
2020-06-06,PR,Marialva,3,0,16,35851,4114807,8.3,25,16,9,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,-0.0971,,,0.0,0.0,697.33,0.0,446.29,446.29,251.04
2020-06-07,PR,Marialva,3,0,16,35851,4114807,8.3,25,16,9,0.143,1.14,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,697.33,0.0,446.29,446.29,251.04
2020-06-08,PR,Marialva,3,0,17,35851,4114807,8.3,25,17,8,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,697.33,0.0,474.18,474.18,223.15
2020-06-09,PR,Marialva,3,0,17,35851,4114807,8.3,25,17,8,0.0,0.0,0.143,,,,0.0,0.0286,,,,,,,0.0,0.0,697.33,0.0,474.18,474.18,223.15
2020-06-10,PR,Marialva,3,0,17,35851,4114807,8.3,25,17,8,0.143,1.14,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,697.33,0.0,474.18,474.18,223.15
2020-06-11,PR,Marialva,3,0,17,35851,4114807,8.3,25,17,8,0.143,1.14,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,697.33,0.0,474.18,474.18,223.15
2020-06-12,PR,Marialva,3,0,17,35851,4114807,8.3,25,17,8,0.143,1.14,0.857,,,,,0.343,,,,,,,0.0,0.0,697.33,0.0,474.18,474.18,223.15
2020-06-13,PR,Marialva,4,0,23,35851,4114807,8.3,33,23,10,0.143,1.14,0.857,,,,0.486,0.343,,,,,,,0.0,0.0,920.48,0.0,641.54,641.54,278.93
2020-06-14,PR,Marialva,4,0,23,35851,4114807,8.3,33,23,10,0.286,2.43,1.86,,,,0.714,0.486,,,,,,,0.0,0.0,920.48,0.0,641.54,641.54,278.93
2020-06-15,PR,Marialva,4,0,23,35851,4114807,8.3,33,23,10,0.429,3.57,2.71,,,,0.714,0.514,,,,,,,0.0,0.0,920.48,0.0,641.54,641.54,278.93
2020-06-16,PR,Marialva,4,0,23,35851,4114807,8.3,33,23,10,0.571,4.71,3.43,,,,0.714,0.543,,,,-0.0,,,0.0,0.0,920.48,0.0,641.54,641.54,278.93
